customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,32,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,55.67248828333701,6678.938911111592,0,0.19351234
NewC0001,Male,0,No,Yes,20,Yes,No phone service,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),81.84298425830836,5876.009718708252,0,0.14110161
NewC0002,Male,0,No,Yes,7,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,101.37653719027907,7287.906135941491,1,0.7098615
NewC0003,Male,1,Yes,No,30,Yes,No phone service,DSL,No,Yes,No,No,No internet service,No,One year,No,Bank transfer (automatic),106.63919257434175,7155.606210173493,0,0.106671095
NewC0004,Male,0,No,No,38,No,No,DSL,No internet service,No,No,No internet service,Yes,No,Two year,No,Electronic check,111.30447738112947,1849.7660623537163,0,0.26668695
NewC0005,Female,1,Yes,Yes,41,Yes,No,No,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Mailed check,24.914968145619437,1238.7545822195189,0,0.044788554
NewC0006,Female,0,No,No,42,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Credit card (automatic),103.44848448822896,2008.2297279916895,0,0.111514
NewC0007,Female,0,No,No,34,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),76.3926337000331,6367.852542697494,0,0.25445494
NewC0008,Male,1,No,No,61,Yes,Yes,DSL,No,Yes,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),50.93866024913652,2959.7900572297226,0,0.17229779
NewC0009,Female,1,Yes,Yes,38,No,No phone service,DSL,Yes,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),113.62929020011592,69.89920040562228,0,0.2748316
NewC0010,Male,0,Yes,No,50,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),33.89587571290065,6824.216521280183,0,0.4979037
NewC0011,Male,0,Yes,No,1,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),103.45554606500059,2783.370273822185,0,0.22940032
NewC0012,Male,1,No,No,28,Yes,No,No,Yes,No,No,Yes,Yes,No internet service,Two year,No,Mailed check,25.705751829871186,7334.163691006918,0,0.10230745
NewC0013,Male,0,Yes,No,25,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),119.60780949936434,2938.352542454974,1,0.7734099
NewC0014,Female,1,No,No,34,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),33.06509605471988,7644.587974899294,1,0.50193083
NewC0015,Female,0,Yes,Yes,61,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),33.55471667053621,2261.5304623939865,0,0.25595105
NewC0016,Female,1,No,No,47,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,110.29740563249338,2612.382724147927,0,0.30219814
NewC0017,Male,0,No,Yes,20,No,No phone service,DSL,No,No,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,73.32784039300145,1332.065586098078,0,0.16666953
NewC0018,Male,1,No,No,22,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,No,Mailed check,63.56249964283673,5655.432503210188,0,0.44290283
NewC0019,Female,1,Yes,Yes,31,Yes,No phone service,DSL,No internet service,No,No,No,No,No,Two year,No,Electronic check,93.81388480475934,2815.213141690931,0,0.23092075
NewC0020,Male,1,Yes,No,65,No,No phone service,No,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),78.08930914467334,6097.744350848283,0,0.35657388
NewC0021,Male,0,Yes,Yes,70,No,No,No,No,Yes,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),112.61228894792647,6031.239455669698,0,0.07111984
NewC0022,Female,0,Yes,Yes,70,Yes,Yes,No,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Mailed check,50.4385904482162,6762.645380780842,0,0.146886
NewC0023,Female,1,Yes,Yes,67,No,Yes,No,No internet service,No internet service,No,Yes,No,Yes,One year,No,Credit card (automatic),98.45844851357154,7098.415053709824,0,0.14357293
NewC0024,Male,1,Yes,Yes,31,Yes,No,No,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),100.8402023581933,7770.378187376686,0,0.08052718
NewC0025,Male,0,Yes,Yes,29,Yes,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,One year,No,Mailed check,45.09789166434177,4538.920954947877,0,0.06978601
