customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,13,Yes,No phone service,No,No,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,100.60542489272,6642.0389962702275,0,0.12141282
NewC0001,Male,0,No,Yes,49,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),40.17002475007489,3164.933181333507,1,0.55330485
NewC0002,Female,0,Yes,No,58,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,No,Mailed check,109.73312554849038,5758.376322228491,0,0.2382391
NewC0003,Female,1,Yes,No,20,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Electronic check,56.55241377854909,6132.434692287756,0,0.46586296
NewC0004,Male,1,No,Yes,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,38.766553141677335,4730.081715382786,0,0.15855086
NewC0005,Male,0,No,No,23,Yes,Yes,DSL,Yes,No,No,No,No,No internet service,Month-to-month,No,Electronic check,99.40035879831746,6109.380866255753,0,0.46877134
NewC0006,Female,1,Yes,No,32,No,No phone service,No,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),110.54455173413261,966.5275057295636,0,0.1989096
NewC0007,Male,1,No,Yes,8,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,39.150928481042584,2583.9610727962254,0,0.43828136
NewC0008,Male,0,Yes,No,62,No,Yes,No,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),65.28701785846158,2459.012405563533,0,0.34120145
NewC0009,Male,0,No,Yes,6,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,21.799468719518526,7664.454485925744,1,0.7447499
NewC0010,Male,0,Yes,Yes,52,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),100.72377319530322,2406.9860661896246,0,0.039936345
NewC0011,Female,1,No,No,53,Yes,No phone service,No,No internet service,No internet service,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),97.92534555512873,1149.8351194487475,0,0.17477915
NewC0012,Female,1,Yes,Yes,56,Yes,No phone service,DSL,Yes,No,No internet service,No,No,No,Two year,No,Electronic check,91.25453883827453,5516.1372986841,0,0.06673089
NewC0013,Male,1,No,Yes,12,Yes,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),53.272946883321744,1660.6808844580166,0,0.118772365
NewC0014,Male,1,Yes,Yes,68,No,No phone service,No,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,63.32817243489727,1181.4296364204718,0,0.11830137
NewC0015,Female,1,No,Yes,17,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),115.24547192139379,2003.494773992676,0,0.44786996
NewC0016,Male,1,Yes,Yes,48,No,Yes,No,No,No internet service,No,Yes,Yes,No internet service,One year,No,Mailed check,61.71763306403994,7965.9348174523475,0,0.13987738
NewC0017,Male,1,Yes,No,13,No,No,Fiber optic,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,31.415513106582587,5237.583070107497,1,0.8159213
NewC0018,Female,1,Yes,No,62,No,No,No,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,65.39228847620271,7122.943499409795,0,0.25811708
NewC0019,Female,1,Yes,Yes,19,No,Yes,No,Yes,No internet service,No internet service,Yes,No,Yes,One year,No,Mailed check,112.87324152091563,627.8934803432397,0,0.32566562
