customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,18,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No,Yes,One year,Yes,Electronic check,49.40792950700156,2875.599571747695,1,0.6121517
NewC0001,Male,1,No,No,31,Yes,No phone service,DSL,No internet service,No internet service,No,No,No,No internet service,Month-to-month,No,Electronic check,59.13492166975355,945.8614233134947,0,0.37034455
NewC0002,Male,1,No,No,9,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),72.7058560958528,3596.2440461405286,0,0.104008116
NewC0003,Female,1,No,Yes,23,Yes,No,No,No internet service,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),31.76759056989004,1478.2472485658589,0,0.043324057
NewC0004,Male,0,No,No,3,No,No,No,No,Yes,No internet service,Yes,No,Yes,One year,No,Electronic check,58.04324526501387,5835.852166871154,0,0.19451214
NewC0005,Female,1,Yes,No,24,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,104.99972098332505,403.9990747444397,1,0.7129762
NewC0006,Female,1,Yes,No,68,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),86.51369165172206,6986.013808335894,0,0.079776414
NewC0007,Male,1,Yes,Yes,21,Yes,Yes,No,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),90.13791965557975,5068.120747160437,0,0.2786416
NewC0008,Male,0,Yes,Yes,49,No,No,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),64.28459712654083,2535.0127798755334,0,0.09590785
NewC0009,Male,1,Yes,Yes,20,Yes,Yes,DSL,No internet service,Yes,No,No,No internet service,No,Two year,Yes,Credit card (automatic),49.903127513676765,6379.192856930538,0,0.22338426
NewC0010,Female,1,No,Yes,3,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,One year,No,Mailed check,74.19939070443294,1085.3968770877,1,0.51427007
NewC0011,Male,0,No,No,53,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,93.3472161634912,5733.828103151375,0,0.2917637
NewC0012,Female,1,Yes,No,71,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,89.26913820559427,4592.946622729617,0,0.071590774
NewC0013,Male,0,Yes,No,12,No,No,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),94.084802960961,3631.70597564745,1,0.5053636
NewC0014,Female,0,No,Yes,14,No,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),78.86909883494147,6996.474308572131,0,0.24981096
NewC0015,Male,0,Yes,No,38,Yes,No,No,No internet service,No internet service,No,No,Yes,No internet service,Two year,No,Mailed check,77.92523254042081,1752.5722044548834,0,0.037007112
NewC0016,Male,1,No,No,25,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),58.175863921360744,5846.096747445507,0,0.1152114
NewC0017,Male,1,No,Yes,58,Yes,No,DSL,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,75.4105172539122,5779.299553625478,0,0.17887414
NewC0018,Male,0,Yes,Yes,34,No,Yes,DSL,No internet service,No,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),81.53300771391207,3849.1191843607376,0,0.41172886
NewC0019,Female,0,No,Yes,54,Yes,No phone service,No,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,109.25779258796052,7050.161660375658,0,0.04411596
NewC0020,Male,0,No,Yes,6,No,No,No,No,No,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),26.22127475114501,1007.8692750905983,0,0.123658806
NewC0021,Female,0,No,Yes,16,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),34.665841564771256,3068.263222748166,1,0.5371822
NewC0022,Male,0,Yes,No,66,No,Yes,No,No internet service,No internet service,No internet service,No,No,No,One year,No,Credit card (automatic),48.911461146409145,7794.3109791179895,0,0.15629639
NewC0023,Male,1,Yes,Yes,8,Yes,No phone service,DSL,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),80.20109569729269,1970.8669628308708,0,0.17813769
NewC0024,Female,1,Yes,Yes,9,Yes,No,No,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),81.86321214220484,1775.9368682823017,0,0.0736915
NewC0025,Male,0,No,No,39,No,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Mailed check,113.05205220661306,6899.376388826897,0,0.33037856
NewC0026,Male,0,Yes,No,70,No,Yes,No,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,97.28511075201708,5815.276799984701,0,0.08152299
NewC0027,Male,0,Yes,No,4,Yes,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),65.07374953442225,2678.8700486094062,0,0.3572463
NewC0028,Male,0,Yes,Yes,25,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),21.196684562318172,6190.771591476024,0,0.13821074
NewC0029,Female,1,No,No,17,Yes,No phone service,DSL,No internet service,No,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),64.7598081152411,5413.421136615833,0,0.15672907
NewC0030,Female,1,No,No,64,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,53.4544407865349,4824.413872499935,0,0.19390504
NewC0031,Female,0,Yes,Yes,22,No,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),26.63305124038378,175.52869636144922,0,0.043472696
NewC0032,Male,0,Yes,No,1,No,No,DSL,No,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,82.1568826760323,1438.3788198249458,0,0.49407762
NewC0033,Male,1,Yes,No,8,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,One year,No,Mailed check,56.53961262090104,4726.6901053588235,0,0.45440328
NewC0034,Male,1,No,Yes,32,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Electronic check,81.46042072077759,526.8373599907809,0,0.23625308
NewC0035,Female,0,No,Yes,53,Yes,No phone service,No,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),112.89174329949084,3511.747160216188,0,0.14160061
NewC0036,Female,1,Yes,No,64,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,Two year,No,Mailed check,91.61794243272799,840.5665741189559,0,0.07429492
NewC0037,Male,1,Yes,No,46,Yes,No,No,No,Yes,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),33.19060377808981,6037.887906922676,0,0.092319034
NewC0038,Female,1,No,No,12,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),109.56399717025047,835.8155735572028,1,0.58398455
NewC0039,Female,0,Yes,Yes,68,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,One year,Yes,Electronic check,118.30412314209569,1417.816199560818,0,0.24431194
NewC0040,Male,0,Yes,Yes,36,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),109.75456111058364,7711.730202006047,0,0.40960297
NewC0041,Male,1,Yes,Yes,49,No,No phone service,No,No,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,73.60262299742291,5222.414113384709,0,0.16517484
NewC0042,Female,0,No,No,59,Yes,No,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,One year,No,Mailed check,30.910449797177513,4250.119355687407,0,0.16458704
NewC0043,Female,0,Yes,Yes,12,No,No phone service,DSL,Yes,No,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),63.347813852973715,3588.203562782402,0,0.18401091
NewC0044,Female,0,Yes,Yes,15,No,No phone service,No,No,No internet service,No,No,Yes,No,Month-to-month,Yes,Mailed check,47.44487056009977,1322.3578663845083,0,0.22548907
NewC0045,Female,0,Yes,Yes,1,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,No,Two year,Yes,Credit card (automatic),41.86025798569109,5592.709064621422,0,0.31552854
NewC0046,Female,0,No,No,54,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,Two year,No,Mailed check,52.49071697766398,4008.821125061417,0,0.09415931
NewC0047,Female,0,Yes,No,14,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,No,Electronic check,81.88238781951206,1353.2804963015305,0,0.3989166
NewC0048,Male,1,Yes,Yes,51,Yes,Yes,DSL,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,45.79160620021814,3622.6244471254013,0,0.113502935
NewC0049,Male,0,No,No,20,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),23.688527797716468,1567.779774370902,0,0.17105117
