customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,33,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),54.8712723657848,3546.213668749841,0,0.10871545
NewC0001,Female,1,No,No,52,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),116.47350774373571,6935.259567085972,0,0.23238112
NewC0002,Female,0,Yes,No,18,No,No phone service,DSL,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.12196257157794,4061.611142513582,0,0.06182151
NewC0003,Male,0,Yes,No,6,No,No phone service,DSL,No internet service,No,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),79.6587036513863,4808.403937347193,1,0.5533312
NewC0004,Female,1,No,No,64,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,106.53821758524909,3914.8372844788887,0,0.15789686
NewC0005,Female,1,No,No,71,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,51.21078883785784,6813.636277639418,0,0.27842835
NewC0006,Male,1,No,No,47,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Mailed check,27.477097253295796,6556.129108363871,1,0.5043333
NewC0007,Male,1,Yes,Yes,25,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,100.2699422147887,2357.5065004209055,1,0.6757159
NewC0008,Female,0,Yes,Yes,19,No,No phone service,No,No,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,33.2516415840166,2099.19661092623,0,0.2682329
NewC0009,Female,1,Yes,No,0,Yes,No,DSL,No,No,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,66.81524731020339,959.4331400531682,0,0.10984949
NewC0010,Female,0,No,Yes,22,Yes,No,DSL,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),109.17864756114177,4415.225509917566,0,0.14855625
NewC0011,Female,0,No,Yes,65,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No,Two year,No,Mailed check,33.059333274969596,4681.2659538737935,0,0.042366542
NewC0012,Female,1,Yes,Yes,32,No,Yes,No,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,110.03595376182733,916.3719773390062,0,0.28007415
NewC0013,Male,1,Yes,Yes,59,Yes,No phone service,No,Yes,No internet service,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),22.062707770231174,618.5932486335388,0,0.06880334
NewC0014,Female,1,Yes,No,19,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),42.18453854692828,4879.371533726551,0,0.14828552
NewC0015,Female,0,Yes,No,49,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),85.43613805942738,2111.4923699922015,0,0.19357502
NewC0016,Female,1,Yes,Yes,28,No,Yes,No,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),29.586516558257152,7123.444070718289,0,0.3781544
NewC0017,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,No,One year,No,Credit card (automatic),84.35692515106999,7612.213221056947,1,0.57228893
NewC0018,Male,1,Yes,Yes,30,No,No,No,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),39.1154279661396,1340.9344793756452,0,0.35056946
NewC0019,Male,0,No,Yes,63,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,No,One year,Yes,Mailed check,90.95977557269408,1519.6151329835498,0,0.16238375
NewC0020,Female,1,Yes,Yes,60,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),114.26022829757773,4260.656499032116,0,0.15232562
NewC0021,Male,1,No,Yes,49,Yes,Yes,Fiber optic,No,No,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),86.41171255966756,2306.239691139276,1,0.55919176
NewC0022,Female,1,No,No,43,No,No,No,Yes,No,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),113.57338117174436,4018.8292580040334,0,0.22179584
NewC0023,Female,0,Yes,Yes,14,No,Yes,DSL,No internet service,No,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),119.36779272737672,4166.741118516265,0,0.21745805
NewC0024,Male,1,No,No,17,No,Yes,DSL,No,No,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),118.38771027505258,2349.0690697714217,1,0.5360779
NewC0025,Male,0,Yes,No,60,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,79.75797108640802,4005.020527579932,0,0.24816258
NewC0026,Female,1,Yes,Yes,27,Yes,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),89.76671897118393,1754.6057044230552,0,0.045087423
NewC0027,Male,0,Yes,No,39,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Mailed check,52.42766632737786,2430.117765196774,0,0.11417976
NewC0028,Female,1,Yes,Yes,4,No,No phone service,DSL,No,No internet service,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),63.70143060768403,1592.9450531942475,1,0.6208594
NewC0029,Female,0,Yes,Yes,25,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),100.40106821779725,3220.3402878374523,1,0.5400981
NewC0030,Female,0,Yes,No,25,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Two year,No,Electronic check,33.1422076380977,5295.768864349527,0,0.13111523
NewC0031,Female,1,No,No,64,Yes,No,No,No,No internet service,Yes,No,No,Yes,Two year,Yes,Electronic check,78.91163205327442,7980.583742553277,0,0.081702866
NewC0032,Male,0,Yes,Yes,58,Yes,No phone service,No,No,Yes,No,No,No,No,Two year,Yes,Electronic check,111.68881442344059,7508.434858539655,0,0.0978786
NewC0033,Female,0,Yes,Yes,55,Yes,No,No,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),56.6021474338072,1056.4834472680152,0,0.04469948
NewC0034,Female,0,Yes,No,48,Yes,No,No,Yes,No,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),113.08015793887184,3539.9476624340195,0,0.119884126
NewC0035,Male,1,No,Yes,35,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No,Yes,One year,No,Mailed check,70.47611461924126,4495.853300168887,0,0.19995211
NewC0036,Female,0,Yes,Yes,48,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,95.06775483481314,6944.52686242373,1,0.5948303
NewC0037,Female,0,No,Yes,66,Yes,No,No,Yes,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,99.15671754831295,7362.14593462582,0,0.053866908
NewC0038,Female,0,Yes,No,20,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,49.175110679955864,4969.084528632698,1,0.60458255
NewC0039,Male,0,Yes,No,36,Yes,No phone service,DSL,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,99.61769682430268,2084.9411054789966,0,0.3719322
NewC0040,Female,1,No,No,69,No,Yes,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),61.16956471369391,611.6235476105427,0,0.09099602
NewC0041,Female,1,No,No,1,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No,One year,No,Mailed check,66.54812309579071,6477.650457313533,0,0.3534358
NewC0042,Male,0,No,No,58,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,34.23947620568208,4948.5233712634745,0,0.17389481
NewC0043,Male,0,No,Yes,21,Yes,Yes,No,Yes,No,No,No internet service,Yes,No,Two year,Yes,Electronic check,85.68381412807454,5734.155305992969,0,0.13577628
NewC0044,Female,0,Yes,No,11,No,No,No,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,55.262433330869236,5164.060200910498,0,0.23277704
NewC0045,Male,1,Yes,Yes,30,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,36.01195998757636,1658.5521337764028,0,0.47695234
NewC0046,Female,0,Yes,Yes,34,No,No phone service,No,No internet service,No,Yes,Yes,No,No internet service,Two year,No,Electronic check,96.28518907336019,366.35209606846354,0,0.09950148
NewC0047,Male,0,No,Yes,35,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,62.83204539994464,7488.507294694898,0,0.24769892
NewC0048,Female,0,No,Yes,18,Yes,No phone service,DSL,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),74.9868582209723,3916.9106592504804,0,0.28558525
NewC0049,Male,0,No,No,50,No,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),79.32850798965303,1253.3504433877517,0,0.060730346
