customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,49,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),41.151231948218665,2031.606163851546,0,0.06460727
NewC0001,Male,0,Yes,Yes,66,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,39.03015562148358,7485.142775799241,0,0.2991161
NewC0002,Male,0,No,No,24,Yes,No phone service,No,Yes,No,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,86.78261376149284,2852.8207902003965,0,0.04004329
NewC0003,Female,1,Yes,No,46,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,113.8873867337112,3953.0278345874794,0,0.30577016
NewC0004,Male,1,Yes,No,36,Yes,No,No,No,No internet service,No,No internet service,No,No,Two year,Yes,Credit card (automatic),62.141706595671465,4252.3120052590375,0,0.042412497
NewC0005,Male,1,Yes,No,35,No,Yes,No,No,Yes,No,No internet service,No,No,One year,Yes,Electronic check,112.78311325006337,5508.935422131066,0,0.28068918
NewC0006,Male,0,No,No,22,No,No,No,No,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,69.53484868457454,2415.7552911085345,0,0.11930924
NewC0007,Male,1,Yes,No,21,No,No,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),25.031641844477583,7975.598322083947,0,0.41609132
NewC0008,Male,0,No,No,24,No,No phone service,DSL,No,Yes,No,No,No,No internet service,Two year,No,Electronic check,59.07113423539651,6394.845492679095,0,0.2290149
NewC0009,Female,0,No,No,61,No,Yes,DSL,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Mailed check,116.01106309904091,7959.449689911177,0,0.05214398
