customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,29,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),26.09206803886606,2730.1185523179615,0,0.42671052
NewC0001,Female,0,Yes,No,19,No,No phone service,DSL,No,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),71.7542975349993,4405.094419138679,0,0.3502237
NewC0002,Male,1,Yes,Yes,65,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),78.81217430708728,4859.497156286948,0,0.08199926
NewC0003,Female,1,No,Yes,31,Yes,No phone service,Fiber optic,Yes,No,No,No,No internet service,Yes,One year,Yes,Mailed check,46.681521228924325,4657.299968477057,0,0.36603358
NewC0004,Male,1,No,Yes,52,No,Yes,No,No,Yes,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,66.91554409199884,5734.314315923481,0,0.26416755
NewC0005,Male,0,Yes,No,51,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),39.74624197512523,97.82384463352726,0,0.23048066
NewC0006,Female,0,No,Yes,22,No,No,No,No internet service,No internet service,No,No,No,Yes,One year,No,Credit card (automatic),66.03266558920087,4623.789430835046,0,0.14657074
NewC0007,Female,0,Yes,No,14,No,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),94.0579074258252,4473.741068233519,0,0.30054995
NewC0008,Female,1,No,Yes,67,Yes,Yes,DSL,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,98.03932245014421,6446.073851550794,0,0.34448168
NewC0009,Male,0,Yes,No,27,Yes,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),107.01484548530992,951.129351783855,0,0.2410995
NewC0010,Female,1,No,No,42,Yes,No,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,56.114082512022726,556.9560502966971,1,0.598288
NewC0011,Female,1,No,No,38,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Two year,No,Electronic check,27.067695611773694,7755.994401419792,0,0.38972914
NewC0012,Male,0,Yes,No,27,No,Yes,No,No internet service,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),43.55986940922132,5505.203966301677,0,0.09988657
NewC0013,Male,0,Yes,Yes,44,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),69.78098328042,6882.678282214513,0,0.19544196
NewC0014,Female,1,Yes,Yes,20,Yes,No phone service,DSL,No,No,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),64.18466109357061,6251.398913695049,0,0.16891354
NewC0015,Male,0,No,No,19,No,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,No,Electronic check,109.20175926826184,1236.7834642654427,1,0.6437522
NewC0016,Male,1,No,Yes,71,No,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,66.34869408867493,4604.959739622611,0,0.037546743
NewC0017,Female,0,Yes,No,19,No,No phone service,Fiber optic,No,No,Yes,No internet service,No,No,One year,Yes,Mailed check,37.41943547340445,4469.539211398343,0,0.33845174
NewC0018,Male,0,Yes,Yes,12,Yes,Yes,No,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,96.43129641033521,951.3217686709036,0,0.1600341
NewC0019,Male,1,Yes,No,21,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),50.87458230929337,3042.6707668389818,0,0.06377424
NewC0020,Male,1,No,No,3,Yes,No,DSL,Yes,Yes,No,Yes,No,No internet service,One year,No,Mailed check,72.36053275794632,6435.727945552919,1,0.5175186
NewC0021,Male,1,Yes,Yes,34,Yes,Yes,No,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),28.935126454802322,3066.1302124082713,0,0.05962762
NewC0022,Female,1,No,Yes,61,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,No,Electronic check,37.037235069430366,6059.872283457868,0,0.10184871
NewC0023,Male,1,No,No,3,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),35.22032776011297,1771.8398754700497,0,0.085098304
NewC0024,Male,1,Yes,No,8,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No,Month-to-month,No,Mailed check,70.31607519168679,631.157454218709,1,0.7089657
NewC0025,Male,1,No,Yes,8,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,107.2817512496796,7878.818280701132,0,0.37845495
NewC0026,Male,1,No,No,45,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,66.36024973319343,5907.130669421296,0,0.2053813
NewC0027,Male,0,Yes,Yes,65,Yes,Yes,DSL,Yes,No,No internet service,Yes,No,No,Month-to-month,No,Electronic check,57.556047097571025,473.1649807013543,0,0.22668242
NewC0028,Female,1,No,No,63,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),51.200266348156326,1912.214553194192,0,0.14336328
NewC0029,Female,0,No,No,8,No,No,Fiber optic,No internet service,No internet service,No,No,No,No internet service,One year,No,Bank transfer (automatic),99.64791837484556,2633.017334833519,1,0.60117465
NewC0030,Male,0,No,No,45,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,74.25340678740913,7974.956333207878,0,0.21678558
NewC0031,Female,1,Yes,Yes,46,Yes,No,No,No,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,83.60135822573687,271.9659728978377,0,0.09500766
NewC0032,Male,1,Yes,Yes,15,No,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),48.974761837828844,700.1548090657045,0,0.48400208
NewC0033,Female,1,No,No,53,Yes,No,No,Yes,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),106.46040813896056,2419.4391437446875,0,0.3389903
NewC0034,Male,0,Yes,No,18,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),96.6864744956517,7768.65724378576,0,0.12496386
NewC0035,Female,1,No,No,68,No,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),64.99569593818012,7976.396489983301,1,0.51394725
