customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,25,Yes,No,DSL,No internet service,Yes,Yes,No,No,No,One year,No,Electronic check,115.754348711779,6721.901887966923,0,0.12889117
NewC0001,Male,1,Yes,No,38,No,Yes,DSL,No,No internet service,No internet service,No,Yes,No,One year,No,Mailed check,41.94482315523027,4237.51718928287,0,0.31735045
NewC0002,Female,1,Yes,No,32,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,One year,Yes,Electronic check,102.58002928292395,691.9515268678058,0,0.3793991
NewC0003,Female,0,No,No,60,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,98.87843572210006,904.0244810338262,0,0.16214404
NewC0004,Female,1,No,Yes,30,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,97.27424420988179,2839.948781792703,0,0.10902204
NewC0005,Female,0,No,Yes,61,No,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Yes,Mailed check,71.28174186843302,1886.8449006833705,0,0.43768147
NewC0006,Female,1,No,No,49,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,82.36124921567017,2553.468209442135,0,0.1149589
NewC0007,Female,1,Yes,No,49,Yes,No phone service,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),111.25383647918667,2722.5258170776447,0,0.28511375
NewC0008,Female,1,No,No,9,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),106.82952191301857,4488.902169500137,0,0.451641
NewC0009,Male,1,Yes,Yes,32,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),48.435991644302604,2076.732737271411,1,0.58861667
NewC0010,Male,0,No,Yes,31,Yes,Yes,No,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.88070432319704,5757.295123440808,0,0.32200444
NewC0011,Female,1,Yes,No,42,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),44.33067457737633,1823.3568685498835,0,0.24471298
NewC0012,Female,1,Yes,Yes,71,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),119.37117845753654,1177.8170026143555,0,0.062492914
NewC0013,Male,1,Yes,No,21,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,28.550884804416814,2576.7637797511566,0,0.3060244
NewC0014,Female,0,No,No,54,No,No phone service,DSL,No,No internet service,No,No,Yes,No internet service,Two year,No,Mailed check,69.75849331095827,2909.9090169403994,0,0.105630636
NewC0015,Male,0,No,No,18,Yes,No phone service,DSL,No,Yes,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),63.70994536793356,3248.3236375748706,0,0.10502784
NewC0016,Female,1,Yes,Yes,68,No,No phone service,No,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),95.9001900666897,3598.334773230676,0,0.17093135
NewC0017,Female,0,Yes,No,51,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,110.39370077479424,3489.2474206874263,0,0.2000754
NewC0018,Female,0,Yes,Yes,20,Yes,No,No,No,No,Yes,No,No,No internet service,Two year,No,Credit card (automatic),33.26029504554721,3179.5788712888766,0,0.04274862
NewC0019,Female,1,Yes,No,12,No,Yes,No,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),61.407729409385794,5336.964990182653,0,0.33485362
NewC0020,Female,0,No,No,29,Yes,No,No,No internet service,No,Yes,No,Yes,No internet service,One year,Yes,Mailed check,100.55524839531859,3994.9379762318604,0,0.11077387
NewC0021,Male,1,No,Yes,31,Yes,No phone service,DSL,No internet service,Yes,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),99.08850952641316,6972.2461838158515,0,0.24012439
NewC0022,Male,1,Yes,Yes,30,Yes,No phone service,No,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,107.7301442059852,363.3284144495548,0,0.2503296
NewC0023,Male,0,No,Yes,6,Yes,Yes,DSL,No,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),23.35621966939922,7317.143538176241,1,0.54266405
NewC0024,Male,1,No,Yes,50,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),50.09020623141731,6668.908094150824,1,0.5951478
NewC0025,Male,0,Yes,No,31,No,Yes,No,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,90.76709549401323,3000.320823073972,0,0.04398807
NewC0026,Female,1,Yes,No,36,Yes,No,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),102.36717830473171,3905.718647134296,0,0.20510672
NewC0027,Male,1,Yes,No,32,No,No,DSL,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),88.16631773521439,887.1558917143702,1,0.5399461
NewC0028,Male,1,No,No,55,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),74.86185160960338,7726.519200805393,0,0.37231618
NewC0029,Female,0,Yes,Yes,52,No,Yes,No,No,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),89.90660186829267,1630.9520191423587,0,0.24717496
NewC0030,Male,0,No,Yes,33,No,No,No,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),87.10539670417009,1038.9638836208655,0,0.20370397
