customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,34,No,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),35.85712450197016,1529.9325544407698,0,0.36480963
NewC0001,Female,0,Yes,Yes,32,No,No phone service,DSL,No,No internet service,Yes,No,No,No internet service,Two year,No,Mailed check,92.42352111848408,1416.437092935595,0,0.083038926
NewC0002,Male,0,No,No,21,Yes,No,No,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,49.797259870238925,3218.7893626449013,0,0.17590109
NewC0003,Male,1,Yes,No,6,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,103.15765640879434,1467.9899962765974,0,0.18757264
NewC0004,Female,0,Yes,No,49,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,No,Two year,No,Electronic check,23.48790838353046,4316.636507901184,0,0.07119292
NewC0005,Male,1,Yes,Yes,2,No,No,Fiber optic,No internet service,No,Yes,No internet service,No,No,Two year,No,Mailed check,91.83679815337977,5171.550372893053,0,0.2667699
NewC0006,Male,0,No,Yes,8,No,No,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,One year,No,Electronic check,119.85246630571456,1581.4436222094473,0,0.27686402
NewC0007,Female,0,Yes,No,36,No,No,DSL,No,Yes,Yes,No,No internet service,No,Two year,No,Credit card (automatic),101.91004341009244,2284.954057038928,0,0.14039145
NewC0008,Male,1,Yes,Yes,48,Yes,Yes,DSL,No,No,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),111.94304385916232,6066.646957711961,0,0.3204382
NewC0009,Female,1,Yes,No,71,No,No phone service,No,Yes,No,No,No,Yes,No internet service,Two year,Yes,Electronic check,78.68828187833452,2764.4143669856508,0,0.2139085
NewC0010,Male,1,Yes,Yes,8,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,82.11490626421113,2094.5976124045906,1,0.7874741
NewC0011,Male,0,No,No,9,No,No,No,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,58.49899876640941,4262.449693661594,0,0.18609339
NewC0012,Female,1,Yes,Yes,46,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),116.2174344909091,6880.16557953893,0,0.2122801
NewC0013,Female,0,Yes,Yes,0,No,Yes,DSL,No,Yes,No,No,No,No internet service,Month-to-month,No,Electronic check,60.722309250826015,4312.38640686037,1,0.6315351
NewC0014,Male,1,No,No,37,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),81.3818800252414,170.39094284233022,0,0.4316612
NewC0015,Female,1,No,Yes,47,Yes,No phone service,No,No internet service,No,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),28.38882769716497,3581.3771528990214,0,0.06406478
