customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,36,No,No,No,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,118.16171161771932,4521.389294789781,0,0.34828734
NewC0001,Female,0,No,No,49,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,48.92625290416589,5022.3747269394935,0,0.4131957
NewC0002,Male,0,No,Yes,64,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,69.75350602847519,1984.837884137876,0,0.037123557
NewC0003,Female,0,Yes,Yes,56,No,No,No,No,No internet service,No,Yes,No,No,One year,Yes,Electronic check,46.26325129478025,1684.1361837775346,0,0.08874328
NewC0004,Female,0,Yes,No,54,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Two year,No,Mailed check,110.02180771570227,7886.015017735195,0,0.068106785
NewC0005,Male,1,Yes,Yes,33,No,No,No,No,No,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),90.32111340502755,215.67321012922383,0,0.071089424
NewC0006,Male,0,No,Yes,39,No,Yes,No,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),73.75096452440299,767.3821614661326,0,0.06770133
NewC0007,Female,1,Yes,Yes,44,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No,No,One year,No,Credit card (automatic),56.2267944235676,1012.0364592073679,0,0.09603114
NewC0008,Male,1,No,No,22,No,No,No,No internet service,Yes,No,No,No internet service,No,Month-to-month,Yes,Mailed check,81.30683710638608,4575.649483224977,0,0.36011735
NewC0009,Female,0,No,No,61,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),67.83389764221849,5380.933325408251,0,0.06852112
NewC0010,Male,0,Yes,No,68,No,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,74.51631166296998,6768.632904663151,0,0.3070579
NewC0011,Female,1,Yes,No,24,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,58.146880805132355,784.840910608195,1,0.7843982
NewC0012,Male,0,Yes,No,14,No,No,No,No,No,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),113.74043277083169,7003.1593466370805,0,0.3283714
NewC0013,Male,0,Yes,Yes,59,No,No,Fiber optic,Yes,No,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,58.237290531486764,7755.934884139164,0,0.2867265
NewC0014,Female,1,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,No,No,No,No internet service,Month-to-month,No,Mailed check,58.06015083327945,7026.614394457548,1,0.6554412
NewC0015,Female,1,No,Yes,66,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),84.81929243422128,5332.122292438242,0,0.24841894
NewC0016,Male,1,Yes,Yes,70,Yes,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,51.60062364540668,3740.4413697054338,0,0.21813336
NewC0017,Male,1,Yes,Yes,59,No,Yes,No,No internet service,No,No,No,No internet service,No,One year,Yes,Credit card (automatic),56.731071624483555,3017.378909034963,0,0.16101627
NewC0018,Female,1,No,Yes,37,Yes,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,60.30439700871893,3355.4543887795976,0,0.38685027
NewC0019,Male,0,Yes,Yes,45,No,No phone service,Fiber optic,No,No internet service,No,No,No internet service,Yes,Two year,No,Mailed check,63.31946151999209,3807.9608313663125,0,0.084106795
NewC0020,Male,1,No,Yes,67,Yes,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Mailed check,30.085657790073,396.973706985086,0,0.15829353
NewC0021,Female,1,No,Yes,45,No,Yes,DSL,No,No,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),116.6055330174241,2962.1659803481166,0,0.23137198
NewC0022,Female,0,No,Yes,1,No,No,DSL,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,113.50459953451916,3897.431407226771,0,0.100772776
NewC0023,Male,0,Yes,Yes,32,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),39.21009971155271,7422.630581887339,0,0.43287846
NewC0024,Female,0,Yes,Yes,62,No,Yes,No,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,32.936125064229245,2222.721196964217,0,0.12616424
NewC0025,Female,1,No,No,68,Yes,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Two year,No,Mailed check,34.71372161961864,3717.1683153258823,0,0.026434967
NewC0026,Female,1,No,Yes,12,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),101.64370458284124,3408.2510207851055,1,0.7403286
NewC0027,Female,0,Yes,Yes,69,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,115.18110709297115,532.4541862964358,0,0.21923625
