customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,65,Yes,No phone service,DSL,Yes,No,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),22.572450289016793,4937.539759580061,0,0.07950761
NewC0001,Female,0,No,Yes,14,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,Yes,One year,Yes,Mailed check,20.06865854154935,1084.0644499927255,0,0.46099055
NewC0002,Male,1,Yes,No,15,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),59.78925548613018,6371.91497185443,0,0.4249059
NewC0003,Male,0,Yes,Yes,63,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),39.286448148994225,7143.669723704563,0,0.048311982
NewC0004,Male,0,Yes,Yes,18,No,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,66.23900108005655,7220.44126859611,0,0.4715468
NewC0005,Female,0,No,Yes,43,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,107.14089848817709,7802.613951645122,0,0.26041636
NewC0006,Male,1,No,No,3,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),107.17738773003259,4921.415081203925,1,0.7995736
NewC0007,Female,1,No,Yes,50,Yes,No,DSL,No,No internet service,No,Yes,Yes,Yes,One year,Yes,Electronic check,74.12366114884989,6815.469121201828,0,0.36228365
NewC0008,Male,0,Yes,No,8,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),103.86520335036145,642.3738451989611,1,0.7711786
NewC0009,Male,1,Yes,No,64,No,No,DSL,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,62.25679138706536,1733.0040329995286,0,0.46804804
