customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,67,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),68.60880323888475,7847.363416779674,0,0.109377496
NewC0001,Male,0,Yes,No,15,No,Yes,No,No internet service,No internet service,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),63.98413285645485,7752.632185636247,0,0.09692453
NewC0002,Female,1,No,No,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,118.24225739763264,1892.6802398040338,0,0.24894263
NewC0003,Female,0,Yes,Yes,51,No,No,No,Yes,No,No,No,No,No,One year,No,Electronic check,63.067799233907934,3132.6263671364127,0,0.16006012
NewC0004,Female,1,No,Yes,33,No,No,DSL,No,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,82.72117063715261,2374.903045986529,1,0.59015536
NewC0005,Female,1,Yes,No,49,No,No phone service,No,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,75.48829094677436,7580.275773232513,0,0.49160314
NewC0006,Female,1,No,Yes,21,No,No,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),53.787996549337684,6461.114440847088,0,0.29498678
NewC0007,Male,1,Yes,Yes,62,Yes,Yes,DSL,No,No,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,80.15081783469262,5436.934067070093,0,0.2135968
NewC0008,Male,0,Yes,No,34,No,Yes,DSL,No,No,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,49.05212927088857,4156.776854188446,0,0.48823467
NewC0009,Female,0,Yes,No,33,No,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,116.82768675503411,3957.6728670400994,0,0.2482794
NewC0010,Male,1,Yes,No,57,Yes,No,DSL,Yes,Yes,No,No,No,No internet service,Two year,No,Bank transfer (automatic),69.37590681332435,868.2116078123734,0,0.05070269
NewC0011,Female,1,Yes,Yes,4,Yes,No,No,Yes,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),67.96089891462601,2711.8325873907283,0,0.07960572
NewC0012,Male,1,No,Yes,71,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),40.89483774416966,3625.9426018314502,0,0.08830706
NewC0013,Male,1,No,No,15,No,No,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,One year,No,Mailed check,76.22302729239402,7191.3024509361585,0,0.44455138
NewC0014,Male,0,No,No,59,No,No phone service,No,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),52.63663673516957,5798.454679183426,0,0.15660146
NewC0015,Male,0,No,Yes,63,No,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),98.4797193539382,1987.1639414566184,0,0.13493128
