customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,37,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),112.26232546093395,3463.4375122978236,0,0.2103281
NewC0001,Female,0,No,No,59,Yes,Yes,No,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,82.21512342460107,1781.171537286153,0,0.2410596
NewC0002,Male,1,Yes,Yes,7,Yes,No,No,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),29.805534083641042,6441.278642018087,0,0.07699578
NewC0003,Male,1,Yes,No,16,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,40.95105294455891,6145.95387517371,1,0.59959364
NewC0004,Male,1,Yes,Yes,36,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,32.129891049055004,545.0931751528483,0,0.24657989
NewC0005,Female,0,Yes,Yes,20,No,No phone service,No,Yes,No,No,No,Yes,No,Two year,Yes,Electronic check,88.34451433595446,7583.69129690415,0,0.13075204
NewC0006,Male,0,Yes,Yes,45,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),46.75293009281261,2086.266068595068,0,0.15243934
NewC0007,Male,1,No,No,70,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,53.93072760822342,7655.131372146523,0,0.37766993
NewC0008,Male,1,Yes,Yes,46,Yes,Yes,No,No,No,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),28.511014196582067,3322.102176136264,0,0.04662367
NewC0009,Female,0,No,Yes,48,Yes,Yes,No,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,99.98264094017725,6597.200012447244,0,0.1899962
NewC0010,Female,1,Yes,Yes,29,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),74.87398229755404,7736.567103957136,0,0.14009163
NewC0011,Female,0,Yes,No,13,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,27.972419225043616,662.5566340477454,0,0.10820396
NewC0012,Female,0,Yes,No,71,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,61.814425907157826,7374.420469859906,0,0.029022653
NewC0013,Male,0,No,No,5,Yes,No,No,No,Yes,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),117.2479985311067,671.5646106178721,0,0.21344897
NewC0014,Male,1,No,No,56,No,No,No,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,85.98387871188447,4879.066600344534,0,0.423141
NewC0015,Female,0,No,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),106.52764708171604,6726.00470545224,0,0.42428026
NewC0016,Female,1,No,No,53,Yes,Yes,DSL,No,No,Yes,Yes,No,No internet service,Two year,No,Electronic check,26.704158679921424,6074.817268699516,0,0.19307175
NewC0017,Female,1,No,No,21,No,No,DSL,Yes,No,No internet service,No,No,No,Two year,Yes,Credit card (automatic),92.00118415608746,5247.771758998739,0,0.12810178
NewC0018,Male,0,Yes,Yes,2,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,119.75723997531254,3518.1616228034304,0,0.24199574
NewC0019,Female,0,Yes,Yes,1,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,112.68840334346011,775.6085183785384,1,0.7073435
NewC0020,Female,1,No,No,22,Yes,Yes,No,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),26.991839511457556,7511.977244512997,0,0.123340435
NewC0021,Male,0,No,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,No,Electronic check,112.95124702746138,3275.737834118501,1,0.55916697
NewC0022,Male,0,Yes,Yes,50,No,Yes,No,Yes,No,Yes,No internet service,No,No internet service,Two year,No,Electronic check,40.37005191453936,846.9099761616833,0,0.09731204
NewC0023,Female,0,No,Yes,38,Yes,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),53.4874042059517,5974.965746784833,0,0.3398411
NewC0024,Male,1,Yes,No,5,No,Yes,No,No internet service,No internet service,No,Yes,Yes,No,One year,No,Bank transfer (automatic),68.0896965989188,7183.280071981467,0,0.24250843
NewC0025,Male,1,Yes,No,16,Yes,No,DSL,Yes,No,No,Yes,No,No internet service,Two year,No,Credit card (automatic),23.51423911758706,6881.000817165493,0,0.1753654
NewC0026,Female,0,No,Yes,31,Yes,Yes,No,Yes,No,Yes,No,No,No,One year,No,Mailed check,88.78124226067463,2061.933124271537,0,0.07277753
NewC0027,Male,1,Yes,Yes,68,No,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),27.52447968299047,2007.6472599117938,0,0.30403203
NewC0028,Female,0,No,Yes,1,Yes,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),90.49413817283177,7209.640466488844,0,0.2785027
NewC0029,Female,1,No,No,35,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),38.29931081876348,277.0925152881104,0,0.04809489
NewC0030,Male,1,Yes,No,20,Yes,Yes,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),48.97574584607341,1056.7809610355432,0,0.15360917
NewC0031,Female,1,Yes,No,52,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No,One year,No,Electronic check,87.12862131929178,5991.547110087778,0,0.09132865
NewC0032,Female,0,No,No,71,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No,One year,No,Electronic check,84.46561657676129,3035.6485178103526,0,0.08547076
NewC0033,Male,0,No,No,22,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,91.67869292124358,3821.3416696137956,0,0.25811082
NewC0034,Male,1,No,No,58,No,Yes,Fiber optic,No,No internet service,No internet service,No,No,No,One year,No,Bank transfer (automatic),29.625203066221353,6246.555790108373,0,0.32687318
NewC0035,Female,1,Yes,No,65,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),118.49814287824708,6497.0488350223195,0,0.17389084
NewC0036,Male,1,Yes,Yes,65,Yes,No,DSL,No,No,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,51.34353409913556,589.0693879192476,0,0.11155956
NewC0037,Female,1,No,Yes,38,No,Yes,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,27.994624602293342,7075.928138566329,0,0.108778566
NewC0038,Female,1,Yes,No,15,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),115.65168630495752,4514.733949834718,0,0.36574265
NewC0039,Female,1,No,No,44,No,No,No,No internet service,No internet service,No,Yes,Yes,No,Two year,Yes,Mailed check,80.72527209300641,4523.873779197092,0,0.06297172
NewC0040,Male,0,Yes,No,32,No,No,No,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Mailed check,106.84302355426338,6687.60565423552,0,0.24864082
NewC0041,Male,1,Yes,No,47,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No,Yes,Two year,No,Mailed check,99.84596528616744,7268.876899374082,0,0.06632827
NewC0042,Male,0,No,No,19,No,No phone service,No,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),117.24324259045,1605.197140288771,0,0.28602368
NewC0043,Male,1,No,Yes,11,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,28.99506561398027,2506.9619487474806,0,0.29032183
NewC0044,Male,0,Yes,No,22,No,No phone service,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,25.177155009979217,5907.591559742592,0,0.20299013
NewC0045,Female,0,No,Yes,51,No,No,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,One year,No,Electronic check,118.7401180567694,411.55167197636933,0,0.11668957
NewC0046,Female,0,Yes,Yes,71,Yes,No,DSL,Yes,No,No internet service,No,No,No internet service,Two year,No,Mailed check,21.585272779313506,7892.962861475932,0,0.009297645
NewC0047,Male,0,No,Yes,71,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,94.63984085457763,5911.31342617622,0,0.07985598
NewC0048,Female,1,Yes,Yes,11,No,No,Fiber optic,No,No,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),79.81119450718532,2788.9930822814576,1,0.78829515
NewC0049,Female,0,Yes,No,16,No,No,No,Yes,Yes,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),118.48087406948922,4069.863927674447,0,0.18060023
