customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,2,No,No,No,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,102.58235686303279,1140.115230775771,0,0.48224044
NewC0001,Male,1,Yes,Yes,14,Yes,Yes,Fiber optic,No,No,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),76.12734041806016,5789.9727443704105,1,0.59521276
NewC0002,Male,0,No,No,28,No,No,Fiber optic,No,No internet service,No,No,No internet service,No,Two year,Yes,Electronic check,119.47073156779513,6392.848040399774,1,0.51616883
NewC0003,Female,1,No,No,31,Yes,Yes,DSL,No internet service,No internet service,No,No,No,Yes,Month-to-month,Yes,Mailed check,89.18446787244633,3343.499930934642,0,0.40833193
NewC0004,Male,1,No,Yes,25,No,Yes,No,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Mailed check,62.25459635179377,6693.256295322562,0,0.3367768
NewC0005,Male,0,Yes,Yes,30,No,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),110.14517168773817,5093.454699673034,0,0.21688983
NewC0006,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,66.2944463742489,3544.8098543704227,0,0.110298015
NewC0007,Male,1,No,Yes,16,No,No,DSL,Yes,No,No,No internet service,No internet service,No,One year,No,Electronic check,106.56122950786505,467.8608121510195,0,0.3226729
NewC0008,Male,1,Yes,No,54,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),115.91479827622187,7944.814563862699,0,0.20679052
NewC0009,Male,1,No,Yes,4,No,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),70.52054915342951,5561.862561685547,1,0.5587196
NewC0010,Male,0,No,Yes,31,Yes,No,DSL,No,No,No,No internet service,No internet service,Yes,Two year,No,Electronic check,24.90397841595143,2449.5624959380343,0,0.1383942
NewC0011,Male,1,No,No,55,No,Yes,No,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,85.9614625826381,7497.72350091465,0,0.38714644
NewC0012,Female,1,Yes,Yes,29,No,No,No,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),34.96432137253954,5544.170811723085,0,0.1590238
NewC0013,Female,0,No,Yes,70,Yes,No phone service,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),45.261374782484594,1738.6967672550084,0,0.114690535
NewC0014,Female,0,No,Yes,27,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),63.494139045652815,2455.2129101240903,0,0.12855323
NewC0015,Male,0,Yes,No,1,No,No phone service,DSL,No,No,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,71.86441932717494,1835.7535732138706,1,0.5137523
NewC0016,Male,0,No,Yes,52,No,No phone service,No,Yes,No,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),112.06384877076692,1134.733315673796,0,0.13378961
NewC0017,Male,1,No,No,62,No,Yes,No,No,Yes,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),106.74416105189438,6130.846268351571,0,0.12578149
NewC0018,Female,0,No,No,64,No,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Mailed check,99.47346600071641,367.7368529540483,0,0.35427544
NewC0019,Female,0,Yes,No,53,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),71.25033735196732,5051.166545242773,0,0.13466257
NewC0020,Male,1,Yes,No,50,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,57.18851999064937,7193.920678903588,1,0.54544467
NewC0021,Female,0,No,No,57,No,No,No,No internet service,Yes,No,No,No,Yes,One year,Yes,Bank transfer (automatic),104.2293220600023,4178.289413938834,0,0.31138483
NewC0022,Male,1,Yes,No,37,No,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),111.9050724797947,2085.633338705568,1,0.51946616
NewC0023,Male,1,No,No,54,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,87.79466934310241,2446.3969352801187,0,0.18119307
NewC0024,Male,1,Yes,No,8,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),117.64837794975072,1167.685371504639,1,0.6153523
NewC0025,Male,1,No,No,43,No,No phone service,No,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,37.51433866913792,3435.6808449070804,0,0.2453554
NewC0026,Female,1,Yes,No,30,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,85.31778835226815,1416.3567738083552,0,0.31636557
NewC0027,Male,0,No,No,59,No,Yes,No,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,63.3729058609576,2180.783661088309,0,0.33997777
NewC0028,Female,1,Yes,Yes,62,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,32.428256332660624,6812.818935759815,0,0.08228404
NewC0029,Female,0,No,Yes,6,No,No phone service,No,No,No internet service,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),52.46485171814007,7845.909343497823,0,0.17842242
NewC0030,Female,1,No,Yes,50,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),63.32389565841564,3198.917092269506,0,0.063520774
NewC0031,Female,0,Yes,Yes,27,Yes,No phone service,No,No internet service,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,71.5523436750217,4951.604334154151,0,0.20176524
NewC0032,Male,0,No,No,31,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,One year,No,Electronic check,58.36259356916418,2389.6740204355942,0,0.4325126
NewC0033,Female,0,No,No,68,No,Yes,No,No,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,30.683561286276078,3635.371020677746,0,0.12541817
NewC0034,Male,1,No,Yes,52,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),72.09752366413072,4115.921624102048,0,0.14484383
NewC0035,Female,0,Yes,No,47,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,69.25712937848569,4016.608154261686,0,0.2421265
NewC0036,Male,1,Yes,No,28,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,92.78957339554782,5297.534456842483,0,0.10714712
NewC0037,Male,0,Yes,No,41,Yes,Yes,DSL,No internet service,No,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),74.86008728507741,4187.423059212966,0,0.28491652
NewC0038,Male,0,Yes,No,11,No,Yes,No,Yes,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),104.23761018229932,2403.9874320983536,0,0.35361645
NewC0039,Male,0,Yes,No,6,No,Yes,DSL,No,Yes,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,40.51233977027586,6873.112284661162,0,0.12539339
NewC0040,Male,1,No,Yes,33,Yes,No,No,No internet service,No,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),68.32765326476154,885.7448612905778,0,0.052122865
NewC0041,Male,1,No,Yes,41,Yes,No,DSL,No,No internet service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),23.583763215064028,896.0796544117358,0,0.1618432
NewC0042,Female,1,Yes,Yes,26,Yes,No,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),53.954525592916376,2602.9923586449886,0,0.3283489
