customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,39,No,No,No,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,102.0596625083835,6223.860878318394,0,0.39463404
NewC0001,Female,1,No,Yes,65,No,Yes,No,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,96.2273861800786,5535.707286701723,0,0.09872508
NewC0002,Male,0,Yes,No,44,No,Yes,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),116.1744709989,4596.479306683597,0,0.18944268
NewC0003,Female,0,Yes,No,17,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,80.48808702645087,142.11817755235762,0,0.4049695
NewC0004,Female,1,No,Yes,40,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),61.32693851650306,7419.027548973974,1,0.61357355
NewC0005,Female,1,Yes,Yes,66,No,No phone service,No,No,No,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),109.84995912017467,7604.893116673418,0,0.1648216
NewC0006,Female,1,No,Yes,25,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),70.74440630079648,2385.795675843772,0,0.18427528
NewC0007,Female,1,Yes,Yes,15,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),89.1183760245272,6244.751182627229,0,0.48969644
NewC0008,Female,0,Yes,Yes,23,Yes,No,No,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),100.71449488067503,3979.910504003234,0,0.23172079
NewC0009,Female,1,Yes,Yes,24,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),64.89331419979248,4864.336196753421,1,0.6172837
NewC0010,Female,1,No,No,43,No,Yes,No,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,114.4474750968625,4903.788569778111,0,0.23238398
NewC0011,Female,0,Yes,No,25,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),38.11082172740487,4395.183256196383,0,0.2500547
NewC0012,Male,1,Yes,No,27,Yes,No,DSL,No internet service,No,Yes,Yes,No internet service,No,One year,No,Electronic check,79.85839507405674,2687.3992600476117,0,0.21095493
NewC0013,Male,0,Yes,No,50,No,Yes,Fiber optic,No internet service,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,92.16158620937418,7919.856599610168,0,0.49484417
NewC0014,Male,1,No,No,24,No,No,DSL,Yes,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),109.12555212410706,4975.345953778619,0,0.35494882
NewC0015,Male,0,No,No,0,No,No,Fiber optic,No,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,90.30280060658353,3632.4417589759223,1,0.85198617
NewC0016,Female,0,No,Yes,69,Yes,No phone service,No,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),46.46075564112611,501.44866774325254,0,0.1357918
NewC0017,Male,1,No,Yes,42,Yes,Yes,DSL,No,No,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),22.254740572174143,271.4806131489673,0,0.08004755
NewC0018,Male,1,No,Yes,10,No,No phone service,No,No,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),117.65651935310804,2014.6481208600162,0,0.18434387
NewC0019,Female,0,Yes,Yes,34,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),70.2001462314258,5120.331003013608,0,0.08905142
NewC0020,Female,0,Yes,Yes,29,Yes,No,Fiber optic,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),117.55525298446413,7093.527073856693,0,0.47243038
NewC0021,Male,0,No,Yes,65,Yes,No,Fiber optic,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),45.389223791910666,4531.229976496379,0,0.3077644
NewC0022,Male,1,No,No,8,No,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,One year,No,Mailed check,118.49202511637904,5472.272425525433,1,0.51905185
NewC0023,Male,0,No,Yes,51,No,No phone service,Fiber optic,Yes,No,No internet service,No,No,No internet service,One year,No,Credit card (automatic),71.57376569211702,7560.719192564353,0,0.1754467
NewC0024,Male,1,No,Yes,40,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,91.77322610805005,6889.508950657003,0,0.27845266
NewC0025,Male,1,No,No,50,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),92.30034456272747,2718.4640018213136,0,0.26232958
NewC0026,Female,1,No,Yes,0,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),48.57277712294476,6580.56471971361,1,0.9375504
NewC0027,Female,1,Yes,Yes,35,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),58.28912063822945,3306.613691647085,0,0.066838525
NewC0028,Male,1,Yes,No,0,No,No phone service,DSL,No internet service,No,No,No,No,No,Two year,No,Electronic check,64.36959286839314,6898.781214172286,1,0.54649615
NewC0029,Female,0,Yes,No,63,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),98.03596427031874,4466.357465314179,0,0.09536323
NewC0030,Male,1,No,Yes,34,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,108.45383912660864,1316.0006633957094,0,0.40748376
NewC0031,Male,1,No,No,17,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),72.78099125984417,4878.3694095951905,0,0.12195657
NewC0032,Female,0,No,No,28,No,No,DSL,No,Yes,No,Yes,No internet service,No,Two year,Yes,Electronic check,67.32867233845914,504.5454057968772,0,0.13032211
NewC0033,Female,0,No,No,59,No,No phone service,DSL,No internet service,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),47.46907789688379,459.1663347254737,0,0.34373173
NewC0034,Female,1,Yes,No,20,Yes,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),41.43592690337116,5239.59473126229,0,0.3452635
NewC0035,Female,1,No,No,71,No,Yes,No,No,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),48.40123378700282,4796.0882160234305,0,0.09004149
NewC0036,Female,0,No,No,12,Yes,Yes,DSL,Yes,No,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),34.3286428966427,4213.031840161657,0,0.087026976
NewC0037,Male,1,Yes,No,24,No,Yes,No,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,29.10109983475361,3978.1924407328447,0,0.31826752
NewC0038,Female,0,Yes,No,12,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),57.68543509228519,6117.644686053594,0,0.21014783
NewC0039,Female,1,No,No,23,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,42.57075759992986,1773.801069953283,1,0.50178224
NewC0040,Female,0,No,Yes,12,Yes,Yes,No,No internet service,No internet service,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),88.19168516403903,2854.217333747063,0,0.21284445
NewC0041,Female,1,No,No,48,No,No phone service,No,No internet service,No internet service,No,No internet service,No,No internet service,Two year,No,Mailed check,50.4044509524803,2368.246927151524,0,0.087071225
NewC0042,Female,0,No,Yes,40,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,66.25163823600151,6448.5041468987565,0,0.12461439
NewC0043,Male,0,Yes,Yes,52,No,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,47.00525313976884,4773.627900598885,1,0.5324255
NewC0044,Male,0,Yes,Yes,12,Yes,No,No,No,No,No,No internet service,No,Yes,Month-to-month,No,Electronic check,116.184446649234,5172.903201657572,0,0.1474597
NewC0045,Female,1,No,No,17,No,No,No,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,43.777357022220585,5796.342577385819,0,0.21380447
NewC0046,Female,0,Yes,Yes,33,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,95.65861494220503,582.9351874177606,0,0.23096657
NewC0047,Female,0,Yes,Yes,14,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,107.07978614662446,2333.5056279380074,0,0.2582245
NewC0048,Male,0,No,No,25,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),65.82142412736647,1267.263229936472,0,0.3920569
NewC0049,Female,1,Yes,Yes,16,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,103.62572474545621,7867.7760372447565,1,0.52098787
