customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,38,Yes,No,No,No,No,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),79.9159338413228,7233.87503295649,0,0.076523855
NewC0001,Male,0,No,No,60,No,No,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),61.98431962320734,4543.622782862274,0,0.08833712
NewC0002,Male,0,Yes,Yes,22,No,No phone service,DSL,Yes,No,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),86.69495059863976,5534.349196149796,0,0.17465785
NewC0003,Male,0,No,Yes,11,No,Yes,DSL,No,No,Yes,Yes,No,No,One year,No,Electronic check,39.985046677380765,3172.43066452098,0,0.23612057
NewC0004,Female,1,Yes,Yes,62,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),51.849258678910196,4028.094786554289,0,0.0795627
NewC0005,Female,0,No,No,31,No,No phone service,No,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,58.38207059222574,5731.764976414705,0,0.25030366
NewC0006,Female,0,No,Yes,11,Yes,Yes,DSL,Yes,No,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),92.91920456863866,5715.5111226472545,0,0.4059962
NewC0007,Male,0,Yes,No,68,No,Yes,No,No,No internet service,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),103.56891361094243,4208.326297915678,0,0.24059477
NewC0008,Female,1,No,Yes,38,No,No,No,No,No,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),83.93865287614625,6785.33284659516,0,0.24496472
NewC0009,Female,0,No,No,0,No,Yes,No,No internet service,Yes,No internet service,Yes,No,No internet service,One year,No,Electronic check,34.27448986155068,4111.808699502039,0,0.1405665
NewC0010,Male,0,No,No,37,No,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),78.88774083728151,285.31618651294934,0,0.28704432
NewC0011,Female,0,Yes,No,45,No,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,74.69513172389001,7941.275819513814,0,0.03982343
NewC0012,Female,1,Yes,No,51,No,No phone service,No,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,100.50719383770303,148.574123331599,0,0.42020443
NewC0013,Male,0,Yes,Yes,51,Yes,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,85.28142625200697,7324.900816555765,0,0.0258181
NewC0014,Male,1,No,No,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),74.24513160316614,7502.95154412831,0,0.37316966
NewC0015,Female,1,No,No,57,No,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,82.9141033099846,1417.9231756778656,0,0.11176485
NewC0016,Female,1,Yes,No,9,No,Yes,Fiber optic,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),21.10332672656197,5615.790202448616,1,0.63805556
NewC0017,Male,0,No,Yes,8,Yes,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Mailed check,100.22210735769507,3532.485735157881,0,0.45184758
NewC0018,Male,0,No,Yes,45,No,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No,Two year,Yes,Credit card (automatic),113.97087617478802,6304.91633477988,0,0.10537915
NewC0019,Male,0,No,Yes,33,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),44.18410355389604,7274.6674749309395,0,0.20887698
NewC0020,Male,1,No,Yes,32,Yes,No,No,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,56.697600276533024,5541.922528254487,0,0.2742562
NewC0021,Female,0,Yes,Yes,28,Yes,No phone service,Fiber optic,No,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),56.26281955676387,115.1668666564681,0,0.28068814
NewC0022,Female,0,Yes,No,0,Yes,No phone service,DSL,Yes,No,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),98.83424905638495,4717.210627620563,0,0.46735016
NewC0023,Female,0,No,No,1,No,Yes,Fiber optic,No internet service,Yes,No,No,No,No,One year,No,Electronic check,80.2087563108116,840.2245032380488,1,0.794955
NewC0024,Female,1,Yes,No,14,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),108.72394916605077,5865.073302121654,0,0.34401762
NewC0025,Female,0,Yes,Yes,43,No,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,92.58297915080351,4793.902449248891,0,0.14439483
NewC0026,Female,0,No,No,24,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),63.921205479401195,4242.210615759099,0,0.22953764
NewC0027,Male,0,No,Yes,40,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),73.00866264368895,5064.62739594599,0,0.09832281
NewC0028,Male,1,No,Yes,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,46.0084770028089,5662.349186111757,1,0.56504184
NewC0029,Male,1,Yes,No,57,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,62.06163570256126,6915.32294099809,1,0.7153132
NewC0030,Male,0,No,Yes,68,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,70.40036260900075,418.7045629887418,0,0.14569277
NewC0031,Male,0,Yes,Yes,46,Yes,No,DSL,No,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,89.0202219083434,3807.067136956829,0,0.03526472
NewC0032,Female,0,No,No,66,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,70.22879593892593,1118.4495744797596,1,0.63922733
NewC0033,Male,0,Yes,Yes,58,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,60.270327947439185,4925.399726803952,0,0.482499
NewC0034,Male,1,No,No,44,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,No,Two year,No,Mailed check,38.64961197410467,3617.201978989934,0,0.040862802
NewC0035,Female,0,Yes,Yes,42,Yes,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),31.853326621491167,3709.909501070536,0,0.14550833
NewC0036,Female,0,Yes,No,15,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,106.63294581566568,3274.196757140038,0,0.23552576
NewC0037,Male,1,Yes,No,28,Yes,No,DSL,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,61.827427149910044,7651.416816852858,0,0.49966666
NewC0038,Female,0,Yes,Yes,62,Yes,No,No,Yes,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),67.25460880026567,2780.377951972285,0,0.12620084
NewC0039,Male,0,Yes,Yes,26,Yes,No,Fiber optic,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),117.55034885260089,4070.9428529886345,0,0.4583441
NewC0040,Female,0,No,No,67,Yes,No,No,No,Yes,Yes,No,No,No internet service,One year,No,Credit card (automatic),50.6307007662551,2759.479901941944,0,0.06506688
NewC0041,Male,0,Yes,Yes,36,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,105.79556866553862,7599.207707321443,1,0.67228323
NewC0042,Female,1,Yes,Yes,2,No,No,No,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,102.31364138724689,5847.680473337385,0,0.35216895
NewC0043,Male,0,Yes,Yes,52,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,No,One year,No,Mailed check,96.46811588278915,846.3712833619271,0,0.12322794
NewC0044,Male,0,Yes,No,67,Yes,No,DSL,No internet service,Yes,No internet service,No,No,No internet service,One year,Yes,Electronic check,81.4611790835117,6069.293169807404,0,0.1909197
NewC0045,Female,0,No,Yes,17,Yes,No,DSL,No,Yes,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,74.06633808397166,5371.469153655716,0,0.3159908
NewC0046,Male,0,No,No,65,Yes,No,No,No internet service,No internet service,Yes,No,No,No,Two year,No,Mailed check,20.790168586483443,6329.45654344492,0,0.034107212
NewC0047,Male,0,Yes,No,24,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),72.71415006913232,706.55372849844,0,0.0666269
NewC0048,Female,1,Yes,No,50,No,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),69.26509057085823,6425.596659729165,0,0.2524357
NewC0049,Male,1,Yes,Yes,40,Yes,No phone service,No,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),44.412000616853106,2489.8279143954587,0,0.055613577
