customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,22,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,30.587720684550096,1527.3439638906875,1,0.5108416
NewC0001,Female,0,No,Yes,57,No,Yes,DSL,No internet service,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),33.46524944436095,4934.155302463986,0,0.28469178
NewC0002,Male,0,No,Yes,13,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,26.736483610737743,4202.4017837270185,0,0.27829084
NewC0003,Male,1,Yes,No,31,Yes,Yes,No,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,107.53574673790699,5420.536803362891,0,0.38737512
NewC0004,Male,0,Yes,No,46,Yes,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),76.13065339736215,4210.442118843563,0,0.036008507
NewC0005,Male,1,No,No,15,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,73.07472636098652,4005.155545775642,1,0.5600258
NewC0006,Male,1,No,No,15,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),110.59202589945167,3511.4348981025305,0,0.44705424
NewC0007,Male,1,Yes,No,20,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),26.911312115881643,3173.643099585131,0,0.42677212
NewC0008,Male,0,No,No,14,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),23.073414623025407,7186.465282981738,1,0.5843117
NewC0009,Male,0,Yes,No,48,No,Yes,No,No,Yes,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),110.03677552827179,7909.753368836936,0,0.19511619
NewC0010,Female,0,Yes,No,66,No,No phone service,DSL,No internet service,Yes,No,No internet service,No,Yes,One year,Yes,Electronic check,105.69915370179251,257.9625952668464,0,0.43995243
NewC0011,Female,0,No,No,42,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Two year,No,Mailed check,63.53862915534019,3291.1308664214257,0,0.043659873
NewC0012,Male,0,No,Yes,43,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),105.81344683575938,2412.2466905486463,0,0.10193886
NewC0013,Male,1,Yes,Yes,50,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No,Yes,One year,Yes,Electronic check,43.83105866497299,54.608554746416374,0,0.41545507
NewC0014,Male,0,No,No,7,No,No phone service,DSL,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Electronic check,81.23270389431656,1848.9851544529593,1,0.6679759
NewC0015,Female,0,Yes,No,1,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Two year,Yes,Mailed check,71.35507519637038,1557.857299157438,0,0.086267196
NewC0016,Male,1,No,No,53,No,No,No,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),109.4046867536684,435.2021612694772,0,0.33081454
NewC0017,Male,1,Yes,No,11,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,102.9727425951911,3820.7872734978673,1,0.5010118
NewC0018,Male,0,Yes,Yes,60,No,No phone service,No,No,No,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),55.69778290929351,3271.5961660631365,0,0.06670878
NewC0019,Male,1,No,Yes,44,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),100.98569485449364,5986.900922914285,0,0.3032692
NewC0020,Male,1,Yes,Yes,36,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Electronic check,73.51841989347372,7768.467893551483,1,0.6924748
NewC0021,Female,1,No,No,64,No,No,Fiber optic,No internet service,No internet service,No,No,No,No,One year,No,Electronic check,93.87731130316774,7303.360259403129,0,0.21714407
NewC0022,Female,0,Yes,No,26,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),38.5632160667308,2630.5413703006707,0,0.10965405
NewC0023,Female,0,No,No,66,Yes,Yes,No,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,96.37413926052518,301.8725380100352,0,0.21164058
NewC0024,Female,0,Yes,Yes,63,No,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,22.320776648659496,2106.6397222352325,0,0.11338124
NewC0025,Female,0,Yes,Yes,42,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),57.468706323174686,4744.256007665061,0,0.2107369
NewC0026,Male,1,No,Yes,68,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Two year,No,Mailed check,57.378303439486714,7332.221609673677,0,0.15027995
NewC0027,Male,0,Yes,Yes,27,No,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,69.77046733736248,3013.085052159597,0,0.10545778
NewC0028,Female,1,No,Yes,61,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),67.99992629729172,6819.478473997984,0,0.21225277
NewC0029,Female,0,Yes,No,71,No,No,DSL,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,110.01437207411568,2859.792184007644,0,0.22458363
NewC0030,Male,1,Yes,Yes,51,Yes,No,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Two year,No,Mailed check,97.08378990438108,4320.6348147842955,0,0.031854797
NewC0031,Female,0,Yes,Yes,48,No,No phone service,No,No,No internet service,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),57.11650718601766,5529.301696904394,0,0.061759297
