customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,49,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),50.9669663271891,5428.540468964899,0,0.30019167
NewC0001,Male,1,No,No,13,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Mailed check,69.49032211206357,4357.665007803504,1,0.5534584
NewC0002,Male,1,Yes,Yes,31,Yes,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),102.12800459923949,4022.2963537844503,0,0.22563496
NewC0003,Female,0,Yes,No,65,Yes,No,Fiber optic,No,Yes,No,No internet service,No,No internet service,Two year,No,Mailed check,35.72885956017511,3607.1437772687514,0,0.05367063
NewC0004,Male,0,Yes,No,61,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),103.90528592935506,1003.8394929677295,0,0.22945273
NewC0005,Female,0,No,No,20,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),73.84681308879026,4597.602477564373,1,0.5227393
NewC0006,Male,0,Yes,Yes,36,No,No,DSL,No internet service,Yes,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,104.00965657817471,6594.079637013218,0,0.15813936
NewC0007,Female,1,No,No,21,No,Yes,DSL,No internet service,Yes,No,No,No internet service,Yes,Two year,Yes,Mailed check,86.49581724494476,6536.882788501805,0,0.23587109
NewC0008,Male,0,Yes,Yes,68,No,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),33.14686214408669,297.9652938680055,0,0.29031557
NewC0009,Female,1,No,Yes,50,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),102.1207987452725,4470.194055537817,0,0.07461787
NewC0010,Female,0,Yes,No,60,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,Yes,One year,Yes,Electronic check,65.56652585492765,2830.096780651784,0,0.25627118
NewC0011,Male,0,Yes,No,65,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),29.063642548780372,6502.238725600323,0,0.055678315
NewC0012,Male,1,Yes,Yes,24,Yes,Yes,No,No internet service,No,No,No,No,Yes,Two year,No,Electronic check,53.69750587948178,3727.694038043199,0,0.09645313
NewC0013,Female,0,No,No,45,Yes,Yes,No,No,Yes,No,No,No internet service,No,Two year,Yes,Electronic check,99.28530882579396,6094.886837102822,0,0.14259107
NewC0014,Female,0,No,Yes,60,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),88.60014152440269,3236.568138860762,0,0.30476078
NewC0015,Female,0,No,Yes,64,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),82.88873453848478,2513.9156255076095,0,0.33508945
NewC0016,Male,1,Yes,Yes,28,Yes,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No internet service,One year,No,Mailed check,38.28936161037693,4244.452324731274,0,0.1873239
NewC0017,Female,1,Yes,No,52,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,38.45668718467515,2896.7260438798107,0,0.11792887
NewC0018,Male,1,Yes,No,8,Yes,Yes,DSL,No,No internet service,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),72.1474414278077,6791.536101383735,1,0.6624871
NewC0019,Female,1,No,No,16,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,96.6325010576753,6073.2164911974305,0,0.28199556
NewC0020,Female,1,Yes,No,28,No,Yes,Fiber optic,No,No internet service,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),109.58708458910702,7583.992148501641,1,0.5571225
NewC0021,Female,1,No,Yes,1,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),91.9250962776181,2518.3345236958794,1,0.91422933
NewC0022,Male,1,No,Yes,62,No,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Electronic check,24.223472788170234,6406.4276481991255,0,0.1487395
NewC0023,Female,1,No,No,44,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),35.7988089199386,1793.4645908946243,0,0.07747598
NewC0024,Male,0,No,No,37,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),60.93172475342687,5925.262458065045,0,0.25439468
