customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,7,Yes,Yes,No,No,No,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),68.02553707461439,2665.185893265848,0,0.16294976
NewC0001,Male,0,Yes,No,25,Yes,No,No,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),100.82717134958392,1068.2914836821567,0,0.27896217
NewC0002,Female,1,Yes,No,22,No,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,62.77041151087116,1538.6341392540028,1,0.6230057
NewC0003,Male,0,Yes,No,63,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Mailed check,44.647874140285886,2144.730864886063,0,0.17062604
NewC0004,Female,0,Yes,No,47,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,94.5273258195956,340.2108166618482,0,0.20148602
NewC0005,Male,1,Yes,Yes,36,No,No,No,No,No,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),47.925253025684114,3507.813881927881,0,0.22713023
NewC0006,Male,0,No,Yes,61,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,Yes,One year,No,Mailed check,118.26972877807266,3280.088250191271,0,0.21940422
NewC0007,Male,0,No,Yes,43,Yes,No,No,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),100.3960059772984,7669.65436442349,0,0.1597061
NewC0008,Female,1,No,No,34,No,No phone service,No,Yes,No,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),65.78000050554837,6311.104947537342,0,0.34936026
NewC0009,Male,1,No,No,32,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),70.66370443723804,4915.490479173727,0,0.100455865
NewC0010,Female,0,No,No,52,Yes,Yes,No,No,No internet service,No,No internet service,No internet service,No,Two year,No,Mailed check,34.13545699268023,2270.362233470405,0,0.038206022
NewC0011,Male,0,No,Yes,15,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No,No internet service,One year,Yes,Electronic check,53.97124734684629,137.23758559514556,0,0.49992585
NewC0012,Male,0,No,Yes,30,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),103.4074557657983,6727.807773968712,0,0.19487129
NewC0013,Male,0,No,No,12,Yes,No,No,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,50.05300680199547,2978.532079236474,0,0.11405043
NewC0014,Female,0,Yes,Yes,20,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,97.32739140629593,7914.600484509397,0,0.19154432
NewC0015,Male,0,Yes,No,30,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),64.47984186946832,1596.9103037819962,0,0.0760454
NewC0016,Male,1,No,No,6,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),87.75038626973183,2566.1420397371985,1,0.75227344
NewC0017,Female,1,Yes,No,32,Yes,Yes,DSL,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),114.25882267084275,2858.0473682593138,0,0.38007963
NewC0018,Male,0,Yes,Yes,28,Yes,No,Fiber optic,No,No,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),72.16371959929478,6642.63139900091,0,0.20707484
NewC0019,Female,0,No,No,20,No,No phone service,DSL,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,56.35677334063702,6117.013342836104,0,0.2986195
NewC0020,Male,0,No,Yes,65,No,No phone service,No,No,Yes,Yes,Yes,Yes,No,One year,No,Electronic check,87.3546390623018,5838.8328761066105,0,0.06026504
NewC0021,Female,0,Yes,Yes,11,Yes,No phone service,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,Yes,Mailed check,69.72460497950142,7653.043437790061,1,0.5125349
NewC0022,Male,1,Yes,No,0,No,Yes,Fiber optic,Yes,No,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),105.03498484324673,386.1318027596286,1,0.83997184
NewC0023,Male,1,Yes,Yes,9,No,Yes,No,Yes,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),30.593432739967124,660.0185111168086,0,0.09291154
NewC0024,Male,1,Yes,Yes,66,Yes,No,No,No internet service,No,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),98.92865650858229,5120.1232749829205,0,0.065488406
