customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,49,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),64.0381224825563,7332.90976191389,1,0.58133984
NewC0001,Male,1,No,Yes,5,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),31.13014673466858,278.65946466905865,1,0.66917807
NewC0002,Male,1,No,Yes,1,Yes,No,No,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,62.10398284096195,5570.143143072298,0,0.47993252
NewC0003,Male,1,Yes,Yes,48,No,Yes,Fiber optic,No internet service,No,No,No,No,No internet service,Two year,No,Mailed check,39.85324378310544,2525.5989869914324,0,0.14240731
NewC0004,Male,1,No,No,47,Yes,No phone service,No,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),114.09891863951275,807.62069693525,0,0.24437395
NewC0005,Female,1,Yes,No,10,No,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),82.82356153558214,2571.672128215379,0,0.437948
NewC0006,Female,1,No,No,55,No,Yes,No,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,113.84606278558647,1258.9736073064173,0,0.3205391
NewC0007,Female,1,No,No,22,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),58.87989919394911,4160.052277229868,1,0.6647226
NewC0008,Male,1,No,No,35,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,97.52766568061838,1825.2478113078184,0,0.24261416
NewC0009,Female,1,No,Yes,1,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,100.3167651974133,6162.002494469035,1,0.5203274
NewC0010,Male,1,Yes,No,41,Yes,Yes,No,No,Yes,No,No,No,No internet service,One year,Yes,Electronic check,80.8222488984379,4611.993864497426,0,0.19301903
NewC0011,Female,1,Yes,No,43,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),98.58722085417192,4666.832765942694,0,0.13082226
NewC0012,Female,0,No,No,63,No,No phone service,No,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),100.17726860709816,6159.840829481488,0,0.26103476
NewC0013,Male,1,Yes,No,40,No,No,DSL,No,No,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),50.113733864025725,1326.1109442877826,0,0.16758358
NewC0014,Male,1,Yes,No,29,No,Yes,DSL,Yes,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),30.90311411024032,990.6112555631217,0,0.14102863
NewC0015,Female,1,Yes,Yes,54,Yes,No,No,No,No,No,Yes,No internet service,Yes,Two year,No,Mailed check,74.58652589573227,3926.2723455183345,0,0.023712555
NewC0016,Female,0,Yes,Yes,53,Yes,No,DSL,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),100.02819353105163,5876.501892670399,0,0.149164
NewC0017,Male,1,Yes,No,41,Yes,Yes,No,No internet service,No internet service,No,No,No,No internet service,Month-to-month,No,Electronic check,102.21436382726871,5221.53876805626,0,0.29114458
NewC0018,Male,0,No,No,30,Yes,No phone service,No,Yes,Yes,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),117.96493971196844,5518.545635414859,0,0.19443792
NewC0019,Female,1,Yes,Yes,22,No,No,No,Yes,No,Yes,Yes,No internet service,No,One year,Yes,Electronic check,78.14086478473666,197.39598867321342,0,0.15829435
NewC0020,Female,1,Yes,No,66,No,No,No,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,44.84007966406318,3944.9327218138083,0,0.22938737
NewC0021,Female,1,Yes,Yes,53,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),81.16465882012682,5614.3626296136,0,0.2654135
NewC0022,Female,1,Yes,No,48,No,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,27.577290784490174,4476.407883227717,1,0.5498389
NewC0023,Male,1,No,Yes,17,No,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,67.4794204931774,2919.72783363833,0,0.051749088
NewC0024,Female,0,Yes,Yes,64,Yes,Yes,DSL,No,No,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),117.63698005366811,1464.695503562817,0,0.07351619
NewC0025,Male,1,No,Yes,29,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),61.52978271078533,701.5804877824208,0,0.3468327
NewC0026,Female,0,No,Yes,68,No,No phone service,DSL,No,No,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),55.58556747643819,7372.089521709431,0,0.21634533
NewC0027,Female,0,No,Yes,17,No,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,64.46261379529429,2439.312826484282,1,0.61653805
NewC0028,Female,0,Yes,Yes,27,Yes,No,No,No,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),47.62643741883055,2930.1251989750413,0,0.11487583
NewC0029,Female,1,No,Yes,52,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),42.80035503290766,7231.78771725219,0,0.07901712
NewC0030,Male,1,Yes,No,14,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,119.9509459972506,2182.4607382119298,1,0.8623664
NewC0031,Male,0,Yes,No,70,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),102.17863840711162,1979.179210956673,0,0.49076483
NewC0032,Male,1,No,Yes,6,No,Yes,No,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),87.42585760004087,303.4756868728189,0,0.35960832
NewC0033,Male,1,No,No,48,No,No phone service,No,No,No internet service,No internet service,No,No internet service,No,Two year,No,Mailed check,64.88176627882413,7318.845699199978,0,0.11233507
NewC0034,Female,1,Yes,Yes,30,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,30.17779502338473,6035.047812779104,0,0.17445177
NewC0035,Male,0,Yes,Yes,26,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,No,Two year,No,Electronic check,95.82341894601223,3682.635846738237,0,0.1351435
NewC0036,Male,1,No,No,46,No,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,103.33612979039148,1375.5171243703912,0,0.22148985
NewC0037,Female,1,Yes,No,63,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),110.13890915441773,3795.859387548288,0,0.41224164
NewC0038,Female,0,Yes,No,67,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),76.34400681246363,7803.711891268155,0,0.33650652
NewC0039,Female,0,Yes,No,30,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Two year,No,Electronic check,52.32612030310492,872.4244371245693,0,0.18115965
NewC0040,Female,0,Yes,Yes,19,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,115.58322377559327,474.4529788218271,0,0.48256928
NewC0041,Female,0,Yes,Yes,8,Yes,No,DSL,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,119.03183527930601,6476.899702320707,1,0.5544264
NewC0042,Male,0,Yes,Yes,45,Yes,No,No,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Electronic check,77.79070894248254,3243.8294956567775,0,0.083984174
NewC0043,Male,1,No,No,28,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,104.21384834429196,6379.001943981318,1,0.8648257
NewC0044,Female,0,Yes,Yes,50,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,Yes,Mailed check,70.42202260182553,459.4195139430147,0,0.4157566
NewC0045,Female,1,No,Yes,36,No,No phone service,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,No,Mailed check,92.980364274921,1058.5006113131872,0,0.48544532
NewC0046,Male,1,No,Yes,53,Yes,No phone service,DSL,Yes,No,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),98.45806633394226,6615.785003221244,0,0.14877093
NewC0047,Male,0,Yes,No,42,Yes,No,DSL,Yes,No,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),54.87984824543281,2353.942262726362,0,0.05720341
NewC0048,Male,0,No,No,52,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,Two year,Yes,Mailed check,56.12318341092015,5411.487654145738,0,0.07831476
NewC0049,Female,0,Yes,No,62,Yes,No,No,Yes,No,Yes,No internet service,No internet service,No,Two year,No,Mailed check,106.98937327135462,1586.1078419381174,0,0.07893771
