customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,66,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),86.49765741915444,7525.230028656549,0,0.095633626
NewC0001,Male,1,Yes,No,51,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),66.65636170996578,2726.14483194168,0,0.0926351
NewC0002,Female,1,No,Yes,52,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Electronic check,34.41159460793116,7722.189106866367,0,0.13793476
NewC0003,Male,1,Yes,Yes,54,Yes,No phone service,No,No,No internet service,No,No,No internet service,No,Two year,Yes,Credit card (automatic),81.42497361222198,6436.916926555144,0,0.0451414
NewC0004,Male,1,No,No,27,Yes,No phone service,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),109.6258500124355,5208.710142268312,0,0.29490742
NewC0005,Male,1,No,Yes,52,No,Yes,Fiber optic,No,No internet service,Yes,No,No,No internet service,Two year,Yes,Electronic check,110.80728706548736,4185.516387614533,0,0.3801929
NewC0006,Male,1,No,No,50,Yes,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),89.1039494263443,6116.883309244641,0,0.120814115
NewC0007,Female,1,Yes,No,33,No,No phone service,No,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,No,Electronic check,105.72435242787463,4940.306171063298,0,0.1884495
NewC0008,Female,0,Yes,Yes,56,Yes,Yes,DSL,No,No internet service,No,Yes,No,No,Month-to-month,No,Electronic check,36.72153279953247,5945.87700624246,0,0.25112516
NewC0009,Female,0,Yes,No,39,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,41.55939741706927,6131.74437988923,0,0.1982784
NewC0010,Female,0,No,Yes,28,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),41.39826630158716,6210.701581184795,0,0.039038084
NewC0011,Female,1,No,Yes,64,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No,One year,No,Electronic check,62.03932963792039,3527.3789812861123,0,0.06334551
NewC0012,Female,0,No,No,47,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),93.02121331027651,5547.799682329022,0,0.19791402
NewC0013,Female,1,Yes,No,37,No,No phone service,No,Yes,No,No,Yes,No,Yes,Two year,No,Mailed check,49.46703779256356,1979.0356302446626,0,0.067066416
NewC0014,Male,0,Yes,Yes,40,No,Yes,DSL,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),69.54413535617246,1646.6734571096779,0,0.31929103
NewC0015,Male,0,No,Yes,46,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,39.27815808201008,4762.473598235297,0,0.10055311
NewC0016,Male,0,Yes,No,11,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),73.55711882202829,4467.978294972561,0,0.16785471
NewC0017,Female,1,Yes,Yes,33,Yes,No phone service,DSL,No,Yes,No internet service,No,No internet service,Yes,One year,No,Electronic check,38.241493384466956,2626.201586701531,0,0.3006897
NewC0018,Male,0,No,Yes,0,Yes,Yes,No,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,96.58638104284952,4011.3084159451846,0,0.19671445
NewC0019,Female,0,Yes,No,17,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),42.484462240532565,4527.198169531791,0,0.34714875
NewC0020,Male,0,Yes,No,51,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,117.67972222389048,4394.241520678384,1,0.54114217
NewC0021,Male,0,Yes,Yes,40,No,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,No,One year,Yes,Mailed check,70.07117627231085,6847.21170305945,0,0.1505546
NewC0022,Female,1,Yes,No,66,Yes,No,DSL,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),52.30319707811502,7954.236231270276,0,0.30769283
NewC0023,Female,0,Yes,No,71,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),70.14096376190213,4760.9594046222,0,0.113424666
NewC0024,Female,0,No,Yes,41,Yes,Yes,No,No,No,Yes,No,No,Yes,Two year,Yes,Electronic check,61.15590549807325,7590.251541414629,0,0.19371693
NewC0025,Female,0,No,Yes,40,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Mailed check,62.95130108230325,4505.799043241403,0,0.07210861
NewC0026,Female,1,No,Yes,42,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No,Two year,No,Mailed check,85.36094458603979,419.0477298717475,0,0.07821308
NewC0027,Male,0,No,Yes,8,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,60.225579091061846,4470.659380451963,0,0.13822302
NewC0028,Male,0,No,No,52,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),50.744312623947444,4390.207902667287,0,0.113223955
NewC0029,Female,1,No,Yes,34,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),101.14378524612687,7321.061168286985,0,0.2579385
NewC0030,Female,0,Yes,No,60,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,62.25566499304455,3228.3894818819035,0,0.30518806
NewC0031,Male,1,No,Yes,64,No,No,Fiber optic,No,No,No internet service,No internet service,Yes,No,Two year,No,Electronic check,66.65949837733018,5249.6449925274865,0,0.21542332
NewC0032,Female,1,No,No,60,No,No,No,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),35.08773462931022,5820.016587307123,0,0.04832658
NewC0033,Male,0,Yes,No,6,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,35.959194630488014,4591.965406574549,0,0.2320079
NewC0034,Male,0,Yes,No,51,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,90.4317270507491,4507.613159100525,0,0.09549222
NewC0035,Female,1,No,No,2,Yes,No phone service,DSL,No,No internet service,Yes,No,No,No,Two year,No,Credit card (automatic),66.60348076663621,5634.193485441237,0,0.3137073
NewC0036,Female,1,Yes,No,33,Yes,No phone service,No,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,34.297576698879524,4342.990795284884,0,0.26302093
NewC0037,Female,1,Yes,No,37,No,No phone service,DSL,Yes,No,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),67.26865952015507,2158.8884068007524,0,0.37489772
NewC0038,Female,0,No,Yes,54,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Mailed check,66.23348700985042,1056.7334286952591,0,0.4210277
NewC0039,Female,1,No,No,61,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,111.92098833868178,7063.449761784721,0,0.120471336
NewC0040,Female,1,No,No,28,No,Yes,DSL,No,Yes,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),95.87155638027728,5868.857397271212,0,0.14700805
NewC0041,Male,0,Yes,Yes,6,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,No,Two year,No,Electronic check,39.38560904506603,7191.283075549128,0,0.25232127
NewC0042,Female,0,No,No,67,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),20.044311858228053,7578.480140376442,0,0.31295022
NewC0043,Male,0,Yes,Yes,45,No,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),66.25561627277735,4794.6167380501975,0,0.2916934
NewC0044,Male,0,Yes,No,0,No,No,No,No internet service,Yes,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),88.59590984684883,6441.798365569679,0,0.23112647
