customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,14,No,Yes,No,No,No,No,No internet service,No internet service,No,One year,Yes,Mailed check,43.77204582049329,7313.8149102340085,0,0.25063798
NewC0001,Male,1,No,No,55,Yes,No phone service,DSL,Yes,No,No,Yes,No,Yes,One year,No,Mailed check,105.24908380234163,2696.5340042170033,0,0.31205738
NewC0002,Female,0,Yes,Yes,54,Yes,No,DSL,No,Yes,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),76.11812013449432,6231.0492394018465,0,0.068384
NewC0003,Female,1,No,Yes,53,No,Yes,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Mailed check,48.42353914087386,6354.151850038297,0,0.23001261
NewC0004,Female,1,No,No,57,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),107.8705304701771,2477.8292397122063,0,0.42559817
NewC0005,Male,0,No,No,44,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Mailed check,86.13817921543215,2169.5720905918597,0,0.092695564
NewC0006,Male,0,Yes,Yes,9,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,One year,No,Mailed check,78.69258680317026,2779.155255465555,0,0.21707135
NewC0007,Male,1,Yes,Yes,25,No,No,DSL,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,83.33409657881235,280.22420803446784,0,0.30193028
NewC0008,Female,1,Yes,Yes,65,Yes,No,DSL,No,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,69.02873812178115,1368.4685862508998,0,0.21156389
NewC0009,Male,0,Yes,Yes,58,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),43.36585075450823,3361.729762416466,0,0.13918273
NewC0010,Male,0,No,Yes,58,Yes,No,DSL,No,No internet service,No,Yes,No,Yes,One year,No,Mailed check,79.0120022945037,3628.441725922491,0,0.09007861
NewC0011,Male,0,No,Yes,6,No,No,DSL,No,Yes,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),35.63479483700899,4707.656341309971,0,0.2843144
NewC0012,Female,0,No,No,71,No,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),49.040781569133614,2268.8780531416655,0,0.099337205
NewC0013,Male,0,Yes,No,10,Yes,No,DSL,No,No internet service,No,No,No,No,One year,No,Bank transfer (automatic),107.48621301207183,438.5868620143993,0,0.36964518
NewC0014,Female,1,Yes,Yes,50,Yes,No phone service,DSL,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),47.91473831700465,7508.923723108295,0,0.3393052
NewC0015,Male,0,No,No,13,Yes,Yes,Fiber optic,Yes,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),65.5172431289196,4237.02504580064,0,0.19068192
NewC0016,Male,1,Yes,No,9,No,Yes,Fiber optic,No internet service,No,Yes,No,No,No,One year,No,Bank transfer (automatic),89.48142670847255,5097.70119608811,1,0.5454118
NewC0017,Male,1,No,No,30,No,No phone service,No,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,46.58485214896219,3529.6584259942874,0,0.22332104
NewC0018,Male,1,Yes,No,58,No,No,No,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),33.542393733619676,4545.3035761812835,0,0.15759724
NewC0019,Male,1,No,Yes,11,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),99.06436318029255,4064.8817014097885,0,0.20624968
NewC0020,Female,1,No,No,26,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),83.55581808959991,5963.034442947909,0,0.117063366
NewC0021,Male,0,No,No,42,Yes,No,No,No,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),63.24549401420852,7860.939810243027,0,0.11263139
NewC0022,Male,0,No,Yes,31,No,No,DSL,No,No,No,No internet service,Yes,No,One year,No,Electronic check,80.8375691610201,5978.264417080219,0,0.24033889
NewC0023,Female,1,No,No,47,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,One year,No,Mailed check,111.60107571971268,5063.828323833522,0,0.26338714
NewC0024,Male,0,No,No,3,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),25.718863116076065,3070.5573985683327,0,0.37610403
