customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,5,No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),92.76698541261726,6234.480024781263,0,0.295274
NewC0001,Female,1,No,Yes,60,No,No,No,No,Yes,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),22.133617221591788,1632.2870348684312,0,0.06687242
NewC0002,Female,0,Yes,No,39,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No,No,Two year,Yes,Mailed check,37.91710565579298,4405.6038578639045,0,0.0500202
NewC0003,Male,1,Yes,No,38,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No,Month-to-month,No,Electronic check,75.0964218101141,5398.2598350320895,1,0.7443329
NewC0004,Female,0,No,No,44,Yes,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),88.55254564216824,884.257225832391,0,0.08394542
NewC0005,Male,0,No,No,38,No,No phone service,No,Yes,No,Yes,No,No internet service,No,Month-to-month,No,Electronic check,116.07615028576554,5537.729500273951,0,0.25825074
NewC0006,Female,0,Yes,No,56,No,No phone service,No,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,30.608407230304262,1349.4449737828695,0,0.39513445
NewC0007,Female,0,No,Yes,22,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,No,Electronic check,104.57016167775058,2020.671155783541,0,0.11946069
NewC0008,Female,0,No,No,19,Yes,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Mailed check,41.70566890114509,6826.786463064334,0,0.30613425
NewC0009,Female,0,Yes,No,59,Yes,No phone service,No,No internet service,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),54.397140202159406,6770.675149736314,0,0.16390333
NewC0010,Female,0,Yes,Yes,51,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No,One year,No,Electronic check,23.95573520662278,4433.021028333939,0,0.13441859
NewC0011,Female,0,No,No,59,No,No,DSL,No,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),96.22128970328895,7029.462540187553,0,0.21307965
NewC0012,Male,0,Yes,No,6,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),92.76731314859919,116.11807535580573,0,0.43367147
NewC0013,Female,1,Yes,No,57,No,No phone service,No,No internet service,No internet service,No,No internet service,No,No,One year,Yes,Credit card (automatic),80.23415010802765,3475.8121087608242,0,0.19963846
NewC0014,Male,0,No,No,4,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,44.74708363595987,4453.097539908003,0,0.076490484
NewC0015,Female,1,Yes,Yes,59,Yes,No phone service,Fiber optic,No,No,No,No,No,No internet service,One year,No,Credit card (automatic),45.86765262657086,5756.427193922812,0,0.16327587
NewC0016,Female,1,No,Yes,42,No,Yes,No,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),67.21800172196899,7241.041666578883,0,0.3977045
NewC0017,Male,0,No,No,67,No,No,DSL,No internet service,No internet service,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),118.89736479251036,5842.2981545864895,0,0.45270288
NewC0018,Female,0,Yes,Yes,48,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,Two year,No,Electronic check,25.28321124895095,5344.247681850318,0,0.23517597
NewC0019,Male,0,No,No,66,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),64.31041926581244,7161.587553663493,0,0.16875623
NewC0020,Female,0,No,Yes,42,Yes,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),50.081732189694605,930.1481191782669,0,0.20112194
NewC0021,Female,0,No,No,45,No,No,Fiber optic,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,114.88021984375898,72.37890091522415,0,0.47489047
NewC0022,Female,0,Yes,Yes,69,No,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,96.39482666857923,3630.4021667267593,0,0.08345903
NewC0023,Male,1,Yes,Yes,64,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),84.72702035048728,2967.1630739166626,0,0.0444145
NewC0024,Male,0,No,No,69,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),47.89472511462377,7930.593341781334,0,0.26281178
NewC0025,Male,1,No,No,43,Yes,No,DSL,No internet service,Yes,No,Yes,No,No internet service,One year,No,Electronic check,106.13023314768537,1443.1675652716676,0,0.20274343
NewC0026,Female,1,No,No,40,No,No,DSL,No internet service,No internet service,Yes,No,No,No,Month-to-month,No,Electronic check,28.533408646163288,3795.096353555802,0,0.42245093
NewC0027,Male,0,Yes,No,53,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No,One year,Yes,Electronic check,55.1504933863014,4042.519215065172,0,0.14724793
NewC0028,Male,1,No,No,45,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),80.1057266358373,7523.96518025465,0,0.39188072
NewC0029,Male,0,Yes,No,40,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,No,Mailed check,75.52444636410351,2387.1309310102283,1,0.5557795
NewC0030,Male,1,Yes,No,48,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),43.04612648213012,1333.70507097192,0,0.095075905
NewC0031,Male,0,Yes,No,55,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),110.37822918178155,5436.800841025096,0,0.3460953
NewC0032,Female,1,No,No,19,No,Yes,No,No,Yes,No,No,No internet service,No,Two year,No,Mailed check,59.98398377592862,6667.706025750768,0,0.11912926
NewC0033,Male,0,No,Yes,0,No,Yes,No,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),98.35619235741537,1493.4540453239756,0,0.25977522
NewC0034,Female,0,Yes,No,11,No,No,No,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,111.1447989109405,2577.5314883881633,0,0.39724034
NewC0035,Female,0,Yes,Yes,67,No,Yes,No,Yes,Yes,No internet service,No,No internet service,No,One year,No,Mailed check,35.79484486238943,118.64568197451692,0,0.06412242
NewC0036,Male,1,Yes,Yes,25,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,55.95533772019537,3206.7493483454573,0,0.47556818
NewC0037,Male,1,No,Yes,17,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Credit card (automatic),62.120396586406386,5218.393518798497,0,0.22184198
NewC0038,Female,1,Yes,No,57,Yes,No,No,No,No internet service,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),25.534141354744868,843.689724211451,0,0.14094669
NewC0039,Female,0,Yes,No,27,No,No,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,No,Mailed check,51.27843443722438,2106.3899490308418,0,0.061323546
