customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,8,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),73.41808566572604,4639.286649215152,1,0.6112802
NewC0001,Male,1,Yes,Yes,54,No,No,DSL,No,No internet service,No,Yes,Yes,Yes,Two year,Yes,Electronic check,31.5764284757891,338.79937774425565,0,0.10701098
NewC0002,Male,1,Yes,Yes,47,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,66.28931893728016,4646.08318588132,0,0.11672202
NewC0003,Male,1,No,Yes,44,No,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,63.32556796192889,205.5937207437847,0,0.23771797
NewC0004,Male,1,No,No,6,No,No,No,No,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),54.454575701090015,4695.968209022259,0,0.10299786
NewC0005,Male,0,No,Yes,28,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),115.87672054176986,2182.5359054644478,0,0.2756288
NewC0006,Female,1,No,Yes,37,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,37.31176786500224,4557.383442086948,0,0.26372108
NewC0007,Male,1,No,No,34,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),39.225389174272976,2353.965102450473,0,0.14499654
NewC0008,Male,1,No,No,36,No,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Two year,No,Mailed check,35.43359174882046,4066.5604286588023,0,0.12099022
NewC0009,Male,0,Yes,No,60,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,37.91254285927799,7189.134056231625,0,0.030560957
NewC0010,Female,0,No,Yes,7,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),56.58294862729724,6044.543133714796,0,0.18929152
NewC0011,Male,1,Yes,Yes,40,No,No phone service,No,No,No internet service,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),78.05560099352785,6917.1128784268,0,0.22934788
NewC0012,Female,1,Yes,No,23,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,67.63392587376873,3053.2961730443085,0,0.34846422
