customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,47,Yes,No,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),54.88634212154742,6815.530622556333,0,0.37455752
NewC0001,Female,1,No,Yes,13,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No,Yes,Two year,Yes,Electronic check,52.00352888064544,2838.870730518484,0,0.42242226
NewC0002,Female,0,No,Yes,71,Yes,No phone service,DSL,No,Yes,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),114.76977178415738,2493.2396006012477,0,0.08468972
NewC0003,Female,0,No,Yes,5,Yes,Yes,No,No internet service,Yes,Yes,No,No internet service,No,Two year,No,Electronic check,89.57842499155133,2863.4537903867636,0,0.103662945
NewC0004,Male,1,Yes,No,18,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),70.98253102840903,6210.537316640546,0,0.22691293
NewC0005,Male,0,Yes,Yes,25,Yes,Yes,DSL,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),118.03703126974855,4056.330719466553,0,0.25068954
NewC0006,Female,1,No,No,68,No,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),35.45456729509882,5143.349604496693,0,0.4107113
NewC0007,Male,0,Yes,Yes,67,No,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,22.488310210657584,4823.7524940081385,0,0.27211848
NewC0008,Female,1,No,No,3,Yes,No phone service,No,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,22.248948134032634,3664.404436185146,0,0.07798691
NewC0009,Male,0,No,Yes,19,Yes,No phone service,DSL,No internet service,Yes,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),61.35752232001808,4876.446096864283,0,0.29021844
