customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,26,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),40.91065419276802,7440.822198596064,0,0.23255864
NewC0001,Male,1,No,Yes,27,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check,64.66205934263948,701.9274510436168,0,0.07050128
NewC0002,Female,0,No,Yes,28,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,101.99484109558092,7383.472969959699,0,0.18877819
NewC0003,Female,0,No,No,62,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),86.545366819155,4718.042937892914,0,0.116288714
NewC0004,Male,0,Yes,Yes,69,No,No,DSL,No,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),97.14908932586754,7322.171015456249,0,0.24166442
NewC0005,Male,1,No,Yes,30,No,No,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),26.691599709455666,585.5562216090826,0,0.31487352
NewC0006,Male,1,No,Yes,55,No,No,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),41.85224775602731,4315.097877529048,0,0.42393187
NewC0007,Female,0,Yes,No,63,No,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,104.91432099813314,50.69218526112757,0,0.39109167
NewC0008,Female,1,No,Yes,10,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),94.92659197875071,5605.735802999911,1,0.8057881
NewC0009,Female,0,Yes,No,5,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),75.33021638837806,7137.32004570162,1,0.5206409
