customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,8,Yes,No phone service,No,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),113.99055424105191,5737.574812583829,0,0.23487428
NewC0001,Female,0,No,Yes,56,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),34.44036830833141,4005.836887271801,0,0.33383578
NewC0002,Male,0,No,No,40,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,73.77644556108972,1719.1358886496005,0,0.25266296
NewC0003,Female,1,No,No,65,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),68.35374051040529,6775.2488530350365,0,0.076846115
NewC0004,Female,1,No,No,16,No,Yes,No,Yes,Yes,No,No,No,No internet service,One year,No,Bank transfer (automatic),80.40381035251048,7331.887657216336,0,0.17145285
NewC0005,Female,1,No,No,4,No,Yes,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,No,Mailed check,87.35548919259334,7531.532293683145,1,0.63422996
NewC0006,Male,1,Yes,Yes,65,Yes,No,DSL,No,No internet service,No,Yes,No,Yes,One year,No,Bank transfer (automatic),64.41515822481378,908.6865950958321,0,0.1339169
NewC0007,Female,0,No,Yes,30,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),116.75419691808894,7872.977302863225,0,0.2405323
NewC0008,Male,0,No,No,38,No,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),56.75485962159766,6260.453931952916,0,0.31545928
NewC0009,Male,0,Yes,Yes,8,No,No,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Electronic check,82.48806132707816,5841.337124597798,0,0.37230447
NewC0010,Female,0,No,Yes,36,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),89.76191664151375,4222.727176268251,0,0.44968233
NewC0011,Male,1,Yes,No,39,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),92.52631280553773,2413.1178568712066,0,0.39623767
NewC0012,Male,0,No,Yes,17,No,Yes,No,No,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),87.04212749882402,4542.847427056271,0,0.07049952
NewC0013,Female,1,No,Yes,58,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),82.74471679842613,1053.0864501264718,1,0.6192571
NewC0014,Male,1,No,Yes,22,No,No phone service,DSL,Yes,No,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,89.2658461612542,3317.679426549995,0,0.44957083
NewC0015,Female,1,Yes,Yes,22,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),69.82226914270562,3600.7434125202913,0,0.2698376
NewC0016,Female,0,Yes,Yes,0,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),79.2043142167114,5939.018384350174,0,0.49450698
NewC0017,Female,0,No,No,71,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Credit card (automatic),81.52751748873766,543.9382976508314,0,0.026373029
NewC0018,Male,0,No,Yes,31,No,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),85.10621550411153,3877.870154748464,0,0.06258527
NewC0019,Male,0,No,Yes,17,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Mailed check,89.14036818169272,7642.969822365267,0,0.09304255
NewC0020,Male,0,Yes,Yes,22,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),73.51668324874873,6642.9149671418745,0,0.25105178
NewC0021,Male,1,Yes,Yes,68,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),98.69663194610804,5446.236128084272,0,0.25261024
NewC0022,Female,0,Yes,No,8,No,Yes,DSL,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,68.31044090201699,6095.328229893944,1,0.5115741
NewC0023,Female,0,Yes,Yes,70,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),91.30059403829382,2712.9831458400436,0,0.07781652
NewC0024,Female,1,No,Yes,65,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),117.10126686548199,1606.1839161881937,0,0.37404642
NewC0025,Female,0,No,Yes,70,Yes,No,DSL,No,No,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),69.15433719246411,1927.4221316683147,0,0.18151748
NewC0026,Male,0,Yes,No,9,Yes,No,No,No,No,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),112.30532209830798,5535.103996306981,0,0.36761135
NewC0027,Male,1,No,Yes,22,Yes,Yes,No,No internet service,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),105.68397448498644,2845.5916464063584,0,0.30107713
NewC0028,Male,0,Yes,No,62,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,33.65425472979549,5249.0266587106225,0,0.18252647
NewC0029,Female,0,Yes,No,27,No,No,No,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,42.51421455969843,593.9859504715204,0,0.24908864
NewC0030,Male,1,No,Yes,35,No,No,No,Yes,No internet service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),98.82952302303765,407.3656643102752,0,0.19449158
NewC0031,Female,1,No,No,42,Yes,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No,Two year,No,Electronic check,81.98417822294465,3898.9659703778625,0,0.124601535
NewC0032,Female,1,No,No,62,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,One year,No,Mailed check,52.68468499855418,1495.4990247897401,0,0.116381966
NewC0033,Female,1,No,Yes,44,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),25.552171646031155,1942.128081347898,0,0.20256583
NewC0034,Male,0,No,No,66,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),35.51343649898761,3735.613305461633,0,0.24386549
NewC0035,Male,0,Yes,Yes,27,No,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,107.76667444185168,7930.231302745672,0,0.10075723
NewC0036,Male,1,No,No,24,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Two year,No,Mailed check,45.669231510629366,3202.7145079685715,0,0.16320676
NewC0037,Male,1,No,No,40,No,Yes,Fiber optic,No,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),56.34993789483383,2700.0157197582976,0,0.4244123
NewC0038,Male,0,No,No,25,No,Yes,No,No,Yes,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),106.73435285813736,7105.554942459417,0,0.2553582
NewC0039,Female,1,Yes,No,69,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),71.19575458644948,4100.811456018759,0,0.13618383
NewC0040,Male,0,Yes,Yes,41,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,36.80216684852935,1344.3092543512003,0,0.29472807
