customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,17,No,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,30.139419411880034,2414.670544302029,0,0.16351299
NewC0001,Female,0,Yes,Yes,38,No,Yes,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),32.44392811605163,6958.051820340335,0,0.071262345
NewC0002,Male,1,No,Yes,21,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,104.0584156875029,5139.591196593663,1,0.82415396
NewC0003,Male,0,No,No,64,Yes,No,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,77.64148589567536,4589.281295175605,0,0.2376134
NewC0004,Male,0,No,No,15,No,No,DSL,Yes,No,No internet service,No,No,Yes,Two year,Yes,Electronic check,31.812510217446892,1340.1319246498254,0,0.30243888
NewC0005,Male,0,No,Yes,58,Yes,No,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,35.27975047983263,7536.223280294736,0,0.274543
NewC0006,Female,0,Yes,Yes,30,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),82.96428029673514,7008.091949938536,0,0.4102613
NewC0007,Female,0,No,No,45,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),54.9964702916204,1009.3936364025607,1,0.5931357
NewC0008,Male,1,No,No,62,No,No phone service,DSL,No,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,100.88272655800456,3771.2210629272126,0,0.16168687
NewC0009,Male,0,Yes,No,13,No,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),32.643588550263,615.2841592660911,0,0.24609804
NewC0010,Male,1,No,No,22,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,79.41822019057992,6837.911665635257,1,0.7921616
NewC0011,Male,0,No,Yes,3,Yes,No,DSL,No,No internet service,No internet service,No,No internet service,No,Two year,Yes,Electronic check,111.42059331096199,6838.189058116072,0,0.43258238
NewC0012,Female,1,Yes,No,51,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,58.14839384639105,1372.437293376311,0,0.36620307
NewC0013,Male,1,Yes,Yes,60,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),55.55906954029214,115.5702558533296,0,0.0913235
NewC0014,Male,0,No,Yes,45,No,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),73.51787480944144,3107.5774710779565,1,0.627555
NewC0015,Female,1,Yes,No,9,No,Yes,DSL,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),111.52043504488626,2002.5854086339978,1,0.8005752
NewC0016,Female,1,No,Yes,13,Yes,No,DSL,No,No internet service,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),64.86692330484684,5044.855788135654,0,0.24409433
NewC0017,Male,0,Yes,Yes,62,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,109.36479838518879,6745.738900362749,0,0.09927994
NewC0018,Female,1,No,Yes,66,No,Yes,No,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Mailed check,100.3043479926025,3494.306752455601,0,0.0877812
NewC0019,Female,1,Yes,No,55,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,78.98420766017546,6265.100665529773,0,0.14951897
NewC0020,Female,1,No,Yes,43,Yes,No phone service,DSL,No,No,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),119.86266437867857,7218.68710609449,0,0.075215
NewC0021,Male,1,Yes,No,11,Yes,No,No,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,33.266607858246594,6867.865698669261,0,0.38641617
NewC0022,Male,0,No,No,41,Yes,No,No,No,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,64.61906309843977,2549.72868426788,0,0.1659998
NewC0023,Female,1,Yes,Yes,2,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,105.0531288094019,1213.0297022894533,1,0.7294723
