customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,7,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),40.68951259566182,6324.745031426994,0,0.26376864
NewC0001,Male,0,No,No,43,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),22.0758637164047,7322.811869330828,0,0.16465229
NewC0002,Female,0,Yes,No,65,Yes,No,No,Yes,No,No,Yes,No,Yes,One year,Yes,Mailed check,108.71333913090645,4576.76725593784,0,0.16616473
NewC0003,Female,1,No,No,45,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,25.956530843918994,4280.686814036898,0,0.09546575
NewC0004,Male,0,No,Yes,16,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),26.757047067577314,3481.2878100180747,0,0.22879516
NewC0005,Male,1,No,Yes,37,No,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,110.45453009046754,5747.667493958904,0,0.44507858
NewC0006,Female,1,No,Yes,50,No,No phone service,DSL,No,No,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),44.29379863711194,4342.741914230915,0,0.07580426
NewC0007,Female,0,Yes,Yes,21,No,Yes,No,No internet service,No internet service,Yes,No,No,Yes,One year,No,Electronic check,69.67266682527696,4489.007388372538,0,0.22469369
NewC0008,Female,0,No,Yes,57,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,57.61435230845229,4123.090593728785,0,0.062396936
NewC0009,Male,0,No,Yes,10,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,34.36216232261999,457.3336566657351,0,0.13500154
