customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,7,No,No,DSL,Yes,Yes,Yes,No,No,No internet service,One year,Yes,Mailed check,80.00453922776688,7449.373120938579,0,0.49187273
NewC0001,Female,0,No,Yes,57,No,Yes,No,No internet service,No,Yes,No,No internet service,Yes,Two year,No,Electronic check,92.26165115850064,5341.939786024916,0,0.13009708
NewC0002,Male,1,No,Yes,60,No,Yes,DSL,No internet service,No,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),89.48147755619672,7230.982097228655,0,0.13753937
NewC0003,Male,1,No,Yes,35,No,Yes,No,No,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),81.06100206773434,1986.5485661232233,0,0.34977695
NewC0004,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Two year,No,Electronic check,80.3807115817628,2959.19675647359,0,0.4355159
NewC0005,Male,1,Yes,Yes,38,No,No phone service,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Mailed check,25.98833564661919,1051.5907167165633,0,0.18692641
NewC0006,Female,0,No,No,69,Yes,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.08443473253779,1861.2840905883852,0,0.057829585
NewC0007,Male,1,No,Yes,60,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No,One year,Yes,Electronic check,37.98291006935406,2597.6728395381656,0,0.106825985
NewC0008,Male,1,No,Yes,2,Yes,No phone service,DSL,No,Yes,No internet service,No,No,No internet service,One year,No,Mailed check,84.57894914582518,2186.99392933476,1,0.5625997
NewC0009,Male,0,No,No,35,No,No,DSL,No,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Credit card (automatic),82.04588982602651,313.85481987142225,0,0.07681688
NewC0010,Female,0,Yes,Yes,55,Yes,No,DSL,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,103.25953724571427,981.2861900100352,0,0.2428892
NewC0011,Female,1,No,Yes,61,No,Yes,DSL,No,No,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),105.00042101459945,1621.6920607618463,0,0.19465545
NewC0012,Male,0,No,Yes,59,No,Yes,No,No internet service,No internet service,Yes,No,Yes,Yes,One year,Yes,Mailed check,69.26251149229164,6258.8121593658825,0,0.25205544
NewC0013,Female,1,No,Yes,13,Yes,No phone service,No,No,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),112.14655494902317,5004.317227467195,0,0.26734135
NewC0014,Male,1,No,Yes,59,No,Yes,No,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Electronic check,25.76896172222321,3941.791389656522,0,0.06716737
NewC0015,Female,1,Yes,Yes,17,No,No phone service,Fiber optic,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,23.203309624866634,3486.4439166295406,0,0.37836206
NewC0016,Female,0,Yes,Yes,0,No,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,102.85356844855104,7367.4209135523,0,0.30851242
