customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,71,No,No,No,No,No,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),21.711571246199206,6432.703094846874,0,0.045154717
NewC0001,Male,0,Yes,Yes,1,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),38.97838280293526,5997.143057036299,0,0.33029294
NewC0002,Female,1,Yes,No,46,No,Yes,No,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,55.56862616608765,2835.1571626786263,0,0.3652387
NewC0003,Female,0,No,Yes,46,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Two year,No,Mailed check,90.43202489904799,1432.3760777727882,0,0.09394126
NewC0004,Female,1,No,No,67,No,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Two year,No,Electronic check,43.65800277299228,2715.7725034300092,0,0.13981837
NewC0005,Male,1,No,Yes,9,No,No,No,No,No,Yes,No,No internet service,No,Two year,No,Mailed check,79.87524230865102,2237.1357963326423,0,0.09553422
NewC0006,Female,0,No,Yes,33,Yes,No,No,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,110.40325350857997,5174.080481558912,0,0.14770445
NewC0007,Female,0,Yes,No,5,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),41.63448262508115,742.5553370666601,0,0.16493231
NewC0008,Female,1,No,Yes,36,Yes,No,DSL,No,No internet service,No internet service,No,No,Yes,One year,No,Credit card (automatic),48.41268133894154,4883.680117055458,0,0.24012999
NewC0009,Male,1,Yes,No,2,Yes,No,Fiber optic,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),55.98567868352844,2882.572964496761,1,0.8303027
NewC0010,Female,1,No,Yes,37,Yes,No,DSL,No,No,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),114.9408180357361,3252.788107886596,0,0.12896888
NewC0011,Female,0,No,No,69,Yes,No,DSL,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),91.44521239859687,1511.6840340211395,0,0.15653084
