customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,71,Yes,No,No,No,Yes,No internet service,No internet service,No,No,One year,No,Electronic check,29.33767715165321,5906.237157315564,0,0.06523168
NewC0001,Male,0,No,Yes,63,No,Yes,DSL,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Mailed check,110.45728794196913,196.66325841893044,0,0.22454998
NewC0002,Female,0,Yes,No,5,Yes,Yes,No,No,No,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,113.64187649278219,3035.748096775324,1,0.5143296
NewC0003,Male,1,No,Yes,0,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,No,Two year,No,Mailed check,27.886206611293325,5357.998743026884,0,0.13726471
NewC0004,Male,0,No,Yes,2,No,Yes,DSL,No internet service,No,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),113.58961098012846,2573.1449729872356,1,0.81866324
NewC0005,Male,0,No,No,47,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,34.45760731713235,312.54667802519486,1,0.60833526
NewC0006,Male,1,No,Yes,16,No,No phone service,No,No,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,23.07870075605903,1670.9520789760365,0,0.04846807
NewC0007,Female,0,No,No,68,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),106.65195152610798,5811.484411398962,0,0.262271
NewC0008,Female,1,No,No,13,No,No phone service,No,Yes,Yes,Yes,No,No internet service,No,One year,No,Mailed check,119.08921441476977,5988.538118260766,0,0.18152894
NewC0009,Male,0,No,No,13,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,110.6588970923083,3001.582719156219,1,0.5609826
NewC0010,Female,0,Yes,Yes,9,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),66.03077712086387,1244.5739565685865,0,0.16189393
NewC0011,Female,0,No,Yes,43,No,Yes,DSL,No internet service,No,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,96.76700443737462,6982.295514011297,0,0.44069183
NewC0012,Female,0,Yes,No,56,No,No phone service,No,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),42.810076934618536,6608.797137297943,0,0.12190884
NewC0013,Female,1,No,Yes,15,No,No,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,No,Mailed check,71.8030220500365,7040.7126826936665,1,0.68366575
NewC0014,Male,1,No,No,24,Yes,No,No,No internet service,No internet service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),54.0961819111717,1722.4127205465882,0,0.05534042
NewC0015,Female,0,No,No,16,Yes,No,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,78.0171993028658,4819.036292939768,0,0.2812526
NewC0016,Male,0,Yes,Yes,26,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),63.74988807790716,1046.4720363853603,0,0.15041067
NewC0017,Male,1,Yes,Yes,61,Yes,No,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),36.22663450540233,2517.1748176254637,0,0.15983973
NewC0018,Male,0,Yes,No,66,No,No,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),75.2477971335777,5802.887795085207,0,0.4444225
NewC0019,Male,1,Yes,Yes,11,No,No,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),115.77616919012313,1224.2484928182332,0,0.42068177
NewC0020,Male,1,Yes,No,62,Yes,No,DSL,No,No,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,71.90381806742019,5625.461553694782,0,0.16817074
NewC0021,Female,1,No,No,0,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,79.42370282223918,2471.708097900115,1,0.79946995
NewC0022,Male,0,Yes,Yes,13,Yes,Yes,No,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),70.54091021763364,4000.593256408181,0,0.18962835
NewC0023,Male,0,Yes,No,63,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),76.7778015069062,1643.4159619725583,0,0.33430222
NewC0024,Male,1,Yes,Yes,33,Yes,No,DSL,No internet service,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),44.907583101692985,6920.456398617559,0,0.11605447
NewC0025,Male,1,No,Yes,49,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,118.64577844184042,6873.085332722934,0,0.3651249
NewC0026,Female,0,No,No,18,Yes,Yes,No,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),71.1677984704354,1003.294774827889,0,0.047623243
NewC0027,Female,0,No,Yes,28,Yes,No phone service,No,No,No,Yes,No,Yes,No internet service,One year,Yes,Electronic check,57.07037145008667,3816.64782565548,0,0.09939046
NewC0028,Female,1,Yes,No,19,No,Yes,No,Yes,No internet service,No internet service,Yes,No,Yes,One year,No,Mailed check,21.68064531382529,531.2541651085253,0,0.29541868
NewC0029,Female,1,No,No,8,Yes,Yes,DSL,No,Yes,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,60.12804933411519,7047.002670220624,0,0.38362163
NewC0030,Male,1,No,No,33,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),39.904646115347404,515.3385846011975,0,0.26270264
NewC0031,Male,0,Yes,Yes,15,No,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,No,Month-to-month,No,Electronic check,67.72938827278638,6421.023001779896,1,0.72356004
NewC0032,Female,1,No,Yes,57,No,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),77.4371116359489,718.1060922830619,0,0.06694666
NewC0033,Male,0,No,Yes,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),78.44248393511879,6461.894309744661,0,0.2262072
NewC0034,Female,0,Yes,No,57,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),29.263925008577658,4060.3594070687195,0,0.050384343
