customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,48,No,No,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Two year,No,Mailed check,76.21236541835017,990.4906973170489,0,0.063327156
NewC0001,Female,1,Yes,Yes,39,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),99.64333384505065,6511.832343013762,1,0.55531394
NewC0002,Female,1,Yes,No,47,Yes,No phone service,Fiber optic,No,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,26.846922494815665,5198.166581391136,1,0.6589118
NewC0003,Male,1,Yes,No,34,Yes,Yes,No,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,71.093733125216,7384.0118085460535,0,0.325601
NewC0004,Female,0,No,Yes,0,No,No,No,No,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),59.86941147916002,4519.705988445335,0,0.19636084
NewC0005,Female,1,No,No,10,Yes,No,No,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,81.3137615268615,2137.5317477075005,0,0.101348795
NewC0006,Female,0,Yes,No,55,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,72.69272220705787,3227.973650281674,1,0.5193054
NewC0007,Female,1,Yes,Yes,29,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),96.35547519165794,685.7795214514576,0,0.33076447
NewC0008,Male,1,No,Yes,28,No,Yes,No,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,26.13074519685656,6634.437758582054,0,0.42772955
NewC0009,Male,0,No,Yes,29,Yes,Yes,DSL,No internet service,No,No,No,No internet service,No,Two year,No,Credit card (automatic),44.99673795247216,6655.832625889386,0,0.09280667
NewC0010,Female,1,Yes,Yes,29,Yes,Yes,DSL,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),44.467252253971154,6405.401159020185,0,0.4611003
NewC0011,Male,1,No,Yes,21,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),73.93671691057168,529.4396407319729,0,0.10816606
NewC0012,Male,1,Yes,No,57,No,No,DSL,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,82.3644852302061,4709.115348790649,0,0.46896124
NewC0013,Male,1,No,No,30,No,No,DSL,No,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),88.92243945440659,1923.1171142589938,0,0.11342366
NewC0014,Male,1,No,No,27,Yes,Yes,No,No internet service,No,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),93.06492249446237,4503.748717830152,0,0.13950853
NewC0015,Female,1,Yes,No,20,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,108.80447609458042,6565.303360528215,1,0.77274626
NewC0016,Female,0,No,Yes,46,No,No,No,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,81.23490251464543,5285.40210340966,0,0.044544265
NewC0017,Female,0,No,Yes,68,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),90.82230740922681,7568.375467764153,0,0.057058506
NewC0018,Female,1,Yes,No,45,No,No,No,No,No,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,22.620558092113157,4657.578960306354,0,0.08476657
NewC0019,Male,0,Yes,Yes,46,Yes,Yes,DSL,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),87.98995118792176,2917.182293098466,0,0.35316285
NewC0020,Female,0,Yes,No,69,No,No phone service,No,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),37.471252901725144,4158.675958771732,0,0.11575549
NewC0021,Female,1,Yes,No,43,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No,One year,No,Credit card (automatic),54.67945420081827,946.699203637016,0,0.23282772
NewC0022,Male,1,No,Yes,23,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Credit card (automatic),59.62981653518561,1316.1287358956406,0,0.24450971
NewC0023,Male,0,No,Yes,41,No,Yes,No,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,No,Electronic check,116.17123864561083,5322.691281029053,0,0.20172271
NewC0024,Female,0,Yes,Yes,54,Yes,No phone service,DSL,No,No internet service,No,Yes,Yes,No internet service,One year,Yes,Mailed check,54.67350841925867,5639.198381452772,0,0.06694823
