customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,69,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,104.4217014731836,2456.1914552320245,0,0.31848627
NewC0001,Male,1,No,Yes,56,Yes,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.2829317876636,3930.0042105334505,0,0.18142049
NewC0002,Female,0,Yes,No,46,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),117.5663115681476,4760.449043915132,1,0.5844239
NewC0003,Female,0,No,Yes,5,Yes,Yes,No,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),40.65898940793274,1943.5032860245708,0,0.05286465
NewC0004,Female,1,Yes,Yes,28,Yes,No,DSL,No,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,26.846992245755867,6878.228759614862,0,0.11531109
NewC0005,Male,0,Yes,No,0,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),77.95109191401264,3360.599416546328,0,0.17652187
NewC0006,Male,0,No,No,27,No,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,31.10249639373354,2191.020770390037,0,0.17320178
NewC0007,Male,1,Yes,Yes,57,No,No phone service,No,Yes,No internet service,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),97.0026272764438,4105.172068312043,0,0.053044543
NewC0008,Female,0,No,No,35,No,No phone service,Fiber optic,No,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),57.13710503604823,886.7104963256149,1,0.6479148
NewC0009,Male,1,No,No,26,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),52.24352078767827,6043.734996818526,0,0.31554836
NewC0010,Female,0,Yes,No,5,Yes,No,No,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,107.01577213191804,6245.344261677205,0,0.40251666
