customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,44,No,No,DSL,No internet service,No internet service,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),76.90806542616784,7510.7293814279465,0,0.20004445
NewC0001,Female,1,No,Yes,56,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),80.27808164858284,4700.008232246544,0,0.48639944
NewC0002,Male,1,Yes,Yes,5,No,Yes,Fiber optic,No,No,No,No internet service,No,Yes,Two year,Yes,Mailed check,84.37970504367786,536.0102871366735,0,0.40818617
NewC0003,Male,0,No,Yes,27,Yes,No,DSL,No internet service,Yes,No,No,No internet service,No internet service,One year,Yes,Mailed check,69.57160517989935,1205.2289282847034,0,0.19132942
NewC0004,Male,1,Yes,No,53,Yes,No,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),76.02089230183313,1444.9725169206456,0,0.06103266
NewC0005,Male,0,Yes,Yes,25,Yes,No,DSL,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,88.17498050509366,5680.263210778045,0,0.2643436
NewC0006,Female,1,No,Yes,52,No,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No internet service,One year,No,Electronic check,47.426925928353825,1327.3768846789826,0,0.23290923
NewC0007,Female,1,No,Yes,12,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No,Two year,Yes,Electronic check,61.79937210062862,7184.455811697151,0,0.40214446
NewC0008,Male,1,Yes,No,66,Yes,Yes,DSL,No,No,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,102.17652427258444,3788.508592910027,0,0.32787743
NewC0009,Male,1,No,No,51,Yes,No,DSL,Yes,No internet service,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),26.389966346330887,7657.098048148886,0,0.1268724
NewC0010,Female,1,Yes,Yes,67,No,No,DSL,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,95.37568747538174,2188.555700587965,0,0.48811626
NewC0011,Female,1,No,Yes,28,No,Yes,DSL,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,93.01055088968805,5748.985996178213,0,0.2996486
NewC0012,Male,0,No,Yes,42,No,No,No,No,No internet service,Yes,No,Yes,No,Month-to-month,No,Electronic check,32.98878255564222,6458.540836176906,0,0.23147327
NewC0013,Male,1,No,Yes,71,No,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,98.3536872606835,6461.471256286754,0,0.09645032
NewC0014,Male,0,No,No,68,Yes,No phone service,No,No internet service,No,No,No,Yes,No,One year,No,Electronic check,94.8477574406394,7058.676974684976,0,0.10046002
NewC0015,Female,1,No,No,22,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,50.71671492612883,1580.3287117449247,1,0.79829115
