customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,51,No,No,DSL,No,No,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),109.4371382481558,4682.884608030585,0,0.19263402
NewC0001,Female,1,No,Yes,28,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,70.2958263424249,4219.556227001482,1,0.6581992
NewC0002,Male,0,No,No,32,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,One year,No,Mailed check,88.0157348728224,3066.3773843564977,0,0.18887073
NewC0003,Male,1,No,Yes,17,No,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,95.20915030038404,6908.403831809373,0,0.30797207
NewC0004,Male,1,Yes,Yes,0,No,No,No,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,49.99684210106768,7857.777958200104,1,0.62612325
NewC0005,Male,1,No,No,68,No,Yes,Fiber optic,No internet service,Yes,No,No,No,Yes,One year,No,Electronic check,68.7522893910642,772.637174615296,0,0.34799922
NewC0006,Male,1,Yes,Yes,16,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No,Two year,No,Bank transfer (automatic),46.85496115205373,6953.588739716915,0,0.22398889
NewC0007,Male,1,No,No,56,No,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,42.79603313198585,4952.31477366885,0,0.28847834
NewC0008,Female,1,No,Yes,25,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,25.167640081739002,3769.409377393574,0,0.35841903
NewC0009,Male,1,Yes,Yes,37,Yes,No,DSL,No,Yes,No,No internet service,No internet service,Yes,One year,No,Electronic check,48.97943768033764,5557.568818605554,0,0.32401052
NewC0010,Male,0,No,Yes,11,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,94.19374773883376,4152.8775280087975,0,0.08164968
NewC0011,Female,0,No,Yes,39,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),27.185844933912,5376.554125786315,0,0.08775783
NewC0012,Male,1,Yes,No,49,Yes,No,Fiber optic,No,Yes,No,No,No,No,Two year,Yes,Electronic check,105.6938112627953,71.80564665388127,0,0.38831294
NewC0013,Male,0,No,Yes,35,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,35.710992841670766,5432.551899677673,0,0.31992078
NewC0014,Male,0,Yes,No,12,No,No,Fiber optic,Yes,Yes,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),82.763719576385,6459.463633527556,0,0.44859654
NewC0015,Female,0,Yes,No,27,Yes,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,86.6428403342143,104.21754578312802,0,0.34977192
NewC0016,Female,0,Yes,Yes,5,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.06341335430284,3747.9399947257402,1,0.86426216
NewC0017,Female,0,Yes,No,59,Yes,No,Fiber optic,No internet service,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,40.731990258287446,1377.448017018817,1,0.60864305
NewC0018,Male,0,No,No,67,No,Yes,DSL,Yes,No,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),58.29671229018759,4085.241662790142,0,0.153889
NewC0019,Male,0,Yes,Yes,62,No,No phone service,No,No,No,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,26.026777332066303,7854.43314804952,0,0.03587043
NewC0020,Male,1,Yes,No,24,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Two year,No,Mailed check,95.30319290352358,58.68141444734094,0,0.18058881
NewC0021,Female,1,No,No,20,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No,One year,Yes,Mailed check,66.58792568386542,4018.4560265317486,0,0.38171804
NewC0022,Male,0,No,No,71,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,104.2211433516902,3634.878503705626,0,0.16845717
NewC0023,Female,1,Yes,No,19,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,105.46433288262423,2327.8054687515682,1,0.66396815
NewC0024,Male,1,Yes,Yes,53,No,Yes,DSL,Yes,Yes,No,No internet service,No,No internet service,Two year,Yes,Mailed check,82.78472515153621,1163.3955934562584,0,0.093908556
NewC0025,Male,1,No,Yes,67,Yes,Yes,No,Yes,Yes,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),98.60635977164958,4108.568715226849,0,0.15242767
NewC0026,Female,1,Yes,Yes,52,No,No phone service,No,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),51.38627902267386,4569.729860942602,0,0.09793754
NewC0027,Male,1,Yes,Yes,10,Yes,No,DSL,No internet service,Yes,No,No,No internet service,No,Two year,No,Mailed check,105.78517120255538,2519.816742747185,0,0.37548074
NewC0028,Female,0,Yes,No,12,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),25.169987529162178,6569.291755375843,0,0.21961409
NewC0029,Male,0,Yes,Yes,29,Yes,No phone service,DSL,No,Yes,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,68.6776317791018,7112.412576715787,0,0.05281574
NewC0030,Male,0,No,No,43,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,63.043395114879104,7882.2470195464275,0,0.33807096
NewC0031,Male,1,Yes,Yes,25,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),21.915848060427894,6907.222934250323,0,0.34171554
NewC0032,Male,1,Yes,No,2,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,52.333686939721275,4751.3461928215465,1,0.56573755
NewC0033,Male,0,Yes,No,37,Yes,No,No,Yes,Yes,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),111.59748017242836,6974.828828783062,0,0.10232006
NewC0034,Female,1,Yes,No,23,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),60.51507421680098,6182.641806111188,0,0.17164308
NewC0035,Male,0,No,Yes,12,No,No phone service,DSL,Yes,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),71.34977815931501,5644.6074407081,0,0.17456694
NewC0036,Female,1,Yes,No,38,No,No,No,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,86.69555606230047,3878.3982272143635,0,0.3988715
NewC0037,Female,1,No,No,70,Yes,Yes,No,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,75.88657787977101,2489.342377483356,0,0.1640849
NewC0038,Male,1,Yes,Yes,27,No,No phone service,No,No internet service,No,Yes,Yes,No,Yes,Two year,Yes,Mailed check,32.71063908965624,2388.739380609992,0,0.05625613
NewC0039,Male,1,No,No,6,Yes,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No,One year,Yes,Credit card (automatic),58.995591556790096,5973.43361469198,0,0.44815728
NewC0040,Female,0,Yes,Yes,41,No,Yes,DSL,No,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,102.6990892088356,139.15976704422775,0,0.4049977
NewC0041,Female,1,Yes,No,69,No,No,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),37.43492453541731,5954.163025303377,0,0.23799959
NewC0042,Female,0,No,No,69,No,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),72.45243409796646,3461.977623931826,0,0.28520817
NewC0043,Male,0,No,Yes,53,Yes,No,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,73.88213041371932,2943.4113901637443,0,0.2387896
NewC0044,Male,1,No,No,0,No,Yes,No,No internet service,No,No,No,Yes,Yes,Two year,Yes,Electronic check,47.1538458033347,3633.4336138176604,0,0.28280726
NewC0045,Male,1,Yes,Yes,57,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No internet service,One year,No,Electronic check,42.76946786547366,5707.189687006465,0,0.26720244
