customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,54,Yes,No phone service,DSL,Yes,Yes,No,No,No internet service,No,Month-to-month,Yes,Mailed check,91.03199250696058,6589.084918731637,0,0.14377753
NewC0001,Female,0,No,No,66,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,26.05320918061829,7338.502128273539,0,0.36646262
NewC0002,Male,1,No,Yes,49,No,No phone service,No,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),111.97289619355855,3336.077235159508,0,0.19162782
NewC0003,Male,0,No,No,30,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,No,Electronic check,29.66388906389708,930.0896218778132,0,0.18573335
NewC0004,Female,0,Yes,Yes,6,No,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),99.52982440649079,6278.118043912258,1,0.61727136
NewC0005,Female,1,No,Yes,39,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),37.4473194627891,6955.872119420698,0,0.34988013
NewC0006,Female,0,No,Yes,61,Yes,Yes,No,No,No internet service,No internet service,No,Yes,No,Two year,Yes,Electronic check,42.4868623329822,1660.6125327050665,0,0.07062224
NewC0007,Female,0,No,Yes,14,Yes,No phone service,DSL,No,No internet service,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),93.43964175079331,3291.251526220474,0,0.20124477
NewC0008,Male,1,No,Yes,71,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Mailed check,76.29576010034114,1245.2973483338947,0,0.032248583
NewC0009,Male,1,Yes,No,34,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,80.43346966771425,2355.951498331929,1,0.68929493
NewC0010,Male,0,Yes,No,18,No,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),103.42077766892608,7395.616261419071,1,0.55831516
NewC0011,Female,0,No,No,26,No,No phone service,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),56.03001756378011,4700.856666385785,1,0.57958776
NewC0012,Female,0,No,No,31,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,29.226241491055696,3153.500166687589,0,0.4065992
NewC0013,Male,1,Yes,No,8,Yes,No,Fiber optic,No,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),78.18148409567226,6495.024173728658,1,0.79320985
NewC0014,Male,1,Yes,No,69,No,No phone service,Fiber optic,No,No internet service,No,Yes,No,No,Month-to-month,Yes,Mailed check,46.03761770410753,6588.803202583077,0,0.43868646
NewC0015,Female,1,Yes,No,12,No,Yes,DSL,No internet service,No,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),20.475654019322636,6751.410173573016,0,0.49249747
NewC0016,Female,0,Yes,Yes,28,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,95.46346037698999,2891.584956114389,0,0.35622504
NewC0017,Male,0,Yes,Yes,29,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,52.84454805854777,5979.429189829406,0,0.0892756
NewC0018,Female,0,Yes,No,3,Yes,No,DSL,No internet service,No,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),73.15785123644542,2127.035772303681,1,0.55896246
NewC0019,Female,1,Yes,No,27,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,22.775440244094295,6248.209299573208,0,0.38675344
NewC0020,Female,1,No,Yes,33,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),68.29514768064715,6902.749602453354,0,0.21956806
NewC0021,Female,0,Yes,No,12,No,No,No,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,112.03817210208885,7263.000759891891,0,0.41113347
NewC0022,Female,1,Yes,Yes,41,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No internet service,One year,Yes,Mailed check,21.87671767832618,2789.5635538900688,0,0.30106112
NewC0023,Female,0,No,No,49,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),101.28870464936128,3643.4664132417383,0,0.11155524
NewC0024,Female,0,No,No,11,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),88.27417950706652,1458.6140837021526,1,0.63683766
NewC0025,Male,0,Yes,No,54,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),64.42431071435924,3609.989674149291,0,0.11610268
NewC0026,Female,0,No,Yes,37,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No internet service,One year,Yes,Mailed check,41.21181043623167,4087.8822114504164,0,0.216292
NewC0027,Male,1,Yes,Yes,64,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,94.7712303189346,2036.56590704644,0,0.067993164
NewC0028,Male,0,Yes,Yes,22,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),91.00023739578192,3043.24096790459,0,0.11534035
NewC0029,Female,0,No,No,9,No,Yes,No,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),85.33070843299981,4951.094399721391,0,0.33278614
NewC0030,Female,1,Yes,Yes,22,No,No,No,No,No internet service,Yes,No internet service,No,No,One year,No,Electronic check,33.90060217360065,2539.2216323800294,0,0.18357651
NewC0031,Female,1,No,No,10,No,No,No,Yes,No,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,104.21592206172176,5142.291249827948,0,0.33392575
NewC0032,Male,1,No,No,7,Yes,No,No,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,30.182301209640244,1848.878808436404,0,0.24308138
NewC0033,Female,1,No,Yes,55,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),82.34757820381276,2027.1922764596345,0,0.1945451
NewC0034,Female,0,No,Yes,32,No,Yes,Fiber optic,No,No internet service,No,No,No,No,Two year,Yes,Credit card (automatic),25.828643873488282,6154.890571615029,0,0.18240088
NewC0035,Female,0,Yes,Yes,60,No,No phone service,No,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),115.73185449088557,4506.958915515658,0,0.067927934
NewC0036,Male,1,No,Yes,69,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No,No,One year,No,Electronic check,46.82881076361356,3815.555618479163,0,0.112635836
