customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,34,No,No phone service,DSL,No,No internet service,No,No,No internet service,No,Month-to-month,No,Mailed check,33.153514836384616,6358.564957145219,0,0.21466845
NewC0001,Male,0,No,Yes,51,Yes,Yes,DSL,No,No,No,Yes,No,No internet service,Two year,No,Electronic check,40.56896650606696,1235.9406760096858,0,0.07402115
NewC0002,Female,1,Yes,Yes,13,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),77.77359689091742,6789.642799455374,0,0.15952075
NewC0003,Male,1,Yes,No,14,No,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),113.05766010325888,7728.435086621861,1,0.5787025
NewC0004,Male,1,No,Yes,3,No,Yes,DSL,Yes,No,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),86.73489533817325,391.5751571245758,1,0.64845544
NewC0005,Female,1,Yes,No,66,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,103.05085051285371,6045.851686839078,0,0.16990712
NewC0006,Female,0,No,Yes,23,No,No,DSL,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,60.48178592221716,961.6803273035058,0,0.2838808
NewC0007,Male,1,Yes,No,61,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,22.135076913485136,5830.125544303591,0,0.05435554
NewC0008,Male,0,Yes,No,37,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Electronic check,105.60571316969452,2166.2085178585216,1,0.67406803
NewC0009,Male,1,No,No,18,No,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,80.61937107997156,7553.126033161263,1,0.61961067
NewC0010,Female,1,Yes,Yes,20,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),64.5324032738501,649.7690026897037,1,0.6682578
NewC0011,Male,1,Yes,Yes,55,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,69.75940460996324,1603.2115371439672,0,0.42471477
NewC0012,Female,1,Yes,No,2,No,Yes,DSL,No,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),63.26538711924848,741.6282547563895,1,0.77856034
NewC0013,Male,0,Yes,No,63,No,No phone service,DSL,Yes,No internet service,No,Yes,No,No,Two year,Yes,Mailed check,110.74974510103608,7212.536134863866,0,0.124352045
NewC0014,Male,0,Yes,No,57,No,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),70.98803305721032,6314.334365483987,0,0.28282884
NewC0015,Female,1,No,No,69,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,116.12393952657489,4808.739746748912,0,0.2510776
NewC0016,Male,1,Yes,No,16,No,No,Fiber optic,Yes,Yes,No,No,No,No internet service,Two year,No,Bank transfer (automatic),20.76652321867179,2735.02829210967,0,0.20820414
NewC0017,Female,0,Yes,Yes,60,No,No,No,Yes,No internet service,No,No,No,No internet service,One year,No,Credit card (automatic),51.15771907370302,1877.2378522969236,0,0.091251135
