customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,48,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,87.81252665000329,4184.580067844139,0,0.09200891
NewC0001,Female,0,Yes,Yes,64,No,No,No,No,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),109.4018301194281,6292.908573594008,0,0.07280327
NewC0002,Female,0,No,Yes,7,No,No phone service,No,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,38.60380644439812,6235.167941025353,0,0.22903834
NewC0003,Female,0,No,No,59,Yes,Yes,DSL,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,25.693293602606765,7285.051660092224,0,0.169106
NewC0004,Male,1,No,Yes,15,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),58.799071987861645,5792.881551481814,1,0.7063142
NewC0005,Male,0,Yes,Yes,70,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),111.01097482579587,5904.600858192237,0,0.26510873
NewC0006,Female,0,No,Yes,42,No,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,55.02279402736732,131.0440868591111,0,0.24856125
NewC0007,Male,1,No,No,7,No,Yes,No,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),22.321649703440333,1675.9758821582082,0,0.23769416
NewC0008,Female,1,Yes,No,15,Yes,Yes,No,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),115.67280856617043,3897.39052435926,0,0.2796336
NewC0009,Male,1,No,No,8,Yes,No,Fiber optic,No internet service,No,Yes,No,Yes,No,Two year,No,Mailed check,68.492023386207,6809.119687268514,0,0.38112968
NewC0010,Male,1,No,Yes,60,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),72.48664947214081,5975.216976269682,0,0.47923094
NewC0011,Male,0,Yes,Yes,27,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,92.34243721557394,1178.2042504467597,0,0.19858514
NewC0012,Female,1,No,Yes,50,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,64.21155013480734,816.4238221848597,0,0.26377144
NewC0013,Female,0,No,No,69,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,104.97678547915754,7129.206197837862,0,0.1987276
NewC0014,Male,1,No,Yes,28,No,Yes,No,No,Yes,Yes,No,No internet service,Yes,Two year,No,Mailed check,76.7010930416859,4022.673082721102,0,0.089333944
NewC0015,Female,0,Yes,Yes,49,No,No phone service,DSL,No,No internet service,No,Yes,No internet service,No,One year,No,Mailed check,103.29878056816501,6893.980425725026,0,0.073397405
NewC0016,Female,1,Yes,Yes,70,Yes,No,DSL,No internet service,No,No,No,No,No internet service,One year,No,Mailed check,49.86427667456658,461.0949629612663,0,0.09451697
NewC0017,Male,0,Yes,Yes,13,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,35.96867199802816,5704.424516569303,0,0.15994042
NewC0018,Male,1,No,Yes,57,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,108.15995570617059,1843.4201957568464,0,0.27251664
NewC0019,Female,0,Yes,No,62,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),94.02131772250449,1120.5412740575575,1,0.62663215
NewC0020,Male,0,Yes,No,44,Yes,No phone service,No,No,Yes,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),24.416896005698632,2759.624581241026,0,0.16715771
