customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,10,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,One year,Yes,Mailed check,93.5295541042188,5997.919455200088,0,0.37826142
NewC0001,Male,0,No,No,52,No,No,No,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,No,Mailed check,115.4356345767901,6148.013957624372,0,0.27182016
NewC0002,Male,0,Yes,Yes,61,No,No,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Two year,Yes,Mailed check,54.40456243458543,6763.501835040333,0,0.0632612
NewC0003,Male,0,Yes,Yes,17,No,No,No,Yes,Yes,Yes,No internet service,No,No,One year,Yes,Electronic check,83.6278991468042,7409.943227558699,0,0.14604689
NewC0004,Male,0,No,No,11,Yes,No phone service,No,No,No,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),40.27958228934486,1290.3733705601799,0,0.04084058
NewC0005,Male,0,Yes,Yes,34,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),97.08509442639297,125.81033629446664,0,0.20293404
NewC0006,Female,1,Yes,No,1,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),99.39402368842201,7454.962254986462,1,0.6991273
NewC0007,Female,1,Yes,Yes,2,No,No phone service,No,No internet service,No,No internet service,No,No internet service,No,One year,Yes,Electronic check,20.000314688085968,6390.678621131885,0,0.23248063
NewC0008,Female,1,No,Yes,46,No,No phone service,No,No,Yes,Yes,No internet service,No,No,Two year,No,Mailed check,72.10694292476845,2035.7995515403993,0,0.08297722
NewC0009,Male,0,Yes,Yes,52,No,No phone service,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),105.06776861076325,651.7344011918128,0,0.077560864
NewC0010,Male,0,Yes,No,34,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),44.9914195968176,4508.031566956035,0,0.1786102
NewC0011,Female,0,Yes,No,12,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,92.48308231553713,3714.8477725139574,0,0.27166408
NewC0012,Female,0,Yes,Yes,41,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),49.520136403863695,2478.6272294535624,1,0.5425214
NewC0013,Male,0,No,No,42,No,Yes,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,75.71468614817113,923.9897479794689,1,0.6578386
NewC0014,Female,0,No,Yes,31,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),114.68510005966343,1451.4125739805213,0,0.123761766
NewC0015,Male,0,No,Yes,18,No,No,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),36.81190216058805,7396.785458057842,0,0.1530259
NewC0016,Female,0,No,Yes,49,No,No phone service,No,No internet service,No,Yes,No,Yes,No,Two year,No,Mailed check,118.09676641384871,3600.4940981930513,0,0.08651448
NewC0017,Male,1,Yes,No,55,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No,Two year,No,Electronic check,75.12355456886758,3956.222858386625,0,0.12845133
NewC0018,Female,1,Yes,Yes,3,No,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),65.1734158197889,4885.582263535265,0,0.45002422
NewC0019,Male,1,No,Yes,66,No,No phone service,DSL,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Mailed check,56.930057886954955,5346.3980664580395,0,0.06577021
NewC0020,Male,1,Yes,Yes,64,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),63.07389865281475,4227.651520566423,0,0.20843259
NewC0021,Female,0,No,No,27,No,No phone service,DSL,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),84.48581324249488,4468.37710290199,0,0.13474832
NewC0022,Male,0,Yes,No,9,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),59.66843475139134,5946.3976638123495,0,0.24086231
NewC0023,Female,0,No,Yes,36,No,Yes,No,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,61.210365634367754,290.99313178350445,0,0.17539278
NewC0024,Male,1,Yes,No,7,Yes,Yes,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,52.595686350667684,2897.5744276936143,0,0.08207194
NewC0025,Male,0,Yes,Yes,40,No,Yes,DSL,No,No,No,No,No internet service,No,One year,Yes,Mailed check,24.95713603665251,6833.094032570129,0,0.17999962
NewC0026,Male,1,Yes,Yes,1,Yes,No,No,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),35.54915902218994,2623.2641495283992,0,0.4171671
NewC0027,Female,0,Yes,Yes,24,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Electronic check,111.63094353570627,4088.074199644494,1,0.5837715
NewC0028,Male,1,Yes,No,7,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),64.8966334072656,2530.3421832783233,0,0.21568978
NewC0029,Male,0,Yes,Yes,44,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,94.14122639180307,4209.075908265838,0,0.15687136
NewC0030,Female,1,No,Yes,0,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,106.83257639728662,1489.8958569714487,1,0.9221924
NewC0031,Male,1,No,No,59,Yes,No phone service,DSL,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Mailed check,71.23405787362569,7022.726428924724,0,0.092858024
NewC0032,Male,0,Yes,Yes,0,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No,One year,No,Electronic check,80.18914212949927,5179.926797859199,0,0.23169725
NewC0033,Male,1,No,No,22,No,No,No,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),116.90872729725997,1055.1039603307486,0,0.3857454
NewC0034,Female,0,Yes,No,11,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,No,Mailed check,101.42150578476705,2486.9508362675087,1,0.7571622
NewC0035,Female,1,Yes,Yes,22,No,Yes,DSL,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),49.58106886618387,7418.14810877618,1,0.59275925
NewC0036,Male,0,No,No,37,No,Yes,DSL,No,No,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),62.574416227746056,3895.752309440818,0,0.0516427
