customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,62,No,No,No,Yes,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,75.92658718470204,1233.305977355953,0,0.06850362
NewC0001,Female,1,Yes,No,70,Yes,No phone service,DSL,No internet service,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),66.273528448213,5505.916443353389,0,0.40202692
NewC0002,Male,0,No,Yes,37,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,87.76575345400829,7639.931819476066,0,0.2693964
NewC0003,Male,0,Yes,Yes,21,Yes,No phone service,No,No internet service,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),79.00768594743917,2381.4147207838296,0,0.050733432
NewC0004,Female,1,Yes,Yes,45,No,No phone service,DSL,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),86.79065003571526,7483.744583061858,0,0.29159054
NewC0005,Male,0,No,No,23,No,No,Fiber optic,No internet service,No,No internet service,No,No,No,One year,Yes,Electronic check,39.74375472967054,4387.154822012405,0,0.45461258
NewC0006,Male,0,No,No,61,Yes,No phone service,No,No,No,Yes,No,Yes,No internet service,One year,Yes,Electronic check,63.67165068357455,4774.706277230756,0,0.15461524
NewC0007,Female,1,Yes,Yes,19,No,No,Fiber optic,Yes,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),110.68245047594061,5928.178511907896,0,0.2917431
NewC0008,Female,0,Yes,Yes,58,No,No,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,29.65149522706922,1120.4497814323174,0,0.08861578
NewC0009,Male,0,Yes,Yes,29,No,No,DSL,No,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,48.5557779862763,1484.5838313252048,0,0.45705497
NewC0010,Female,1,Yes,Yes,31,No,Yes,DSL,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,31.580041792179486,4307.981181129973,0,0.25268927
NewC0011,Female,1,No,Yes,17,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Two year,No,Electronic check,71.67261674868973,383.7002955849038,0,0.20358188
NewC0012,Female,1,Yes,No,35,No,No,DSL,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),84.5004909004462,4023.1203356247624,0,0.3065363
NewC0013,Female,1,Yes,Yes,20,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),99.68901280648865,6741.339486710775,0,0.4557837
NewC0014,Female,0,Yes,Yes,16,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,44.392187458225145,6732.797351455218,0,0.13183205
NewC0015,Female,0,No,Yes,1,No,Yes,No,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,85.39143627707293,2118.836046936995,0,0.38267782
