customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,16,Yes,No phone service,No,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),70.80976357140455,1293.901563189424,0,0.04416325
NewC0001,Male,1,No,Yes,69,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,114.13752661186209,1227.5828604812898,0,0.24159302
NewC0002,Female,0,No,No,52,Yes,Yes,No,No internet service,No,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),76.06752679143713,3482.891533688253,0,0.090913504
NewC0003,Female,0,Yes,No,25,No,Yes,DSL,No internet service,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),52.653849057569865,6957.480467150408,0,0.1038939
NewC0004,Male,0,No,No,34,Yes,Yes,Fiber optic,No internet service,No,No,No,No,No,One year,No,Electronic check,55.67286130676553,883.2679424035895,0,0.29416883
NewC0005,Male,1,Yes,No,68,Yes,No,Fiber optic,No internet service,No internet service,No,No,No,Yes,Month-to-month,No,Electronic check,108.57887305671788,5636.1343917303375,1,0.5538699
NewC0006,Male,1,Yes,No,58,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),70.28339300501652,4504.85061957196,0,0.38549533
NewC0007,Male,1,Yes,No,10,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),39.8044675608261,1678.6153959965436,0,0.24283937
NewC0008,Female,0,Yes,Yes,5,No,No,DSL,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),51.83106490340579,1632.7582024839855,0,0.46102187
NewC0009,Female,1,No,No,22,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,56.47966623884279,669.4831204874874,0,0.47287747
NewC0010,Female,0,No,Yes,2,No,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,101.10771993853622,6161.898851318108,0,0.17548855
NewC0011,Female,1,Yes,No,56,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,112.71006861290755,7154.271275751367,0,0.13676366
NewC0012,Male,0,No,No,7,No,No,No,Yes,Yes,No internet service,No,No,No,Month-to-month,Yes,Electronic check,82.0583892453111,7011.827830178841,0,0.34505165
NewC0013,Male,1,Yes,Yes,56,No,No phone service,No,No,No,No,Yes,No,Yes,Two year,No,Credit card (automatic),36.66278305004263,5470.092384476277,0,0.04950163
NewC0014,Male,0,Yes,Yes,69,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),86.86880740952405,4049.8056717120953,0,0.033225436
NewC0015,Female,0,Yes,No,7,No,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,No,Two year,No,Credit card (automatic),111.0534198973085,1333.796274248413,1,0.6649453
NewC0016,Male,1,No,Yes,14,Yes,No phone service,DSL,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,93.68956567244226,5717.093057420429,0,0.22816092
NewC0017,Male,0,No,Yes,50,Yes,Yes,No,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,82.41201457568025,4579.869018635525,0,0.0900034
NewC0018,Male,1,No,Yes,8,No,No,No,No,No,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),20.48828055073412,1668.6992756178447,0,0.17541549
NewC0019,Male,1,Yes,Yes,12,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,113.59022236517424,5807.439776103785,1,0.5296514
NewC0020,Female,0,Yes,No,17,Yes,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),102.63410889250065,6607.140931936617,0,0.1281927
NewC0021,Male,1,Yes,Yes,56,Yes,Yes,No,Yes,No internet service,No,No,No internet service,Yes,One year,Yes,Mailed check,39.733676262284895,5825.052828058271,0,0.2454676
NewC0022,Male,1,Yes,Yes,56,No,Yes,No,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,67.87948934962942,1644.110177603501,0,0.09718771
NewC0023,Female,0,No,No,42,No,No phone service,No,No,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),114.4788459782729,1791.2415928595406,0,0.25616965
