customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,52,No,No phone service,DSL,Yes,No,No internet service,No,Yes,No,Two year,Yes,Electronic check,66.49803369126846,1578.3349704762588,0,0.11717415
NewC0001,Male,0,No,Yes,35,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,22.94314019533255,7100.193101901835,0,0.16372149
NewC0002,Female,1,No,No,39,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),119.660895514257,2770.467411110522,1,0.50512785
NewC0003,Male,0,Yes,Yes,49,No,No,No,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Electronic check,60.50669045205444,5687.169534581873,0,0.12932548
NewC0004,Male,1,No,Yes,0,Yes,No phone service,No,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),29.958773308228395,727.1666234007741,0,0.4540074
NewC0005,Female,0,Yes,No,19,No,Yes,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.74517069749186,5510.029806299213,0,0.23742466
NewC0006,Female,1,No,No,35,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Two year,No,Electronic check,36.710302033942746,5812.533157524033,0,0.19144458
NewC0007,Female,0,No,Yes,43,No,Yes,No,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,119.75841324404017,6583.327968771419,0,0.12274601
NewC0008,Female,0,No,No,59,Yes,No,Fiber optic,No,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,77.17914107860204,2409.5118320432875,1,0.69607574
NewC0009,Male,0,No,Yes,68,Yes,No,No,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,43.75056430034459,103.01481696075919,0,0.10895625
NewC0010,Female,1,No,No,70,Yes,No,DSL,No,Yes,No,No internet service,No,No,One year,Yes,Electronic check,49.333641628257894,3996.5165889626983,0,0.15420985
NewC0011,Female,0,Yes,Yes,25,Yes,No,No,No,No,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),88.32110679339468,3813.180462461333,0,0.07862188
NewC0012,Female,0,Yes,Yes,28,No,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),107.0291791526169,446.2428433636816,0,0.14636987
NewC0013,Female,1,Yes,Yes,37,No,No phone service,DSL,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),77.14906743684227,2838.9327872260833,0,0.49862057
NewC0014,Female,1,No,Yes,70,No,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,101.54433001561151,6354.86551381932,1,0.51585937
NewC0015,Female,0,No,No,15,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,110.42715338541588,4982.221679652616,1,0.7781143
NewC0016,Female,1,Yes,No,66,No,No,No,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,72.52147927880054,6883.072719757594,0,0.30712426
NewC0017,Female,0,No,Yes,53,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,75.75648356061606,5615.55469904796,0,0.26102865
NewC0018,Female,0,Yes,Yes,37,No,No,No,Yes,No,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,76.19259437771969,6954.4357373550765,0,0.042582046
NewC0019,Male,0,Yes,Yes,18,No,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),46.198168637364134,2480.7041097855436,0,0.043712523
NewC0020,Male,0,Yes,No,12,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),59.02122682074691,4977.470930052142,0,0.33324724
NewC0021,Female,1,No,Yes,16,No,No,DSL,Yes,No,No,No,No,No internet service,Two year,No,Mailed check,87.49387333735183,5598.962153656936,0,0.12377059
NewC0022,Female,0,No,Yes,10,No,No,Fiber optic,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,104.82798092750798,2119.306620290961,1,0.85118693
NewC0023,Female,0,No,Yes,9,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),116.28868491530366,1399.2558401931856,0,0.25559443
NewC0024,Male,1,Yes,Yes,70,Yes,No phone service,DSL,No internet service,No internet service,No,No,No,No internet service,One year,No,Credit card (automatic),60.77025663109703,2188.3813602125056,0,0.11000309
NewC0025,Male,0,Yes,Yes,22,No,No,No,No internet service,Yes,No,No,Yes,No,Two year,No,Mailed check,38.541012055445826,1260.5468787164705,0,0.049562037
NewC0026,Female,1,No,No,32,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),36.64686257811674,4005.6869532007563,0,0.089870565
NewC0027,Female,0,Yes,Yes,70,Yes,No phone service,DSL,No,Yes,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),88.56454024792818,7392.910253582426,0,0.04732487
NewC0028,Male,1,Yes,Yes,35,Yes,No,DSL,No,No,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),86.09649678473481,3703.268113345901,0,0.04931924
NewC0029,Male,0,No,No,57,Yes,Yes,No,No,No internet service,No,No internet service,Yes,No,One year,Yes,Electronic check,107.45704138505317,2991.6766661035153,0,0.26074544
NewC0030,Male,0,Yes,No,8,No,Yes,No,No internet service,No,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),56.631112566328525,5129.229552294151,0,0.34084895
NewC0031,Female,1,Yes,No,61,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),104.3082664891347,6276.785599000637,0,0.15059336
NewC0032,Female,0,No,No,47,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,59.09501833932831,2873.2376654025634,0,0.22203702
NewC0033,Male,1,Yes,No,5,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,61.43434423559312,3535.7387638455853,0,0.40572914
NewC0034,Female,1,No,No,22,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,84.7785117150616,3431.5723574920507,1,0.67357105
NewC0035,Male,0,No,Yes,4,Yes,No,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),81.65032839237278,3208.989564055041,1,0.6142345
NewC0036,Female,1,Yes,No,59,No,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),22.731292580523558,1352.983470211596,0,0.33734798
NewC0037,Male,0,Yes,Yes,65,Yes,No phone service,No,No internet service,No internet service,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),117.09073599902426,5151.7827763865525,0,0.062359426
NewC0038,Male,0,No,No,13,No,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,57.05142838498126,7905.6981802110495,0,0.38581616
NewC0039,Female,0,No,Yes,41,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,111.58851866078925,2174.061892912206,0,0.077673644
NewC0040,Male,0,No,Yes,66,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),43.15103537997413,6823.862290262509,0,0.21957591
NewC0041,Male,1,No,No,59,No,No,DSL,No,No,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),76.3716642652279,7178.994216533464,0,0.4097754
NewC0042,Female,0,No,Yes,65,Yes,No,No,No internet service,Yes,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),84.72318763608165,2402.995165417623,0,0.089746326
NewC0043,Male,1,Yes,No,13,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,87.2703038462433,1719.7374305016049,1,0.52616876
NewC0044,Male,0,Yes,No,19,Yes,No,DSL,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,73.8869853309425,6304.533910141163,1,0.5559196
NewC0045,Female,0,No,Yes,31,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,43.32712005657771,4619.331666500402,0,0.1732607
NewC0046,Female,1,No,No,0,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),76.55271044487517,5662.861087396545,1,0.92410284
NewC0047,Male,1,Yes,Yes,70,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),56.4745652113185,3923.8548235461344,0,0.034013428
NewC0048,Female,1,No,No,70,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),34.38127317183774,457.93761174283935,0,0.052860532
NewC0049,Female,0,Yes,Yes,21,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,63.75040027592054,5185.2740952236645,0,0.20533021
