customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,56,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,53.44985608968712,520.4727508263855,0,0.4824172
NewC0001,Male,0,No,No,49,Yes,No phone service,No,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),39.21312252658678,7768.278357334139,0,0.21230292
NewC0002,Female,0,No,No,11,Yes,No phone service,No,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),70.16121179812492,6198.800433117117,0,0.27323246
NewC0003,Male,0,Yes,No,69,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,38.37207785779965,6163.860158545105,0,0.14977638
NewC0004,Female,0,No,Yes,1,Yes,No phone service,No,No internet service,Yes,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),53.94740480633601,3264.69858434235,0,0.16963302
NewC0005,Male,0,No,No,5,No,No,No,No,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),81.83289839714976,7046.180852705042,0,0.39436665
NewC0006,Male,1,Yes,No,46,Yes,No,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),29.66114471266671,6342.604699220698,0,0.30672917
NewC0007,Male,0,Yes,No,61,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,85.03592262462371,4713.658807750947,0,0.25714514
NewC0008,Male,1,No,No,30,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,No internet service,One year,Yes,Electronic check,56.35225806235939,361.76432628866746,0,0.28933883
NewC0009,Female,1,No,No,34,No,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,98.30627947985414,5381.6333315235825,0,0.18538138
NewC0010,Female,1,Yes,No,56,No,No phone service,No,No,No,No internet service,No,No,No,One year,No,Electronic check,109.39627901738328,6443.184460276779,0,0.22115861
NewC0011,Male,0,No,No,30,No,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.463221491983077,2549.5419961594066,0,0.23354754
NewC0012,Male,0,No,No,70,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,85.88757929434466,7333.224787303547,0,0.22879776
NewC0013,Male,1,Yes,Yes,26,Yes,No phone service,No,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,95.39764439365044,1892.0765843787044,0,0.05614326
