customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,69,No,No,No,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,64.1838915906001,3531.012377350589,0,0.19328016
NewC0001,Female,0,No,Yes,26,No,Yes,DSL,No,No internet service,No,No,Yes,No,One year,No,Mailed check,44.43903171173303,4399.270347742541,0,0.1656404
NewC0002,Female,0,No,No,37,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,No,Electronic check,95.34321505885788,3360.5454848777836,1,0.64767385
NewC0003,Male,1,No,Yes,36,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,No,Mailed check,85.28776007135495,2846.207415122355,1,0.70231205
NewC0004,Female,1,Yes,Yes,25,Yes,No phone service,No,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),57.05253300293742,3512.322595084709,0,0.080270335
NewC0005,Male,1,No,No,11,No,No,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),23.696134920157622,3317.834988297678,1,0.53244406
NewC0006,Female,0,No,Yes,32,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Electronic check,96.64017139351508,4845.768486207086,0,0.13784447
NewC0007,Female,1,Yes,No,50,No,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),83.99984093986748,5198.577462676755,0,0.20785506
NewC0008,Female,0,Yes,Yes,68,Yes,Yes,No,Yes,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),116.63165080016263,3448.4131688296357,0,0.073854886
NewC0009,Male,0,No,No,12,No,Yes,No,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,49.40916579431527,729.8275257653426,0,0.29851475
NewC0010,Female,0,No,Yes,17,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),74.09857657726315,3880.4544851771975,0,0.47513387
NewC0011,Female,0,No,No,35,Yes,No phone service,DSL,Yes,No internet service,No,No,No internet service,No internet service,Two year,Yes,Mailed check,87.2074890875329,5836.920228388861,0,0.042436253
NewC0012,Female,1,No,Yes,12,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),70.60974009580463,1569.6827613352086,0,0.2881808
NewC0013,Male,1,Yes,No,35,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),30.97926838735618,3161.664574226471,0,0.4396991
NewC0014,Female,0,No,Yes,6,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,111.11279036231966,5522.4570124469155,0,0.28944328
