customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,25,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,77.0347137871238,2501.660744300483,0,0.13245638
NewC0001,Male,0,Yes,Yes,30,No,Yes,DSL,No internet service,No,Yes,No,No,No,One year,No,Mailed check,62.35471930929114,4086.692107906135,0,0.17719416
NewC0002,Female,1,Yes,No,15,Yes,No,No,No internet service,No,Yes,No internet service,No,No,One year,Yes,Electronic check,78.48890034281956,6688.573087075833,0,0.2027604
NewC0003,Female,1,No,No,25,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,No,One year,No,Mailed check,105.56194757745783,7971.720279476262,0,0.16211566
NewC0004,Male,0,Yes,Yes,54,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,27.56808785629235,564.522655229559,0,0.14043698
NewC0005,Female,0,No,Yes,45,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,40.21227802480835,6965.7262284782555,0,0.22746852
NewC0006,Male,1,Yes,Yes,22,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No,One year,No,Mailed check,88.25097533838586,2266.8631273277256,0,0.2763614
NewC0007,Male,0,No,Yes,66,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No,No,One year,Yes,Mailed check,68.18577515148392,640.2491183237915,0,0.11439221
NewC0008,Male,1,No,Yes,66,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,67.62649207541615,4717.1836289897965,0,0.08045562
NewC0009,Female,0,No,Yes,20,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,110.16645546826048,7790.18305475661,0,0.0817638
NewC0010,Male,0,No,No,19,No,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),62.81991780881409,3089.1566607575687,0,0.15334167
NewC0011,Male,0,No,Yes,9,No,Yes,DSL,No internet service,No,No,Yes,No,Yes,One year,No,Mailed check,103.12433773473663,290.5121448885752,1,0.5507684
