customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,No,Electronic check,26.655673773365734,2892.41259543019,0,0.10310933
NewC0001,Female,0,No,No,16,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,102.19899963836372,4533.371026119097,0,0.06918921
NewC0002,Male,0,No,No,29,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),36.55570706968579,1955.0467689623017,0,0.21875723
NewC0003,Male,0,Yes,No,51,No,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,116.454885060636,1187.9231942932306,1,0.5167973
NewC0004,Female,1,No,No,25,No,No phone service,No,No internet service,No,No,No,No,No,Two year,Yes,Mailed check,74.96352407258232,6599.127458618255,0,0.13647571
NewC0005,Female,1,Yes,No,43,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,One year,No,Mailed check,104.45489899976133,7104.92689829057,0,0.34028673
NewC0006,Female,1,No,Yes,39,No,No,Fiber optic,Yes,Yes,No,Yes,No,No internet service,One year,Yes,Mailed check,28.14711807320471,5828.149050807095,0,0.16853179
NewC0007,Female,0,No,Yes,65,Yes,No phone service,Fiber optic,No,No,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),24.024424647567205,5042.024343965597,0,0.084254436
NewC0008,Female,0,Yes,No,3,No,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),20.52888665110643,4992.179741312274,0,0.29157358
NewC0009,Male,0,No,Yes,27,No,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),78.28110797704443,2700.9586449852904,0,0.3009627
NewC0010,Male,1,No,Yes,70,No,No phone service,No,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,94.65517845268896,7708.87074890021,0,0.09272702
NewC0011,Female,1,No,Yes,42,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,One year,Yes,Mailed check,116.4144546475708,7118.322848653237,0,0.29791322
NewC0012,Female,0,No,Yes,52,No,No,DSL,Yes,No internet service,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),59.549936886678495,2681.2823744273196,0,0.0752345
NewC0013,Female,1,No,No,33,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.53885536723055,1560.0197745156174,0,0.084453315
NewC0014,Male,1,Yes,No,2,Yes,No,DSL,No,Yes,No internet service,No,Yes,No,One year,Yes,Mailed check,32.80407207025538,6157.997654530924,1,0.68128294
NewC0015,Female,1,No,No,40,No,No,DSL,Yes,No internet service,Yes,Yes,No,No internet service,One year,Yes,Mailed check,83.70477292964918,6333.433386706229,0,0.13686936
NewC0016,Female,1,Yes,Yes,0,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,107.4178108759072,1587.7628484801469,0,0.28062522
NewC0017,Female,0,Yes,No,64,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),29.482902137215433,4006.0687579418473,0,0.24758232
NewC0018,Female,1,No,No,0,No,No,No,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),73.38162595756606,5041.193155136306,0,0.46486697
NewC0019,Male,0,No,No,32,No,No phone service,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),47.58309513776349,3444.771704003046,0,0.06546247
NewC0020,Female,0,Yes,No,35,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),104.24147353243228,4866.671407372086,0,0.25838396
NewC0021,Female,0,No,Yes,20,Yes,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),115.81670007614768,2150.914572481107,0,0.30264473
NewC0022,Male,1,No,Yes,36,No,No phone service,No,Yes,No internet service,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),75.7321135364309,1526.8182251037115,0,0.04416024
NewC0023,Male,1,Yes,No,67,No,No,DSL,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Electronic check,81.50472047206175,2151.085881167156,0,0.12627012
NewC0024,Female,0,Yes,Yes,11,No,Yes,No,No,No,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),66.42298342856438,6379.097945932726,0,0.106604114
NewC0025,Female,0,No,No,12,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),47.664227458552105,5362.779134619417,0,0.3877568
NewC0026,Male,0,No,Yes,69,Yes,No,DSL,Yes,No internet service,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),55.460567880420335,2212.0682848552437,0,0.17729542
NewC0027,Male,1,Yes,No,30,Yes,No,No,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),82.43784033346911,3828.006631208342,0,0.2313092
