customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,23,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),39.98409155662814,715.3076181436609,0,0.04747705
NewC0001,Female,0,No,No,21,Yes,No,Fiber optic,No internet service,No,No,Yes,No,No,Two year,No,Mailed check,34.4659529048751,7896.606123597827,0,0.08250273
NewC0002,Male,0,Yes,No,58,No,No phone service,DSL,No,Yes,No,No internet service,Yes,No,Month-to-month,No,Mailed check,77.75023499860418,189.77606394651755,0,0.3865238
NewC0003,Female,0,No,Yes,57,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No,Two year,No,Mailed check,46.35809829391358,4145.3519092357565,0,0.044286307
NewC0004,Male,1,Yes,Yes,63,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),81.17800147703696,6701.797823088174,0,0.13933061
NewC0005,Male,1,No,No,17,No,No,DSL,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,64.31337001017954,1229.668458039566,1,0.5175225
NewC0006,Female,1,Yes,No,34,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No,No,One year,No,Credit card (automatic),115.05788770940723,7061.130974317267,0,0.092874676
NewC0007,Female,0,Yes,No,70,Yes,No phone service,No,Yes,Yes,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),24.594327288796563,1268.8467485672263,0,0.026229724
NewC0008,Female,0,Yes,No,57,Yes,No phone service,No,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),27.417198173242834,5250.454675933532,0,0.16468704
NewC0009,Female,0,Yes,No,2,Yes,Yes,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,95.81689754181477,5251.395758631457,0,0.2910041
NewC0010,Male,1,No,No,23,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),64.03539164633358,1218.0465812576126,0,0.38310125
NewC0011,Male,1,Yes,Yes,3,No,No,No,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Mailed check,72.84280728691252,3020.5460541298057,0,0.09284419
NewC0012,Male,1,Yes,Yes,43,No,No phone service,No,Yes,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),41.19770370174725,166.57618041216588,0,0.24183618
NewC0013,Female,0,No,Yes,31,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,72.51470745193706,7385.784983308009,1,0.5074064
NewC0014,Female,1,Yes,Yes,54,No,Yes,DSL,No,No,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,29.672107551886267,5633.016066829868,0,0.26210856
NewC0015,Male,1,Yes,Yes,68,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,No,One year,No,Mailed check,83.57862018284278,1299.8304685471824,0,0.09696894
NewC0016,Male,1,No,Yes,30,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,56.4878611349851,5104.064805608817,0,0.089087434
NewC0017,Female,0,No,Yes,24,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),47.18668612383599,6930.916699093392,0,0.09752581
NewC0018,Female,0,No,No,32,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),22.90693513380934,596.1843105429749,0,0.096022286
NewC0019,Female,1,Yes,Yes,25,No,Yes,No,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Electronic check,60.1482954555817,1723.4190488443166,0,0.24210067
NewC0020,Female,1,Yes,Yes,54,Yes,No phone service,No,No internet service,Yes,No,Yes,No internet service,Yes,One year,Yes,Mailed check,112.47917512389914,474.86696071482106,0,0.12996659
NewC0021,Male,0,Yes,Yes,62,No,Yes,DSL,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),98.38130265027206,1142.9279440185628,0,0.058686506
NewC0022,Female,1,Yes,No,1,No,Yes,No,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,35.05130900661772,4930.314541413411,0,0.12687561
NewC0023,Female,1,No,No,56,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),111.78672440841103,7685.618495377776,0,0.2162558
NewC0024,Female,0,No,Yes,47,Yes,No phone service,DSL,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,70.34968208194594,2803.605882547934,0,0.4232067
