customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,13,Yes,No,No,Yes,Yes,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),38.406844206947305,4410.6132804639365,0,0.023967557
NewC0001,Male,1,No,No,15,Yes,No phone service,DSL,No,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),89.04391297669407,6809.262536349981,0,0.35170934
NewC0002,Male,1,No,No,5,No,No,DSL,No internet service,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),62.94387642612848,725.3249308283467,0,0.17747219
NewC0003,Male,0,No,Yes,62,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Two year,No,Electronic check,47.45340807689068,3831.367765559065,0,0.12139053
NewC0004,Female,1,No,No,34,Yes,Yes,No,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,48.66452687267139,383.8690970932073,0,0.2975561
NewC0005,Male,0,No,Yes,33,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,No,Two year,No,Credit card (automatic),119.6459183616967,398.75694363051474,0,0.1472848
NewC0006,Male,0,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,No,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),64.01080114612246,4492.153782069204,0,0.25315288
NewC0007,Male,0,Yes,No,36,No,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),84.59629212360194,2560.3752510412164,1,0.75233936
NewC0008,Female,1,Yes,Yes,42,No,No,DSL,No,Yes,No,No internet service,No,No,One year,Yes,Mailed check,99.43765717710923,5049.101254596263,0,0.22091353
NewC0009,Female,0,No,No,0,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),48.217737643142684,6676.079906655334,0,0.4858584
NewC0010,Female,0,Yes,Yes,34,Yes,No phone service,No,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),84.987791310246,7230.938542953263,0,0.13990867
NewC0011,Female,0,No,Yes,27,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24.65812450088091,5581.835413988704,0,0.11044765
NewC0012,Male,0,Yes,No,4,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),78.19970025889286,4746.613459549839,0,0.11973383
NewC0013,Male,0,No,No,30,Yes,No phone service,Fiber optic,No,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),73.44247891125765,5133.175770849183,0,0.14022587
NewC0014,Male,0,No,No,8,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),64.40183768461293,6923.296123835591,0,0.30627704
NewC0015,Female,1,No,No,59,No,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),74.23339256922807,2393.846455060945,0,0.12302428
NewC0016,Male,1,Yes,No,17,No,No phone service,DSL,No,No internet service,No internet service,No,No,No,Two year,No,Mailed check,20.35570906448963,3311.394920508605,0,0.15124917
NewC0017,Female,0,No,No,31,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),45.2830220248037,2888.2671449635914,0,0.25759864
NewC0018,Female,1,No,Yes,11,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),95.84176429262229,7940.224855199166,1,0.6170795
NewC0019,Male,0,Yes,No,54,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),71.90327880515972,3445.6503680884966,0,0.051460356
NewC0020,Male,1,No,No,27,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,48.690718938715705,3647.039719850685,1,0.5315657
NewC0021,Female,0,Yes,Yes,4,Yes,No,No,No internet service,Yes,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),103.40352672299714,5020.2144617603,0,0.23276713
NewC0022,Male,0,No,No,59,No,Yes,No,Yes,No internet service,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),84.75704077494234,4278.90940930529,0,0.09539258
NewC0023,Female,1,Yes,Yes,24,Yes,No,DSL,No internet service,No internet service,Yes,No,No,No,Month-to-month,No,Mailed check,52.65053807681918,500.9366944817908,0,0.32143265
NewC0024,Male,1,Yes,No,65,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No,No,One year,Yes,Mailed check,70.2205259516717,3094.062501956497,0,0.1815422
NewC0025,Male,0,No,Yes,4,Yes,No,No,No internet service,No,Yes,No,No,No internet service,Two year,No,Electronic check,74.37747126345575,7618.9873868445675,0,0.11940107
NewC0026,Male,0,No,Yes,34,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,69.0376696105863,3298.446503816501,0,0.17590182
NewC0027,Male,1,No,Yes,34,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,79.69948985949459,5231.304741024974,1,0.68035465
NewC0028,Male,1,No,Yes,69,No,Yes,No,No,No,No,Yes,Yes,No,Two year,Yes,Mailed check,95.2102945566086,6579.14153079038,0,0.05802053
NewC0029,Female,1,No,Yes,62,Yes,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),52.08866643930415,2643.88751513659,0,0.036127787
NewC0030,Female,1,No,Yes,58,Yes,Yes,DSL,No internet service,No,No,No,Yes,No,One year,No,Mailed check,98.27940039761123,5707.144487080078,0,0.13638608
NewC0031,Male,1,No,Yes,11,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),110.15106983427987,618.1796306422152,1,0.7457995
NewC0032,Female,1,Yes,No,19,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Mailed check,56.70157634807225,5503.2134878859315,0,0.24550712
NewC0033,Male,0,No,Yes,57,No,Yes,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,No,Mailed check,56.96695874982934,7806.243215819771,0,0.20789401
NewC0034,Male,1,Yes,No,14,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Electronic check,88.25601468608554,341.0477034402768,0,0.3827307
NewC0035,Female,1,No,Yes,11,No,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No,Two year,Yes,Electronic check,72.1472978531944,2620.4075201957276,0,0.093873054
NewC0036,Female,1,No,Yes,29,No,Yes,DSL,No internet service,Yes,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),93.40543193627727,718.4012344118833,0,0.1693523
NewC0037,Female,1,Yes,Yes,43,No,No,Fiber optic,No,No,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),89.6775079605534,2468.094559551598,0,0.1942197
NewC0038,Male,0,Yes,No,6,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Electronic check,30.854210996001513,6326.265219699451,0,0.33552366
NewC0039,Male,1,No,No,50,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),60.87991927644803,4908.245091869604,1,0.5749381
NewC0040,Female,1,Yes,No,50,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),50.57837183016005,2257.1103447724518,0,0.46874893
NewC0041,Female,0,Yes,No,25,No,No,DSL,No,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,83.84456304444865,7207.453234999643,0,0.38099515
NewC0042,Female,1,Yes,Yes,43,Yes,No,DSL,No,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,35.85858449646261,4947.092563565047,0,0.096702546
NewC0043,Male,1,No,No,10,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),84.8269056487886,6883.285532262462,0,0.15569969
NewC0044,Female,0,No,Yes,65,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,65.0503777841466,2015.108518657445,0,0.15097551
