customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,2,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,68.10116570301426,1897.632480516135,0,0.13175097
NewC0001,Male,1,Yes,Yes,51,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),56.92841255729896,2304.940405374934,0,0.04202398
NewC0002,Female,1,Yes,Yes,45,No,No phone service,DSL,No,Yes,No internet service,No,No,Yes,One year,No,Electronic check,66.30654731937301,7218.583806113079,0,0.4019503
NewC0003,Male,0,No,No,62,No,No,DSL,Yes,Yes,No,No,No,No internet service,Two year,No,Mailed check,45.86454029851744,2573.1785201527337,0,0.07002219
NewC0004,Female,0,No,Yes,71,No,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,47.34084524654726,2794.8211908764747,0,0.3906513
NewC0005,Female,0,No,No,55,Yes,No phone service,No,Yes,No,No,No,Yes,No,Month-to-month,No,Mailed check,74.37529429091393,4420.54944964484,0,0.15569398
NewC0006,Male,0,Yes,Yes,64,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),77.22802548965507,2467.241137560234,0,0.10521347
NewC0007,Female,1,No,Yes,10,Yes,No phone service,No,No internet service,Yes,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),82.53693765101474,3588.0930684049818,0,0.040991284
NewC0008,Female,1,Yes,Yes,20,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),82.67981621731559,6885.965347142136,0,0.18792513
NewC0009,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),35.169171429034364,1857.7992111154003,1,0.7810437
NewC0010,Male,1,Yes,No,17,No,Yes,No,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),89.41430141404891,5546.579709057601,0,0.12709428
NewC0011,Male,1,No,Yes,63,Yes,No,No,No,No,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,38.20439102239361,7687.529585063064,0,0.14885734
NewC0012,Female,0,No,No,57,Yes,Yes,DSL,No,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,93.46047681280402,3185.5055131627432,0,0.12168518
NewC0013,Male,0,Yes,Yes,55,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,109.95445560415808,1145.3891633938092,0,0.12069923
NewC0014,Female,0,Yes,No,48,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),106.24184595413601,3296.7061692670845,0,0.36633345
NewC0015,Male,0,No,Yes,22,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,102.08430644017339,6078.020989147053,0,0.3627932
NewC0016,Male,0,Yes,No,4,No,No,DSL,Yes,No,No internet service,No,Yes,No,Two year,Yes,Mailed check,70.31686992972104,3364.7339899384706,0,0.16596483
NewC0017,Male,0,No,Yes,2,Yes,No phone service,No,No,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),31.350848650819458,6354.944346769043,0,0.24722333
NewC0018,Female,1,Yes,Yes,55,No,No,No,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Mailed check,61.65390886389656,2076.222856236882,0,0.30702606
NewC0019,Male,1,Yes,No,50,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,90.20806866024645,218.5024548778856,0,0.076057784
NewC0020,Male,0,Yes,No,58,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),73.8447970103152,1605.2416250701979,0,0.036028456
NewC0021,Female,0,No,Yes,60,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No,One year,No,Electronic check,49.7125015566559,1719.9183105006848,0,0.09495491
NewC0022,Female,0,No,No,13,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),96.4230921269986,2833.3784732054937,1,0.5959489
