customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,4,No,No phone service,DSL,No,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),104.64134579853557,3336.9657661411948,1,0.81700295
NewC0001,Male,1,No,Yes,65,Yes,No,No,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,64.19548688596065,2394.916229159722,0,0.18318246
NewC0002,Male,0,No,Yes,50,No,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),65.76325010986571,5762.175574956195,0,0.1630171
NewC0003,Female,0,No,No,29,No,No,DSL,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,69.42856913192175,4218.780563217737,0,0.30820826
NewC0004,Female,1,No,No,24,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.24230562036727,6345.610974735372,1,0.573163
NewC0005,Female,0,No,Yes,1,Yes,No,No,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),25.147471789475865,6561.572892513677,0,0.29836363
NewC0006,Male,1,Yes,Yes,33,Yes,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,Two year,No,Mailed check,43.541064196258844,782.6080517136157,0,0.11375598
NewC0007,Female,0,Yes,Yes,69,Yes,No,No,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,107.0922951460958,4855.806367103684,0,0.097181395
NewC0008,Female,1,Yes,Yes,66,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),50.825594569898925,4085.9991845530317,0,0.072452925
NewC0009,Male,1,Yes,No,46,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,37.05961872959705,2846.6490289367835,0,0.22720553
NewC0010,Male,0,No,Yes,50,Yes,Yes,DSL,No internet service,No,No internet service,No,Yes,No,One year,Yes,Electronic check,81.12212661069611,5379.6911501060995,0,0.26857463
NewC0011,Female,1,Yes,No,32,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,58.12629227106906,7535.027832986381,0,0.4777078
NewC0012,Male,1,Yes,Yes,3,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,No,Electronic check,110.84545301683647,67.7485094956474,0,0.49002147
NewC0013,Female,1,Yes,No,20,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Mailed check,104.60927138320183,2914.6723522140205,0,0.37193722
NewC0014,Male,0,Yes,Yes,0,No,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),28.117326523184133,1592.188168437801,0,0.49231058
NewC0015,Female,1,Yes,No,45,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),63.80576931045681,590.6991501769514,0,0.3501065
NewC0016,Female,1,Yes,No,70,No,No,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),59.922665311443076,2656.17216413206,0,0.2868824
NewC0017,Female,1,Yes,Yes,16,No,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Electronic check,55.11356195053511,7368.980129616371,1,0.63567066
NewC0018,Female,1,No,No,3,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),26.15773583160758,353.8149653400911,1,0.83740413
NewC0019,Female,1,Yes,Yes,26,No,No,No,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),96.97181265581592,6718.418738978294,0,0.107147984
NewC0020,Male,0,No,No,5,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,22.135620122302008,2551.21593634135,0,0.16298246
NewC0021,Male,1,No,No,3,Yes,No,DSL,Yes,Yes,No,No,No internet service,No internet service,One year,No,Credit card (automatic),51.155607901594166,7809.270300270508,1,0.5578626
NewC0022,Male,1,No,Yes,29,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,28.282729751190175,1205.904965139138,1,0.6456077
NewC0023,Male,0,No,No,66,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,39.19289973247229,4826.403338402973,0,0.11386097
NewC0024,Female,1,No,Yes,18,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),109.7386096491775,2234.6547372889872,0,0.31284767
NewC0025,Male,0,Yes,No,8,Yes,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),93.32295445266946,1658.246463057674,0,0.37743616
NewC0026,Female,0,No,No,32,Yes,No,DSL,No internet service,No,No,No internet service,No,Yes,Month-to-month,No,Electronic check,94.37629387328684,848.8227744347278,0,0.3496238
NewC0027,Female,1,Yes,Yes,29,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),96.69536918678891,3588.0640769929405,0,0.45947433
NewC0028,Male,0,No,No,52,No,No,Fiber optic,No,No,No internet service,No internet service,Yes,No,One year,No,Electronic check,78.05716969090672,6151.545959988824,0,0.4087281
NewC0029,Female,1,Yes,No,63,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,61.37547655428191,6942.341153503469,0,0.12986809
NewC0030,Female,0,No,No,14,No,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,80.75464388901133,52.56973751100353,1,0.5952936
NewC0031,Male,0,Yes,Yes,2,Yes,No phone service,No,No,No,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,55.675371839979874,3658.3200350718603,0,0.11620548
NewC0032,Female,1,Yes,No,31,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Mailed check,37.29681989260693,4911.184532085251,0,0.31507245
NewC0033,Female,0,Yes,No,43,No,Yes,No,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,61.19754198222205,6292.313157952158,0,0.2998613
NewC0034,Male,1,No,No,60,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,80.13930291586146,6581.0219453954705,0,0.0867108
NewC0035,Male,1,No,No,60,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,No,One year,No,Mailed check,76.21381601179505,5695.937928961073,0,0.18580386
NewC0036,Female,1,Yes,No,39,Yes,No,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,One year,No,Mailed check,57.73062090780848,4626.501840317001,0,0.31641272
NewC0037,Male,0,No,Yes,39,No,No phone service,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Electronic check,42.59113623692886,2645.365727920587,0,0.12261864
NewC0038,Male,0,Yes,No,18,No,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),23.002515096039595,6904.634033460925,1,0.65344745
NewC0039,Male,0,Yes,No,19,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),49.053822281256004,5379.493784169149,0,0.13601033
NewC0040,Female,0,No,Yes,4,No,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),113.97827376255667,393.8741696850068,0,0.42375526
NewC0041,Male,0,No,No,27,No,No,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,No,Electronic check,30.856053059969582,2448.0017643265423,0,0.1355601
NewC0042,Female,0,Yes,No,35,No,Yes,No,No,No internet service,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),85.74281588514091,6187.445941179611,0,0.3516298
NewC0043,Female,1,No,Yes,39,No,Yes,DSL,No,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),28.384223493166907,6372.2316870253935,0,0.23730625
NewC0044,Female,1,Yes,No,26,No,Yes,DSL,No internet service,No,Yes,No,No internet service,No,Month-to-month,No,Electronic check,67.15755738197532,5414.570115270211,1,0.63798714
NewC0045,Female,0,Yes,No,46,Yes,Yes,No,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,112.27797712233145,5055.896624189028,0,0.20527998
NewC0046,Male,1,Yes,No,14,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),119.2503184763225,7436.134728347802,1,0.732806
NewC0047,Female,1,No,No,64,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No,One year,No,Electronic check,25.634680383617983,3992.638361473951,0,0.15604018
NewC0048,Male,0,Yes,Yes,19,No,No,No,No internet service,No internet service,No,No,No,No,Month-to-month,No,Credit card (automatic),88.27151763703007,1845.402832780244,0,0.22646804
NewC0049,Female,1,Yes,No,37,Yes,No,Fiber optic,No,No,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),91.74786056594445,6178.680501189794,0,0.47576913
