customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,19,No,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,57.42255161310635,6455.70578882312,0,0.30521703
NewC0001,Male,1,Yes,No,26,Yes,Yes,No,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,22.05938875838956,6221.051549644046,0,0.42144504
NewC0002,Female,1,No,Yes,16,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),94.41951756880731,1917.3957127082815,1,0.60506517
NewC0003,Female,1,No,Yes,55,Yes,No phone service,No,No,No,No,No internet service,No,Yes,One year,Yes,Electronic check,27.209586881027917,992.3239894870444,0,0.17460434
NewC0004,Male,1,No,Yes,45,No,Yes,No,Yes,Yes,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,48.744121872592586,241.62026157203186,0,0.085045524
NewC0005,Female,0,Yes,Yes,17,No,No phone service,DSL,No,No,No,No internet service,No internet service,Yes,Two year,No,Mailed check,79.29361250135449,897.5307396211858,0,0.11730051
NewC0006,Female,0,No,Yes,30,Yes,No,No,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,98.80279891520149,554.1071712752941,0,0.18392855
NewC0007,Male,1,Yes,Yes,57,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,66.31601334826368,4625.864010656375,1,0.528247
NewC0008,Female,1,No,No,47,No,Yes,No,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),50.05855591523343,5205.153178772234,0,0.39118394
NewC0009,Male,1,Yes,No,52,No,No phone service,DSL,No internet service,No,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),35.6437800588617,7930.492342969132,0,0.4483468
NewC0010,Female,1,No,Yes,40,Yes,No,No,No,No,No internet service,No internet service,No,Yes,One year,No,Bank transfer (automatic),62.16114130200058,1438.5974437143518,0,0.17778255
NewC0011,Female,1,No,No,17,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),88.1352998126131,1771.5797360891156,1,0.6390834
NewC0012,Male,1,No,No,57,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,35.322900439440104,7457.421318586536,1,0.52429813
NewC0013,Female,0,Yes,No,65,No,No,DSL,No,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),112.18170735988211,5586.49595731338,1,0.50446653
NewC0014,Female,0,No,Yes,55,No,Yes,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,112.93802133861526,3461.549086785368,0,0.10749446
NewC0015,Female,0,No,Yes,51,Yes,No phone service,No,Yes,No,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),34.48340571683629,6767.121647994365,0,0.12049796
NewC0016,Female,1,No,Yes,52,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Two year,Yes,Electronic check,54.788134295931584,6431.538155935694,0,0.20885156
NewC0017,Female,1,Yes,Yes,58,Yes,Yes,No,No,No,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),49.62587441776493,3763.6403525409796,0,0.19989201
NewC0018,Male,0,Yes,Yes,70,No,Yes,DSL,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),42.57865590598887,5245.141099470667,0,0.20969775
NewC0019,Female,1,No,Yes,14,No,No,No,Yes,No internet service,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),66.77279634481837,3984.503143187605,0,0.046474088
NewC0020,Male,0,No,Yes,12,Yes,Yes,DSL,No,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,90.69581167744155,5087.538598772663,0,0.4383502
NewC0021,Male,0,Yes,No,1,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),43.56666543086067,86.38501238009816,0,0.47246784
NewC0022,Female,1,No,Yes,68,No,No,Fiber optic,No,No,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),97.1168840414065,4697.850924018897,0,0.4587903
NewC0023,Female,1,No,No,58,Yes,No,DSL,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),82.10729359880717,7143.836516822697,0,0.18806028
NewC0024,Female,1,No,Yes,29,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),111.37306969209445,2380.7179040791557,1,0.71745384
NewC0025,Female,0,No,Yes,58,No,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,39.72118389759257,2621.434812399128,0,0.37564567
NewC0026,Female,1,Yes,Yes,33,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),104.74029519240958,6274.958869352664,0,0.3908977
NewC0027,Male,0,No,Yes,39,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,103.60147404694382,3369.421090746609,0,0.31675982
NewC0028,Female,1,Yes,Yes,60,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,70.93348390225773,5925.720964369565,0,0.06902228
NewC0029,Male,0,Yes,No,71,No,No,Fiber optic,Yes,No,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),57.21524305629072,7984.0776089187775,0,0.08854239
NewC0030,Male,1,Yes,Yes,65,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,84.1673936227445,3444.0692528406366,0,0.03200795
NewC0031,Female,1,Yes,No,60,No,No,No,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,93.42077621935249,7236.774054557946,0,0.17130664
NewC0032,Male,1,No,Yes,52,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),81.52617313851388,775.8268506880271,0,0.42819548
NewC0033,Female,0,Yes,Yes,10,No,No,No,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),99.84342011349923,7575.80405359178,0,0.33236587
NewC0034,Female,0,Yes,Yes,33,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),67.47179806816621,7389.575372783445,0,0.39214274
NewC0035,Female,1,No,Yes,7,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,56.82475249810295,2968.369217962706,1,0.7954497
NewC0036,Male,0,No,No,14,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),56.23470949618511,2632.4806173547245,0,0.26516435
NewC0037,Female,1,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),118.05512447680937,437.99301361566984,1,0.5891478
NewC0038,Female,0,Yes,No,7,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,60.478264678350094,4945.97711587162,0,0.48950672
NewC0039,Female,1,Yes,Yes,7,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),104.5191664151368,6755.536082438158,0,0.43262637
NewC0040,Female,0,No,No,41,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),35.193180760456,6041.946597600257,0,0.121792875
NewC0041,Male,1,Yes,No,15,No,Yes,DSL,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,67.84256359626939,4713.442323295683,0,0.44691396
NewC0042,Male,1,Yes,Yes,46,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Mailed check,78.61229746468919,1377.955113600146,0,0.49765086
NewC0043,Male,1,No,Yes,33,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),105.48129780118677,4744.301452948961,1,0.55657977
NewC0044,Male,0,No,No,17,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,47.23591839562417,7063.73014559888,1,0.6237901
NewC0045,Male,0,Yes,No,47,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,112.5123707750828,6282.533268208415,0,0.33614302
NewC0046,Male,1,Yes,No,21,Yes,No phone service,No,No,Yes,No,No,Yes,No,One year,No,Credit card (automatic),76.8995130309637,1430.115268845576,0,0.11763626
NewC0047,Male,0,No,Yes,46,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),23.980057603717412,1808.0259535554615,0,0.08042177
NewC0048,Male,1,No,No,18,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,23.709704160991933,3541.135552331812,0,0.2856375
NewC0049,Female,1,No,Yes,10,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Electronic check,81.03433591364903,1648.2927943634422,0,0.22329435
