customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,68,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),29.617428246805872,2995.357380077447,0,0.20832354
NewC0001,Female,1,Yes,Yes,8,No,No,No,Yes,No,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),37.04212311034006,2863.3243141341864,0,0.09280893
NewC0002,Male,1,No,No,67,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,56.975323105549705,2798.351361958829,0,0.26768923
NewC0003,Female,1,No,No,32,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,Yes,One year,No,Bank transfer (automatic),61.513026514575,987.1318973272855,0,0.45484626
NewC0004,Male,1,Yes,No,38,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,No,Two year,No,Electronic check,106.68644806665148,7534.987237260944,0,0.28728065
NewC0005,Male,1,No,No,12,Yes,Yes,No,No internet service,No,No,No,No,Yes,Two year,No,Electronic check,113.71931028703283,5845.370350016426,0,0.17883772
NewC0006,Male,0,No,Yes,51,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),100.5751207622386,259.0310301523913,0,0.0469027
NewC0007,Female,0,No,Yes,30,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),51.51801827396622,7049.746559647996,0,0.15110016
NewC0008,Female,1,No,No,15,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,27.72553139026064,464.97182309053613,0,0.463092
NewC0009,Female,1,No,Yes,9,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),107.48970510809583,1712.8334708714515,1,0.66937757
