customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,53,No,Yes,No,No internet service,Yes,No,No,No internet service,No,Two year,Yes,Credit card (automatic),87.65621510780225,4189.107903327505,0,0.06404108
NewC0001,Female,0,No,Yes,31,No,No,Fiber optic,No internet service,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),61.99240020307556,6013.941803270345,0,0.29324058
NewC0002,Male,0,Yes,Yes,9,No,No,No,No internet service,No,Yes,Yes,No,No,One year,Yes,Mailed check,51.266813298851346,3249.9975315047736,0,0.10908717
NewC0003,Female,0,Yes,No,68,No,No phone service,DSL,No,No,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),25.73517701457471,6622.388281999527,0,0.3295738
NewC0004,Male,1,No,No,42,Yes,No phone service,No,No,Yes,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),26.069383094676517,4704.277765462419,0,0.11472613
NewC0005,Male,0,No,Yes,42,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,100.54357965672084,6591.3182966782315,0,0.35684612
NewC0006,Female,0,No,Yes,1,No,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,One year,No,Mailed check,39.85906163276927,4647.912117980668,0,0.15050797
NewC0007,Male,0,Yes,No,65,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),39.646236251764634,3013.707543864623,0,0.28213316
NewC0008,Female,0,No,No,60,Yes,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,75.4415285947037,2938.610022354174,0,0.13159426
NewC0009,Male,1,No,No,44,No,Yes,No,Yes,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),110.14616751253061,1968.4632854206127,0,0.21632443
NewC0010,Female,0,Yes,Yes,17,No,No,Fiber optic,No,No,No,No internet service,No internet service,No,Two year,Yes,Mailed check,112.91000116192271,5902.169844986108,0,0.3649358
NewC0011,Female,0,No,No,71,No,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),104.87970982556283,4225.9056001804065,0,0.110450566
NewC0012,Female,0,Yes,No,3,Yes,Yes,DSL,No,No internet service,No,No,No internet service,No,One year,Yes,Mailed check,81.84958519633405,2399.646696980332,1,0.5568707
NewC0013,Female,1,No,No,16,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,96.9020505746619,4180.75851407076,1,0.71307355
NewC0014,Female,1,No,No,66,Yes,No,DSL,Yes,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),98.83101923771459,2669.685114979511,0,0.059238013
