customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,28,Yes,No,No,No,Yes,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),52.0422094430866,946.6738326030606,0,0.0520664
NewC0001,Female,1,Yes,Yes,32,No,Yes,No,Yes,No,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),107.4541106629911,1448.2838378290605,0,0.1221631
NewC0002,Female,0,No,Yes,55,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),38.19122849327546,7844.096117456892,0,0.1353509
NewC0003,Male,0,No,No,26,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),63.04218282562552,6248.54607485625,0,0.0748722
NewC0004,Female,1,Yes,No,28,No,No,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Two year,No,Mailed check,72.6598986743154,3060.0736551657747,0,0.21957791
NewC0005,Male,0,Yes,Yes,52,Yes,Yes,No,Yes,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,72.7763976231576,5488.791420462226,0,0.09559668
NewC0006,Female,1,No,Yes,57,No,Yes,No,No,Yes,Yes,Yes,No internet service,No,One year,No,Electronic check,55.896883621304575,7291.417989985851,0,0.112989694
NewC0007,Male,0,No,No,33,Yes,No phone service,No,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),23.182342931236892,3619.5117352195643,0,0.14181033
NewC0008,Female,0,Yes,No,60,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),119.80143619989451,4562.085704001325,0,0.13456018
NewC0009,Male,0,No,No,19,Yes,No phone service,No,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),76.24836028792546,2195.4713907340724,0,0.22016597
NewC0010,Female,0,No,No,62,No,No,No,No,Yes,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),24.748742014238626,812.0009599364765,0,0.047496397
NewC0011,Male,1,Yes,No,39,No,No,No,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,74.96870641250749,3125.006270547565,0,0.39548773
NewC0012,Female,0,No,No,65,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),108.69304482463421,5405.889412166921,0,0.28922912
NewC0013,Female,0,Yes,No,68,No,No phone service,No,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),107.60412018649811,7101.313941961641,0,0.23936233
NewC0014,Female,0,No,No,27,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),37.83672043025106,3270.538573769417,0,0.14441133
NewC0015,Male,0,Yes,Yes,37,Yes,No phone service,No,No,Yes,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,62.839027748705774,1368.590787784766,0,0.036757816
NewC0016,Female,0,No,Yes,69,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,78.44876854461646,440.6774869906652,0,0.4328353
NewC0017,Female,0,No,No,45,No,Yes,No,No internet service,Yes,Yes,No,No,No,Two year,No,Bank transfer (automatic),53.027967665446766,6929.61504112209,0,0.066907436
NewC0018,Female,1,Yes,No,24,Yes,No,No,No internet service,Yes,No,No,Yes,No internet service,One year,No,Credit card (automatic),59.66366613101747,4137.197347790608,0,0.10259192
NewC0019,Male,0,Yes,No,22,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,119.79860231717049,1970.0982080065946,1,0.6141587
NewC0020,Female,0,No,Yes,56,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),21.103722581631416,1045.3958218066346,0,0.083972715
NewC0021,Female,0,No,Yes,51,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),45.69755717606846,2661.4503396848295,0,0.17090935
NewC0022,Female,1,No,Yes,0,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,33.80906210258935,2945.3697281184923,1,0.6208697
NewC0023,Female,0,Yes,No,51,Yes,No,No,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,67.41614411428235,7565.721312806475,0,0.19372377
NewC0024,Male,1,No,No,64,No,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,102.9895179226238,4607.830519362905,0,0.46952838
NewC0025,Female,0,No,Yes,9,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),38.144060028278496,7998.701958356272,1,0.53271335
NewC0026,Female,1,Yes,No,13,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),68.18631045232684,2574.665195709463,0,0.46048462
NewC0027,Female,1,No,Yes,22,Yes,No,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),78.29191082473507,862.8186706727984,0,0.27751216
NewC0028,Female,1,Yes,No,50,No,No phone service,No,No internet service,No internet service,No,Yes,Yes,No,One year,Yes,Mailed check,39.75703809911036,1199.046687134986,0,0.1742902
NewC0029,Female,1,Yes,Yes,25,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,51.51121780598098,1546.8952208664634,0,0.19078904
NewC0030,Male,1,Yes,No,12,Yes,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),41.487548165178,6496.813956240903,0,0.43728328
NewC0031,Female,0,Yes,No,18,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,54.68197713142867,4658.3735127586115,0,0.1229717
