customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,5,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),86.21640138266652,6247.874238813388,0,0.41760254
NewC0001,Male,0,Yes,Yes,36,Yes,Yes,No,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),107.9825163305273,3882.637482936866,0,0.21014582
NewC0002,Female,1,No,Yes,54,No,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),95.9571760244823,5036.6444702176195,0,0.16938408
NewC0003,Female,1,Yes,Yes,55,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),39.00051566218095,7118.14450621349,0,0.08300547
NewC0004,Male,0,Yes,No,54,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,23.268337339324034,4365.557973133667,0,0.03727913
NewC0005,Female,0,No,Yes,29,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,One year,No,Mailed check,57.6977057463709,6352.716771687712,0,0.17047283
NewC0006,Male,1,Yes,No,5,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,115.8258809876861,5145.2724481977075,0,0.45478207
NewC0007,Male,1,No,Yes,48,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),70.45995493466391,7888.312937480563,0,0.28064892
NewC0008,Male,1,Yes,Yes,7,No,No,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,28.144159762194835,7685.9408312071755,0,0.15833537
NewC0009,Male,0,No,No,15,No,No,Fiber optic,No internet service,No,No,Yes,Yes,No,One year,Yes,Mailed check,40.0855838871194,4408.877870384479,0,0.2851942
NewC0010,Female,1,No,No,46,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,21.129751787265743,676.7618659347268,0,0.3592244
NewC0011,Female,0,No,Yes,27,Yes,No,No,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,20.657785055729722,3601.7770761142683,0,0.04612273
NewC0012,Female,0,No,No,54,Yes,No phone service,DSL,No,No,No,No internet service,No,Yes,One year,No,Credit card (automatic),108.78581111255629,5860.120845481888,0,0.21993832
NewC0013,Female,0,Yes,No,52,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,44.57145937231372,6503.256271983859,0,0.04293701
NewC0014,Male,1,Yes,No,3,No,Yes,Fiber optic,Yes,No internet service,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),69.40530064475392,5990.356415190994,0,0.42149684
NewC0015,Male,0,No,Yes,27,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),85.16496267567337,1415.693904714142,0,0.0873521
NewC0016,Male,0,Yes,No,29,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),80.06123441843108,7839.6730196956105,1,0.5513488
NewC0017,Male,1,No,Yes,29,No,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,104.01963145216946,5773.171681688965,0,0.2337072
NewC0018,Male,0,Yes,No,40,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),45.628740142202446,6489.204317754713,1,0.5032913
NewC0019,Male,1,No,Yes,0,No,No phone service,No,Yes,No,Yes,No,No internet service,No,Month-to-month,No,Electronic check,111.41221265051628,5871.638373932586,0,0.31990045
NewC0020,Male,0,Yes,Yes,53,No,No,No,Yes,Yes,No internet service,No,No,No,Month-to-month,No,Electronic check,76.57851711492475,1289.6910630073132,0,0.25180963
NewC0021,Male,1,Yes,No,8,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,45.23936470672918,1194.226470805913,1,0.6818587
NewC0022,Female,0,No,Yes,23,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),39.00657073931741,5425.58405518899,0,0.15135537
NewC0023,Female,0,Yes,No,57,Yes,No,No,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.49560176433522,1753.4815185133941,0,0.21518654
NewC0024,Female,1,Yes,No,56,No,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,No,Two year,No,Mailed check,60.087111529602545,5035.421765609004,0,0.09365293
NewC0025,Female,0,Yes,No,59,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,64.35643520495762,5191.217962672918,0,0.31484145
NewC0026,Female,1,No,No,25,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,No,Two year,No,Mailed check,115.13847405264069,2576.1367107430738,0,0.41059417
NewC0027,Male,0,No,No,41,No,No phone service,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),104.04024192973822,1996.9971573450632,0,0.2324256
NewC0028,Male,0,No,No,9,No,Yes,Fiber optic,Yes,Yes,No,No,No,No internet service,Two year,Yes,Mailed check,30.517745248021026,7295.026628106727,0,0.17688546
