customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,35,No,Yes,No,No,Yes,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),21.080339388658825,5231.915345679854,0,0.15581502
NewC0001,Female,1,Yes,No,40,Yes,No phone service,No,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),43.291049849136435,5224.393875303571,0,0.085906655
NewC0002,Female,0,Yes,No,9,Yes,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),23.347973952736705,7612.760380254407,1,0.52103937
NewC0003,Male,1,Yes,No,68,Yes,Yes,DSL,No,No,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,72.67768227595231,2212.3138065119947,0,0.16869517
NewC0004,Male,1,No,No,1,No,Yes,No,Yes,No internet service,No,No,No internet service,No internet service,One year,No,Electronic check,61.42523741274924,1933.4352549868809,0,0.24625704
NewC0005,Male,1,No,No,34,Yes,No phone service,Fiber optic,No,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,93.42276342039519,844.7759156810649,0,0.44940534
NewC0006,Male,0,No,Yes,56,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,No,Mailed check,95.57649706925224,7716.515966606433,0,0.114094555
NewC0007,Female,0,Yes,No,45,No,No phone service,No,No internet service,No internet service,No,No,No,No,One year,Yes,Bank transfer (automatic),57.74109701103194,7725.820296392182,0,0.16797265
NewC0008,Male,0,No,No,32,No,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),74.68320805253433,47.92831406526806,0,0.1404466
NewC0009,Female,1,No,Yes,16,Yes,No phone service,No,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),46.57205878491264,4157.299605710718,0,0.17479108
NewC0010,Female,1,No,Yes,24,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,31.851438095991128,3244.352076133508,0,0.1374396
NewC0011,Female,1,Yes,No,54,Yes,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,51.10891196362857,3849.1393832560193,0,0.25324193
NewC0012,Male,1,No,Yes,63,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),71.13138328797277,2230.986207964706,0,0.44212735
NewC0013,Male,0,Yes,No,46,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),37.484905189576814,1774.3130617462118,0,0.23882212
NewC0014,Female,0,Yes,Yes,17,No,No,Fiber optic,No,No,No,Yes,No internet service,No internet service,One year,No,Mailed check,70.60980398918471,3181.384863796841,0,0.17952819
NewC0015,Male,1,No,Yes,35,No,No,No,No,No,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,115.1772626451029,1956.2046804178628,0,0.09188922
NewC0016,Male,1,Yes,No,67,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),22.931225391828097,6995.654727396385,0,0.33808115
NewC0017,Male,1,Yes,Yes,20,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,67.2336912677162,4237.975486516255,1,0.5678668
NewC0018,Male,1,Yes,Yes,40,No,Yes,DSL,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),20.24169940224774,5198.073996163769,0,0.41802225
NewC0019,Female,1,No,No,45,No,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),110.1153957818749,3207.8540953262086,0,0.23361309
NewC0020,Male,1,Yes,No,12,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,33.99890183184477,5163.253338789029,1,0.63428473
NewC0021,Female,0,No,No,53,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,39.90748293549211,4831.05745215962,1,0.5968904
NewC0022,Female,1,No,No,14,Yes,No phone service,DSL,Yes,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),92.44591422731408,7459.9615048237665,0,0.25655428
NewC0023,Female,0,Yes,No,10,No,No phone service,No,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,93.62294135455599,7321.257837089797,0,0.22037867
NewC0024,Male,1,No,No,44,No,No,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,98.9383019681524,4445.026515560365,0,0.34029797
NewC0025,Female,0,Yes,No,9,Yes,Yes,No,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),21.937101795058403,2216.9053680363286,0,0.32079
NewC0026,Female,0,Yes,No,26,No,Yes,Fiber optic,Yes,No internet service,No,No,No,No,One year,Yes,Electronic check,52.9377592334248,7928.593465856405,0,0.40788957
NewC0027,Male,1,No,No,32,No,No,No,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,41.53653795243589,600.6145763180535,0,0.31081906
NewC0028,Female,1,No,No,42,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),116.63823854712277,2198.667898329621,0,0.47668386
NewC0029,Female,0,No,No,29,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),21.33095852704409,2380.733448192082,1,0.5276809
NewC0030,Male,0,Yes,No,11,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,60.30762019035205,3571.662689397343,0,0.10967625
NewC0031,Female,0,Yes,Yes,64,No,No phone service,No,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),115.33291141305908,2851.1634359247805,0,0.11220306
NewC0032,Male,0,Yes,No,52,No,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,80.6177299353218,5910.08604045961,0,0.3034048
NewC0033,Female,0,No,No,37,No,No phone service,No,No,No,No,No internet service,Yes,No,One year,Yes,Electronic check,103.79436322236222,7557.240614748293,0,0.30754954
