customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,24,Yes,No phone service,No,Yes,No,No,No,No internet service,No,Month-to-month,No,Mailed check,115.22047168058945,3133.860086131865,0,0.16937935
NewC0001,Female,0,No,Yes,44,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),25.036146377791784,3892.5847198521833,0,0.35747114
NewC0002,Female,1,No,No,53,No,No phone service,DSL,No,No,No,No,No,Yes,One year,Yes,Credit card (automatic),85.6085106213568,5299.93403901645,0,0.3591795
NewC0003,Male,1,Yes,Yes,46,Yes,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,118.0533402604561,6728.436112551973,0,0.17303038
NewC0004,Female,0,No,Yes,22,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),55.19371175699203,6527.399373453158,0,0.16545819
NewC0005,Male,1,No,No,60,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),42.4293712059758,921.3104034072519,0,0.264266
NewC0006,Female,1,No,No,13,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,One year,Yes,Electronic check,74.23882203837704,5600.183372441245,1,0.66745883
NewC0007,Female,0,Yes,Yes,61,No,No,No,No,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),55.33986220723953,3893.747884915834,0,0.04766118
NewC0008,Male,1,Yes,Yes,51,No,Yes,DSL,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),118.21515765730754,1665.6601286669327,0,0.41372728
NewC0009,Male,0,Yes,Yes,51,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,Yes,Two year,No,Electronic check,56.02074360880777,4349.725577427529,0,0.16736592
NewC0010,Female,0,Yes,Yes,22,No,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,90.78407455890999,3810.9778350416,0,0.036342718
NewC0011,Female,0,No,No,53,No,No phone service,No,No internet service,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),32.03089783185612,2449.8374272269853,0,0.0647537
NewC0012,Male,0,Yes,Yes,57,No,No,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),32.97819618387058,3908.16009814333,0,0.14484297
NewC0013,Female,0,No,No,17,No,No,Fiber optic,Yes,No internet service,No,No,Yes,No,One year,Yes,Electronic check,115.06072798562312,1609.2619251365336,1,0.59555763
NewC0014,Female,1,No,Yes,33,No,Yes,No,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),65.47786431020933,7209.274219917079,0,0.3748501
NewC0015,Female,0,Yes,No,52,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,55.01860580447321,607.3903181836896,0,0.15251057
NewC0016,Female,1,Yes,Yes,32,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),44.259428333040134,4180.291385789711,0,0.2217216
NewC0017,Female,1,Yes,No,3,Yes,No phone service,Fiber optic,No,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),108.41155907309816,3393.5111150565526,1,0.8947928
NewC0018,Female,1,No,Yes,58,No,No,DSL,No,No,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),68.4699685336685,6028.308379100822,0,0.055693325
NewC0019,Male,1,Yes,No,35,No,Yes,DSL,No internet service,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),66.02155332311132,7056.116796483648,0,0.14310774
NewC0020,Male,1,Yes,No,31,No,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),78.71978432930959,5721.566718700753,0,0.15791549
NewC0021,Female,1,Yes,No,65,No,Yes,DSL,No internet service,No,Yes,No internet service,No,No,Two year,Yes,Electronic check,37.17436018221201,2820.474473561782,0,0.2493745
NewC0022,Female,0,No,No,25,No,Yes,No,No internet service,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),36.04762408827551,610.1748878288655,0,0.10836644
NewC0023,Female,1,No,No,60,Yes,Yes,No,Yes,No,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,115.06061142884452,3361.17982097972,0,0.12407385
NewC0024,Male,1,No,No,41,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No,No internet service,Two year,Yes,Electronic check,40.14327671606,151.89745578758007,0,0.15141976
NewC0025,Female,0,Yes,Yes,54,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,One year,No,Electronic check,101.33602074360701,3104.1896391132013,0,0.35205117
NewC0026,Male,1,No,No,43,No,No,DSL,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),118.39153026517099,7908.337094742171,0,0.36781925
NewC0027,Male,0,Yes,No,34,Yes,No,DSL,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),20.100327563666326,5042.841667489476,0,0.27460426
NewC0028,Male,0,No,No,28,No,No phone service,No,Yes,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),119.41652900358717,7125.613687979462,0,0.28239834
NewC0029,Female,1,Yes,Yes,27,Yes,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),116.15613570071142,2228.9689170022625,0,0.18150532
NewC0030,Male,0,Yes,No,7,No,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Two year,No,Mailed check,75.32163932971261,6424.239395126531,0,0.21975026
NewC0031,Female,0,Yes,Yes,67,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,69.58150192562177,7755.816976366074,0,0.120338514
NewC0032,Female,1,Yes,No,38,No,Yes,Fiber optic,No,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,82.05118835993156,4901.188188984838,1,0.7533351
NewC0033,Male,1,Yes,No,45,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,No,Electronic check,54.98224998909711,4266.178468026138,0,0.20371674
NewC0034,Male,1,Yes,No,40,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No,One year,Yes,Mailed check,112.99856003443206,6065.652321553095,0,0.3099629
NewC0035,Male,1,Yes,Yes,22,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),57.53779419608209,2698.4409536426324,0,0.35069928
NewC0036,Female,0,Yes,Yes,47,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,No,Electronic check,21.427823699343765,6312.38028722056,0,0.19962226
NewC0037,Male,0,Yes,Yes,55,No,No,No,No,No,No,No internet service,No,No,One year,Yes,Mailed check,64.56625180272836,1800.377188356368,0,0.1313079
NewC0038,Female,0,No,No,1,No,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),58.49292863635013,4183.557282122835,0,0.47192082
NewC0039,Female,1,No,Yes,60,No,No,DSL,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,56.24698333260126,5332.617525415227,0,0.34162107
NewC0040,Male,0,Yes,No,47,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),38.74458413341142,5367.516524069872,0,0.10714089
NewC0041,Male,1,No,Yes,32,No,Yes,No,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Mailed check,27.746039919783634,247.7944563191173,0,0.05694885
NewC0042,Female,0,No,No,21,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),35.5759824152068,4687.785997444471,0,0.1916843
NewC0043,Female,1,Yes,Yes,32,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),103.44678892037689,4350.065092002436,0,0.32960236
NewC0044,Male,0,No,No,30,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),111.62611298084171,2092.0212965646815,0,0.21304868
NewC0045,Female,0,No,Yes,22,Yes,Yes,No,No internet service,No,No,No,No internet service,Yes,One year,Yes,Mailed check,68.9276308300329,4488.25051542641,0,0.23866542
