customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,27,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,109.14814318554753,1974.384472445087,0,0.45100665
NewC0001,Male,1,No,Yes,25,No,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,40.1709882533603,2243.492111480078,0,0.46827096
NewC0002,Female,0,Yes,No,1,No,Yes,DSL,No,Yes,Yes,No,No,No internet service,Two year,Yes,Mailed check,64.45533587076676,3042.871849372212,0,0.1836271
NewC0003,Female,1,No,No,7,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Electronic check,69.4340621180589,1093.47920546552,0,0.11842073
NewC0004,Male,1,No,Yes,40,Yes,No phone service,No,No,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),108.04886984040517,1191.953532173144,0,0.13574748
NewC0005,Male,1,No,Yes,27,Yes,No,No,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,85.24638993320944,3137.2809114463557,0,0.2853016
NewC0006,Female,1,Yes,Yes,27,Yes,No,DSL,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),100.714015589025,6889.687030308543,0,0.23672129
NewC0007,Female,0,No,No,46,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,Yes,One year,No,Electronic check,64.59690564725447,4745.870805544166,0,0.31103376
NewC0008,Female,0,Yes,Yes,18,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,51.46704049579216,4915.695313279499,0,0.13431631
NewC0009,Male,1,No,No,13,No,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),79.87005412278197,2263.6094727513887,0,0.43345115
NewC0010,Male,0,Yes,No,39,No,Yes,Fiber optic,No,Yes,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),50.38862400555291,1455.5261138440214,0,0.2746565
NewC0011,Male,1,No,Yes,40,No,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),50.160703825228154,504.5547829429485,0,0.28223106
NewC0012,Male,0,No,Yes,50,No,Yes,No,Yes,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),35.025011889230186,1829.5400220878466,0,0.05179521
NewC0013,Male,0,Yes,No,0,No,No,No,Yes,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,117.91916304932002,3479.211413755688,0,0.30296662
NewC0014,Female,1,Yes,Yes,20,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),93.99478026751413,3583.4349371604603,0,0.12708776
NewC0015,Female,1,No,Yes,56,Yes,No,DSL,No,No,No,No internet service,Yes,No,One year,Yes,Mailed check,103.11812104216901,6679.264536548029,0,0.106611334
NewC0016,Female,0,No,Yes,37,No,Yes,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),26.146639793555575,43.75651681828518,0,0.04212144
NewC0017,Male,1,Yes,No,40,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),40.17543421669882,7260.750209563066,0,0.29588407
NewC0018,Female,1,Yes,No,32,No,No,No,Yes,No,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),118.80394058491426,3559.5526824837907,0,0.20722993
NewC0019,Male,1,No,No,65,Yes,Yes,DSL,No,No,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),30.146404897146923,6867.906395180975,0,0.14997219
NewC0020,Female,1,Yes,Yes,45,No,No,No,No,No internet service,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),22.25962316342351,7193.55741177169,0,0.05053509
NewC0021,Male,1,No,Yes,23,Yes,Yes,No,Yes,Yes,No,No internet service,Yes,No,One year,Yes,Electronic check,99.23660825952405,6822.249969546857,0,0.2753338
NewC0022,Male,0,No,No,62,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,35.771076928727545,912.0041564658708,0,0.13314044
NewC0023,Male,1,No,No,5,No,No phone service,No,No,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),68.27007422967773,711.5699613610149,0,0.10150582
NewC0024,Female,1,Yes,Yes,39,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,43.83005669934646,87.22215802707969,1,0.5730053
NewC0025,Male,0,No,No,26,No,Yes,No,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,37.158514771198206,3937.271568969293,0,0.4421998
NewC0026,Female,1,No,Yes,32,No,No phone service,No,No,Yes,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),85.01738776989195,700.6283281058437,0,0.1297456
NewC0027,Male,1,Yes,No,15,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),89.49878620506946,2231.6647010293614,0,0.058298554
NewC0028,Female,0,No,No,56,No,Yes,DSL,No internet service,No internet service,No,No,No internet service,No,One year,No,Electronic check,96.27719742019745,757.6521079724569,0,0.2858002
NewC0029,Female,0,No,Yes,5,No,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,No,Month-to-month,No,Mailed check,76.47357614236553,2786.183969202732,1,0.7777693
