customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,60,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),96.83246775848808,369.9798676315562,0,0.4459347
NewC0001,Female,0,Yes,Yes,8,No,No phone service,DSL,Yes,No,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,84.73222557531554,4963.495571332378,0,0.4478513
NewC0002,Female,0,Yes,No,52,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,51.87345640258029,1176.6356550029666,1,0.658451
NewC0003,Female,1,Yes,Yes,16,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,One year,No,Electronic check,116.18270449836398,1020.865308764337,0,0.48942915
NewC0004,Female,0,Yes,Yes,60,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),86.618328224816,4813.863702281462,0,0.12166178
NewC0005,Female,1,Yes,No,61,No,Yes,Fiber optic,No,No internet service,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),60.77093906993971,3269.9740650907534,1,0.53929657
NewC0006,Male,1,Yes,Yes,67,No,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,One year,No,Electronic check,80.179842046794,421.90844228786096,0,0.2207409
NewC0007,Female,0,No,Yes,59,No,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),103.07389921433371,5017.41654006363,0,0.20844029
NewC0008,Female,1,Yes,Yes,59,Yes,Yes,No,Yes,No internet service,No,No,No internet service,Yes,Two year,Yes,Mailed check,59.84796189958877,2917.7112014701024,0,0.0453918
NewC0009,Male,1,Yes,No,11,Yes,No,DSL,Yes,No internet service,No internet service,No,No,No internet service,One year,No,Credit card (automatic),106.54313366503179,3696.1383580273127,0,0.2564492
