customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,24,Yes,No phone service,DSL,No,No internet service,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),88.61684701210015,6919.910063980052,0,0.052413434
NewC0001,Male,0,No,Yes,33,Yes,No,No,No,No internet service,Yes,No internet service,No,No,One year,Yes,Electronic check,20.371295459518695,7399.582275549414,0,0.09329692
NewC0002,Male,1,No,No,44,Yes,No,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),68.64621364828672,5992.300033337868,0,0.2271629
NewC0003,Female,1,No,Yes,26,No,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),48.31161799189789,7745.381278001737,0,0.2835979
NewC0004,Male,1,No,Yes,13,No,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No,Two year,No,Mailed check,112.51528493601336,4700.837683300397,1,0.6148451
NewC0005,Male,1,No,No,52,No,No phone service,No,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,52.80919524282944,3044.897479757288,0,0.40485287
NewC0006,Female,1,No,Yes,57,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No,One year,No,Electronic check,39.743375639501,1856.0830678558,0,0.1927962
NewC0007,Male,1,Yes,Yes,21,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,One year,No,Electronic check,31.460599248325842,4559.6464100542735,0,0.3633837
NewC0008,Female,1,No,Yes,40,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,112.21477360196282,4960.736097913886,0,0.26231158
NewC0009,Female,1,Yes,Yes,54,No,Yes,DSL,No,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),83.76920793844187,2786.075258569644,0,0.25006467
NewC0010,Female,1,Yes,Yes,33,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No,One year,Yes,Mailed check,71.76265694197828,2632.1359928842294,0,0.37639734
NewC0011,Female,0,Yes,No,47,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),51.5881261562881,1254.9837593872712,0,0.11568201
NewC0012,Female,1,Yes,No,4,No,Yes,No,Yes,No internet service,No internet service,No,No,Yes,Two year,No,Credit card (automatic),94.18003279631624,1961.2244035124145,0,0.14519778
NewC0013,Female,1,Yes,No,27,No,No,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),71.62108019052832,2751.7610992868326,0,0.3488571
NewC0014,Male,1,No,No,15,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),102.81518061573198,3082.3887685666787,1,0.56600165
NewC0015,Female,0,No,Yes,58,No,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,86.29572043212436,6461.06410052042,0,0.18256539
NewC0016,Female,1,No,No,59,No,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),97.80674982637936,7136.2694564057,0,0.31750274
NewC0017,Female,1,Yes,Yes,51,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,117.10032913529832,4615.647785965471,0,0.27070338
NewC0018,Female,1,No,Yes,23,Yes,No phone service,DSL,No,No,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),49.9130472511881,4763.368125418655,0,0.3083901
NewC0019,Male,0,No,No,63,No,No phone service,DSL,No internet service,Yes,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),80.25368454860377,672.4135670641114,0,0.27431202
NewC0020,Female,0,Yes,No,16,Yes,Yes,No,No internet service,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,45.88769078496476,146.94132487759694,0,0.33400464
NewC0021,Female,1,No,Yes,42,No,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,93.10890467940881,2279.333383002008,0,0.0648457
NewC0022,Male,1,Yes,No,56,No,Yes,DSL,No,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),118.56446502324337,578.9515875509524,0,0.1922252
NewC0023,Male,0,No,No,18,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,86.53987883779537,7451.339856664787,0,0.14940181
NewC0024,Female,0,No,No,29,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),92.05634190161885,3604.7008861422487,1,0.52131224
NewC0025,Male,0,No,No,47,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),28.770437397552744,3290.912205245212,0,0.117033795
NewC0026,Male,0,Yes,Yes,36,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),112.87807406358527,5945.623576666198,0,0.19764306
NewC0027,Male,0,No,Yes,60,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),42.927608101778915,4427.41573237556,0,0.17402658
NewC0028,Female,0,Yes,Yes,4,No,No phone service,DSL,No,Yes,No,Yes,No internet service,Yes,One year,Yes,Electronic check,33.82534145439822,3895.047205639903,0,0.39386106
NewC0029,Female,0,Yes,Yes,68,No,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),100.04424082019035,7920.50434157759,0,0.18083456
NewC0030,Male,0,Yes,Yes,26,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),54.60036015760658,1490.6818183160676,0,0.30647367
NewC0031,Female,1,No,No,10,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No,No,Two year,Yes,Mailed check,47.719242623399225,5257.593712311113,0,0.32525268
NewC0032,Female,1,Yes,No,56,No,Yes,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),28.034466007999352,3146.8534268623903,0,0.07193625
NewC0033,Male,1,Yes,Yes,21,Yes,Yes,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,118.06340941523008,7731.0114419301335,0,0.3274651
NewC0034,Male,0,No,No,65,No,No phone service,DSL,No,No internet service,No,No,No,Yes,One year,No,Credit card (automatic),82.5629648830284,3702.6667236992084,0,0.24695235
NewC0035,Male,0,No,Yes,8,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),42.59686150147796,6630.028785193342,1,0.64253414
NewC0036,Female,1,Yes,Yes,33,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,One year,No,Mailed check,30.287205910615448,4986.171869157273,0,0.22258276
NewC0037,Male,1,Yes,No,59,No,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),28.506264502726257,6927.005526885296,1,0.5564161
NewC0038,Male,0,Yes,Yes,7,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),28.2276564825183,7550.145903653753,0,0.31833544
NewC0039,Female,0,Yes,No,3,Yes,No,DSL,Yes,No internet service,Yes,No,No,No,Month-to-month,Yes,Electronic check,102.06488626658145,349.42274565532944,1,0.7677284
NewC0040,Female,1,No,Yes,51,No,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),22.666143264212995,746.0315825129544,0,0.24872363
NewC0041,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),98.83224009963038,4376.0943544884885,1,0.8859077
NewC0042,Male,0,Yes,Yes,8,Yes,Yes,No,No,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,50.30303675002193,293.21614748247447,0,0.3341234
NewC0043,Male,1,Yes,Yes,33,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),85.96541257670022,6200.598915156166,0,0.40745965
NewC0044,Male,0,Yes,No,9,No,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),25.691197471666186,46.37530432261771,1,0.50732446
NewC0045,Male,0,Yes,Yes,60,No,Yes,No,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,36.13198407536396,4718.690418992857,0,0.27826518
NewC0046,Female,1,No,No,13,No,No phone service,No,No internet service,No,No,No,No,No,One year,Yes,Electronic check,36.12337906631769,1088.9052404275717,0,0.25919688
NewC0047,Female,1,No,Yes,2,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),58.270331717106444,1117.0661797516736,1,0.5943315
NewC0048,Female,1,Yes,Yes,2,Yes,No phone service,No,Yes,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),39.01172283278936,3617.326564112576,0,0.25812367
NewC0049,Female,0,No,Yes,66,No,No,Fiber optic,No internet service,No internet service,No,Yes,No,No,One year,Yes,Bank transfer (automatic),68.76573309918179,6135.175362466043,0,0.09413331
