customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,56,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,No,One year,Yes,Mailed check,93.9456731505128,1004.9513331392739,0,0.15583105
NewC0001,Female,1,No,No,70,No,No phone service,No,Yes,No,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,108.84255088751564,2331.056003759047,0,0.2313404
NewC0002,Male,1,No,Yes,55,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Two year,No,Mailed check,28.06812715011337,5271.85863153664,0,0.084686935
NewC0003,Female,0,No,Yes,3,No,No phone service,No,No internet service,No internet service,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),59.7033947174506,570.7401977960749,0,0.07878712
NewC0004,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No internet service,One year,No,Electronic check,95.75497032656611,6107.820237752432,0,0.43870682
NewC0005,Male,0,No,No,41,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,60.949818969919605,2433.9577123529016,0,0.33132777
NewC0006,Female,0,No,Yes,45,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),92.67689984227343,4415.8764449662785,0,0.31046104
NewC0007,Male,1,Yes,Yes,49,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),66.785381863163,3819.8393199115712,0,0.09659
NewC0008,Male,0,Yes,Yes,15,No,No phone service,No,No internet service,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,53.3298803227512,754.6021304276564,0,0.15141046
NewC0009,Female,1,No,Yes,63,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No internet service,One year,Yes,Electronic check,103.72180086512857,6666.335149970635,0,0.06625459
NewC0010,Male,1,Yes,Yes,24,Yes,No,DSL,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,86.67407661799952,6653.558537998779,0,0.2783158
NewC0011,Male,1,Yes,Yes,49,No,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,51.57474405575131,3501.3963696189526,0,0.05993528
NewC0012,Female,0,Yes,Yes,54,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,52.95029156073234,7100.009041293219,0,0.1600079
NewC0013,Female,0,No,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),94.36215839568709,5691.296075565635,0,0.06336109
