customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,64,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),112.5755393032198,7523.609667900527,0,0.1787352
NewC0001,Female,0,Yes,Yes,59,No,No,No,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,90.97006505412459,587.688800163634,0,0.06590525
NewC0002,Female,0,No,No,33,Yes,Yes,DSL,No,No internet service,No,Yes,No,No,One year,Yes,Credit card (automatic),43.8972096258327,1752.092007835708,0,0.12459201
NewC0003,Male,0,No,No,54,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.751323761479696,5790.341645194528,0,0.089104034
NewC0004,Female,1,Yes,Yes,36,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,82.95047111526588,2168.7826342359217,1,0.5052816
NewC0005,Female,0,Yes,Yes,49,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,53.03696732722412,3511.0483196132677,1,0.5285017
NewC0006,Male,1,No,No,63,Yes,No,Fiber optic,No,No internet service,No,No internet service,No,No,Two year,No,Mailed check,110.51345857363032,6617.908651325286,0,0.16802646
NewC0007,Female,1,No,No,15,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),63.735813435213174,6475.666912132562,0,0.20972417
NewC0008,Male,0,No,No,53,No,No,DSL,Yes,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),21.94989322417507,7065.664558196546,0,0.12091097
NewC0009,Female,0,No,No,22,No,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),54.15694806233125,291.3733583586476,0,0.13044077
NewC0010,Female,0,No,Yes,50,No,Yes,Fiber optic,No internet service,No internet service,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),117.33365528306146,4641.602427649412,1,0.62993884
NewC0011,Female,1,Yes,Yes,7,No,Yes,Fiber optic,No,Yes,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),105.74046768767424,6017.208289990193,1,0.84526086
NewC0012,Female,1,Yes,No,36,No,No phone service,Fiber optic,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,40.732545267599434,1237.2774015915693,1,0.7194414
NewC0013,Male,0,No,Yes,39,No,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),49.14899030299088,7303.801650202568,0,0.19257164
NewC0014,Female,1,Yes,No,50,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),58.701132995679764,1614.063683095121,0,0.10987077
NewC0015,Male,0,Yes,Yes,3,No,No,No,No internet service,Yes,No,No,No,Yes,One year,No,Mailed check,84.51795004422264,5190.635493415895,0,0.236138
NewC0016,Male,0,No,Yes,48,No,No,No,No internet service,No internet service,No,No,No,No internet service,Month-to-month,Yes,Mailed check,65.54595413440379,2711.5842698880724,0,0.31585586
NewC0017,Female,1,Yes,Yes,18,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),91.52303973648782,2966.5228971361266,0,0.14982529
NewC0018,Female,0,No,No,31,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),21.86683995746305,890.5872899942167,0,0.14124472
NewC0019,Male,0,No,Yes,20,No,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No,Two year,Yes,Electronic check,101.41676507219493,2234.575409490505,0,0.48903814
NewC0020,Male,0,No,Yes,63,Yes,No,No,Yes,No internet service,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),117.42092468114556,1659.6673118338067,0,0.06634018
NewC0021,Female,1,No,No,39,No,No phone service,DSL,Yes,No,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),55.514098827472495,842.2373120321604,0,0.08955503
NewC0022,Male,1,No,Yes,37,Yes,No,No,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,116.58997634675701,927.9177219839762,0,0.16040435
NewC0023,Female,1,No,Yes,30,No,No,No,No,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),78.12752234874951,6730.347678739454,0,0.07310696
NewC0024,Female,0,No,Yes,56,No,Yes,No,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,30.09488504264894,6514.9560446193,0,0.104283035
NewC0025,Male,0,Yes,Yes,4,Yes,No,DSL,No,No,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,56.90070092023876,4564.006221557499,0,0.36025748
NewC0026,Male,1,Yes,Yes,18,No,No phone service,No,No,No internet service,Yes,No,No,Yes,One year,No,Bank transfer (automatic),55.65179773369266,7498.682132888208,0,0.33335933
NewC0027,Female,1,No,Yes,45,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,One year,No,Mailed check,26.15881171729029,5050.032685135953,0,0.40260914
NewC0028,Male,1,Yes,No,23,No,No phone service,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),70.2008233158308,2956.326111250074,0,0.3421059
NewC0029,Female,1,Yes,Yes,71,No,Yes,No,No,No internet service,No internet service,No internet service,No,No,One year,No,Mailed check,32.57544257017593,4890.851415139084,0,0.07822835
NewC0030,Female,1,Yes,Yes,4,Yes,No phone service,No,Yes,Yes,Yes,No,No,No internet service,One year,Yes,Mailed check,37.63729570002627,5831.687940893792,0,0.22085674
NewC0031,Male,1,Yes,Yes,68,Yes,No,DSL,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),89.12470248943853,6150.910914130762,0,0.2555083
NewC0032,Male,0,Yes,Yes,27,Yes,Yes,No,No internet service,No,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,100.57933798643012,3780.535150351953,0,0.07087295
NewC0033,Female,0,No,No,29,No,No,No,Yes,No,Yes,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),52.42031094616784,2032.3312682675348,0,0.06420911
NewC0034,Male,1,Yes,No,70,No,Yes,DSL,No,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),29.178754594966765,1175.4405188900464,1,0.518757
NewC0035,Female,0,No,No,63,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,20.516379220139374,4693.620116176357,1,0.5062376
NewC0036,Female,1,No,No,27,Yes,No,No,No internet service,No,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,78.97675399844924,5423.722986849285,0,0.2991612
NewC0037,Male,1,Yes,No,51,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,28.59972894888884,5083.927397532544,1,0.6247887
NewC0038,Male,0,Yes,No,48,Yes,No,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,63.45158369300801,3548.5936757716163,0,0.28140938
NewC0039,Female,0,Yes,Yes,36,Yes,No phone service,DSL,No internet service,No,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),79.5661868349911,7487.606287585891,0,0.08791209
NewC0040,Male,0,No,Yes,40,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),42.08039004355146,5512.092235901942,0,0.28889883
NewC0041,Male,1,Yes,Yes,18,No,Yes,DSL,No internet service,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,53.34592257628888,4217.612916218879,0,0.35761502
NewC0042,Female,1,Yes,No,28,No,Yes,DSL,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,119.68158090692678,6990.807274266736,1,0.5115876
NewC0043,Female,0,No,Yes,42,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No,One year,No,Credit card (automatic),38.322368899758885,1931.3654067465586,0,0.17496602
NewC0044,Male,1,No,No,71,No,No,No,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),62.80433960680961,3629.9707716826906,0,0.14220501
NewC0045,Female,0,No,Yes,42,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,82.7999460613566,7572.072224536623,0,0.04461594
NewC0046,Female,1,No,No,16,No,No phone service,No,Yes,Yes,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),48.540717075568054,7272.444483795932,0,0.070621744
NewC0047,Male,0,Yes,No,63,No,Yes,No,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,59.61843624083631,6184.344672585916,0,0.10428402
NewC0048,Female,0,No,No,6,Yes,Yes,No,No,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),87.40582325522354,2317.1293192027383,0,0.23219097
NewC0049,Female,0,No,Yes,48,Yes,Yes,No,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Mailed check,48.47330433571034,981.7982326103493,0,0.15067191
