customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,26,No,No phone service,No,No internet service,No,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),116.97957505350601,6529.381299578578,0,0.1958829
NewC0001,Female,0,Yes,No,15,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),75.35845452120991,7278.366662055223,0,0.47372356
NewC0002,Female,1,No,No,19,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),76.02071548177524,1974.3478253109438,0,0.08875019
NewC0003,Male,0,Yes,No,56,Yes,Yes,DSL,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),63.049354840340946,3277.668880470531,0,0.3837963
NewC0004,Male,0,No,No,53,Yes,Yes,Fiber optic,No,No,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,83.88279327811544,207.53866309936572,0,0.278022
NewC0005,Female,0,Yes,Yes,52,No,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),61.02225327209376,1318.36334396873,0,0.13701017
NewC0006,Female,1,No,Yes,9,No,Yes,Fiber optic,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),81.51503209345995,2760.040969632063,0,0.3399042
NewC0007,Female,0,Yes,Yes,52,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,38.057003723305044,2267.5211955293444,0,0.43330455
NewC0008,Female,0,No,No,41,Yes,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.7885814969684,4198.088415569209,0,0.34079254
NewC0009,Female,1,No,Yes,25,Yes,No,DSL,No,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),113.23649596740444,2264.9972487750233,0,0.31975657
NewC0010,Female,1,No,Yes,13,Yes,No phone service,DSL,No internet service,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),107.167881131497,2217.6490994293313,0,0.30357426
NewC0011,Female,1,No,Yes,21,No,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,Yes,One year,No,Electronic check,21.896078285014912,1225.4738667241697,0,0.31966907
NewC0012,Male,1,No,Yes,18,Yes,No,DSL,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,118.27722113486129,5587.162229136698,0,0.24451485
NewC0013,Male,0,Yes,No,66,No,Yes,DSL,No,Yes,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),27.65469254675987,2937.6221152855865,0,0.050058637
NewC0014,Male,0,Yes,No,67,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),83.65975162707782,3764.805145204296,0,0.17600629
NewC0015,Male,0,No,Yes,47,Yes,No,No,No,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,99.10675984397227,6075.250265935832,0,0.18397118
NewC0016,Female,0,Yes,Yes,9,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,54.91115493082552,107.24345854266615,1,0.514152
NewC0017,Male,0,No,No,52,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),32.603896884103776,1402.866009326866,0,0.15139306
NewC0018,Male,0,No,Yes,71,No,No phone service,DSL,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),38.128526490671625,3455.8971578018222,0,0.10424778
NewC0019,Male,0,No,Yes,35,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),31.892906120375812,1513.9391561566908,0,0.18550128
NewC0020,Female,1,No,Yes,17,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),104.94682031531397,1144.2669496932413,0,0.37298504
NewC0021,Male,1,No,Yes,6,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,No,Mailed check,71.72066970529482,5273.53583551831,0,0.34008142
NewC0022,Male,1,No,Yes,58,Yes,No phone service,No,No,No internet service,Yes,No internet service,No,No,One year,No,Electronic check,38.60636346882073,3051.065777213034,0,0.11592524
NewC0023,Female,0,Yes,Yes,32,No,No phone service,DSL,No internet service,Yes,No internet service,No,No,No internet service,One year,No,Mailed check,80.52101763497761,5801.533888539625,0,0.11727704
NewC0024,Male,0,Yes,No,59,Yes,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),50.71320991601544,5258.823362127445,0,0.13945597
NewC0025,Female,1,Yes,No,22,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),99.25832668212007,6574.970434941491,0,0.34682563
NewC0026,Male,1,Yes,Yes,7,Yes,No,DSL,No internet service,Yes,No,No,No,Yes,One year,Yes,Electronic check,47.113080691101956,4509.0097895379095,1,0.5764612
NewC0027,Male,1,Yes,No,45,No,No,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,90.72313249355226,1807.1741506215162,0,0.13252126
NewC0028,Female,0,No,No,39,No,No,DSL,No internet service,No,No internet service,No,Yes,No internet service,One year,No,Mailed check,99.18129624159688,6126.993927589921,0,0.1879575
NewC0029,Female,1,No,Yes,55,No,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),59.721230731119206,6793.343186530379,0,0.34833196
NewC0030,Male,1,No,No,66,No,No phone service,No,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,61.71914254158886,5262.993910348611,0,0.4578119
NewC0031,Male,1,Yes,No,17,No,Yes,Fiber optic,No internet service,Yes,No,No,No,Yes,Two year,Yes,Electronic check,69.53763095092683,3145.5500881237595,0,0.44737315
NewC0032,Female,1,No,Yes,54,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),115.14446075162682,1037.6899891474345,0,0.13969843
NewC0033,Female,1,No,Yes,21,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),60.71339189288995,1556.5189776024026,0,0.28702864
NewC0034,Female,0,Yes,No,31,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,89.05792754008763,3911.7582226271056,0,0.09411404
NewC0035,Female,0,No,Yes,46,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),38.47769095964996,698.3381569432469,0,0.38898128
NewC0036,Female,1,No,No,11,No,No,No,Yes,No,Yes,No,No,Yes,Two year,Yes,Mailed check,66.28437434668652,2367.8941210669827,0,0.10574863
NewC0037,Female,1,No,Yes,0,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,60.03015884044646,7976.106676145074,0,0.17234902
NewC0038,Female,1,No,No,63,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,89.0713505798331,6665.914168803962,0,0.03172061
NewC0039,Male,0,No,Yes,17,No,No,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,45.31071614266518,3078.8722839342186,0,0.21256392
NewC0040,Male,0,No,Yes,20,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,30.734049734564167,1342.3423249798725,0,0.28943765
NewC0041,Male,0,No,No,16,Yes,No,No,No,No,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),114.08389780285327,7810.025999476272,0,0.2921614
NewC0042,Female,1,Yes,No,22,No,Yes,DSL,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,34.43528380094193,6422.791462146003,1,0.6875533
NewC0043,Male,1,Yes,No,26,Yes,No,Fiber optic,Yes,No,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),40.301847050975866,2354.009038265137,0,0.118335545
NewC0044,Male,1,No,Yes,62,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,32.70771963245443,4124.361341229041,0,0.29125392
NewC0045,Male,0,No,No,37,Yes,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),106.40810469252307,5972.178954061339,0,0.13258779
NewC0046,Female,1,No,Yes,32,Yes,Yes,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),109.7834877900891,605.2496600848606,0,0.14484018
NewC0047,Female,1,No,Yes,59,No,No phone service,No,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),25.21670832276523,677.5673105490334,0,0.19740362
NewC0048,Female,1,No,No,46,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,No,One year,No,Credit card (automatic),54.58079396834809,5086.461478604584,0,0.1993673
NewC0049,Female,1,Yes,No,59,No,No phone service,No,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,No,Mailed check,73.88257258833204,3143.791253344825,0,0.10392643
