customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,44,Yes,No,No,No internet service,Yes,No,No,No,No internet service,Month-to-month,Yes,Electronic check,22.02210375662325,5299.115130521903,0,0.19526093
NewC0001,Male,1,No,No,48,Yes,No phone service,No,No internet service,No internet service,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),80.6983762888735,725.5198764575077,0,0.10608278
NewC0002,Female,1,Yes,No,6,Yes,No phone service,No,No internet service,No,Yes,No,Yes,No,One year,No,Mailed check,52.01223995009194,3337.258602550825,0,0.14690453
NewC0003,Female,0,No,No,39,No,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,41.509722986701206,3412.125264082793,0,0.072354704
NewC0004,Female,0,Yes,Yes,11,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),66.94575656349353,5791.003118797367,0,0.18018228
NewC0005,Female,0,Yes,Yes,21,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,One year,No,Mailed check,85.68363574817326,2831.143399637352,0,0.20069365
NewC0006,Male,1,Yes,Yes,39,Yes,No phone service,No,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),85.43063153478799,4433.70988254219,0,0.19738418
NewC0007,Female,1,Yes,Yes,33,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),94.29327461069202,1648.7473699826687,1,0.5152067
NewC0008,Male,0,No,No,9,No,No phone service,No,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),64.05442078790334,855.244617778159,0,0.3504832
NewC0009,Female,1,Yes,No,65,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),66.56911258113942,1175.4063409472074,0,0.036942836
NewC0010,Male,1,No,Yes,57,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Two year,No,Electronic check,36.61388945842277,6889.641335070422,0,0.26770476
NewC0011,Female,0,No,Yes,59,No,No phone service,No,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,35.27519499742145,1035.7816557616757,0,0.24376056
NewC0012,Male,1,Yes,Yes,34,No,Yes,No,Yes,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),62.319166605955296,2389.0560785541593,0,0.3638285
NewC0013,Female,0,Yes,Yes,63,Yes,No,DSL,Yes,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),24.451668534057863,2250.9349743384987,0,0.15159409
NewC0014,Female,0,Yes,Yes,2,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,56.80538411517907,7136.804362678558,1,0.7772414
NewC0015,Female,0,Yes,No,61,Yes,No phone service,DSL,No internet service,No,No,No internet service,No,Yes,Two year,No,Mailed check,71.2856685157961,7268.077208313805,0,0.044682458
NewC0016,Male,0,Yes,Yes,61,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),106.54828855138867,992.8449269503731,0,0.22949354
NewC0017,Female,1,Yes,No,53,Yes,Yes,No,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,79.48425541504398,6379.628076975842,0,0.29497266
NewC0018,Male,1,No,No,21,No,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,23.4549659936706,529.3285236967743,1,0.6620793
NewC0019,Female,0,No,No,44,No,Yes,DSL,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),102.92845113257788,5313.223253222669,0,0.4085154
NewC0020,Female,1,No,Yes,54,Yes,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),92.08695683233904,351.909882216682,0,0.04730446
